skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Angular,Basic,Condition directive?,*ngIf,*ngFor,*ngSwitch,*ngStyle,A,Conditional render.,Directives,https://angular.io/api/common/NgIf,https://youtube.com/results?search_query=angular+directives,https://youtube.com/results?search_query=angular+directives+hindi,https://youtube.com/results?search_query=angular+directives+kannada,https://youtube.com/results?search_query=angular+directives+tamil,https://youtube.com/results?search_query=angular+directives+telugu
Angular,Basic,Switch directive?,*ngSwitch,*ngFor,*ngIf,*ngModel,A,Switch logic.,Directives,https://angular.io/api/common/NgSwitch,https://youtube.com/results?search_query=angular+directives,https://youtube.com/results?search_query=angular+directives+hindi,https://youtube.com/results?search_query=angular+directives+kannada,https://youtube.com/results?search_query=angular+directives+tamil,https://youtube.com/results?search_query=angular+directives+telugu
Angular,Basic,Add class directive?,ngClass,ngIf,ngFor,ngPipe,A,Dynamic class.,Directives,https://angular.io/api/common/NgClass,https://youtube.com/results?search_query=angular+directives,https://youtube.com/results?search_query=angular+directives+hindi,https://youtube.com/results?search_query=angular+directives+kannada,https://youtube.com/results?search_query=angular+directives+tamil,https://youtube.com/results?search_query=angular+directives+telugu
Angular,Basic,Add style directive?,ngStyle,ngIf,ngFor,ngPipe,A,Dynamic style.,Directives,https://angular.io/api/common/NgStyle,https://youtube.com/results?search_query=angular+directives,https://youtube.com/results?search_query=angular+directives+hindi,https://youtube.com/results?search_query=angular+directives+kannada,https://youtube.com/results?search_query=angular+directives+tamil,https://youtube.com/results?search_query=angular+directives+telugu
Angular,Basic,What is Angular?,Framework,Library,Database,Operating System,A,Angular is a TypeScript-based frontend framework developed by Google.,Introduction,https://angular.io/guide/what-is-angular,https://youtube.com/results?search_query=angular+basics,https://youtube.com/results?search_query=angular+basics+hindi,https://youtube.com/results?search_query=angular+basics+kannada,https://youtube.com/results?search_query=angular+basics+tamil,https://youtube.com/results?search_query=angular+basics+telugu
Angular,Basic,Which language does Angular use?,TypeScript,JavaScript,Python,Java,A,Angular applications are built with TypeScript which compiles to JavaScript.,Introduction,https://www.typescriptlang.org/docs/handbook/angular.html,https://youtube.com/results?search_query=angular+basics,https://youtube.com/results?search_query=angular+basics+hindi,https://youtube.com/results?search_query=angular+basics+kannada,https://youtube.com/results?search_query=angular+basics+tamil,https://youtube.com/results?search_query=angular+basics+telugu
Angular,Basic,What does CLI stand for?,Command Line Interface,Common Language Interface,Code Logic Integration,Component Level Interface,A,"CLI is a tool to initialize, develop, and maintain Angular applications.",CLI,https://angular.io/cli,https://youtube.com/results?search_query=angular+cli,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Basic,Which command creates a new Angular app?,ng new,ng create,ng init,ng start,A,ng new project-name creates a new Angular workspace and initial app.,CLI,https://angular.io/cli/new,https://youtube.com/results?search_query=angular+cli,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Basic,Which command runs Angular app locally?,ng serve,ng run,ng start,ng build,A,ng serve builds and serves the app with hot reload.,CLI,https://angular.io/cli/serve,https://youtube.com/results?search_query=angular+cli,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Basic,What is the default port for Angular app?,4200,3000,8080,5000,A,Angular dev server runs on port 4200 by default.,CLI,https://angular.io/cli/serve,https://youtube.com/results?search_query=angular+cli,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Basic,Which file is main entry point?,main.ts,app.ts,index.ts,start.ts,A,main.ts bootstraps the root module.,CLI,https://angular.io/guide/bootstrapping,https://youtube.com/results?search_query=angular+cli,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Basic,What is a component in Angular?,Building block of UI,Database model,Service class,Pipe,B,Components control views with templates and logic.,Components,https://angular.io/guide/component-overview,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,Which decorator defines a component?,@Component,@Directive,@Injectable,@NgModule,A,@Component provides metadata for the component class.,Components,https://angular.io/api/core/Component,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,What is the selector in component?,Custom HTML tag,Class name,Function name,File name,A,Selector defines how component is used in HTML.,Components,https://angular.io/guide/component-overview,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,Which file contains component template?,app.component.html,app.component.ts,app.component.css,app.module.ts,A,Template defines HTML structure of component.,Components,https://angular.io/guide/template-syntax,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,Which file contains component styles?,app.component.css,app.component.ts,app.component.html,app.module.ts,A,CSS file contains component-specific styles.,Components,https://angular.io/guide/component-styles,https://youtube.com/results?search_query=angular+components,https://youtube.com/results?search_query=angular+components+hindi,https://youtube.com/results?search_query=angular+components+kannada,https://youtube.com/results?search_query=angular+components+tamil,https://youtube.com/results?search_query=angular+components+telugu
Angular,Basic,What is data binding?,Connecting component and template,Database connection,API call,Service injection,A,Data binding synchronizes data between component and DOM.,Data Binding,https://angular.io/guide/binding-syntax,https://youtube.com/results?search_query=angular+data+binding,https://youtube.com/results?search_query=angular+data+binding+hindi,https://youtube.com/results?search_query=angular+data+binding+kannada,https://youtube.com/results?search_query=angular+data+binding+tamil,https://youtube.com/results?search_query=angular+data+binding+telugu
Angular,Basic,Which symbol is for interpolation?,{{ }},{ },[ ],( ),A,Double curly braces display component properties in template.,Data Binding,https://angular.io/guide/interpolation,https://youtube.com/results?search_query=angular+data+binding,https://youtube.com/results?search_query=angular+data+binding+hindi,https://youtube.com/results?search_query=angular+data+binding+kannada,https://youtube.com/results?search_query=angular+data+binding+tamil,https://youtube.com/results?search_query=angular+data+binding+telugu
Angular,Basic,What is property binding?,[value]=property,{{property}},(event)=method,#variable,A,Property binding binds component property to HTML element property.,Data Binding,https://angular.io/guide/property-binding,https://youtube.com/results?search_query=angular+data+binding,https://youtube.com/results?search_query=angular+data+binding+hindi,https://youtube.com/results?search_query=angular+data+binding+kannada,https://youtube.com/results?search_query=angular+data+binding+tamil,https://youtube.com/results?search_query=angular+data+binding+telugu
Angular,Basic,What is event binding?,(click)=method(),[click]=method(),{{click}}=method(),*click=method(),A,Event binding listens to DOM events like click.,Data Binding,https://angular.io/guide/event-binding,https://youtube.com/results?search_query=angular+data+binding,https://youtube.com/results?search_query=angular+data+binding+hindi,https://youtube.com/results?search_query=angular+data+binding+kannada,https://youtube.com/results?search_query=angular+data+binding+tamil,https://youtube.com/results?search_query=angular+data+binding+telugu
Angular,Basic,What is two-way binding?,[(ngModel)]=property,[value]=property,(click)=method(),*ngFor=item,A,Two-way binding combines property and event binding using ngModel.,Data Binding,https://angular.io/guide/two-way-binding,https://youtube.com/results?search_query=angular+data+binding,https://youtube.com/results?search_query=angular+data+binding+hindi,https://youtube.com/results?search_query=angular+data+binding+kannada,https://youtube.com/results?search_query=angular+data+binding+tamil,https://youtube.com/results?search_query=angular+data+binding+telugu
Angular,Basic,Which directive is for loops?,*ngFor,*ngIf,*ngSwitch,*ngStyle,A,*ngFor repeats elements for each item in a list.,Directives,https://angular.io/api/common/NgForOf,https://youtube.com/results?search_query=angular+directives,https://youtube.com/results?search_query=angular+directives+hindi,https://youtube.com/results?search_query=angular+directives+kannada,https://youtube.com/results?search_query=angular+directives+tamil,https://youtube.com/results?search_query=angular+directives+telugu
Angular,Basic,Which directive is for conditions?,*ngIf,*ngFor,*ngSwitch,*ngStyle,A,*ngIf conditionally includes template based on expression.,Directives,https://angular.io/api/common/NgIf,https://youtube.com/results?search_query=angular+directives,https://youtube.com/results?search_query=angular+directives+hindi,https://youtube.com/results?search_query=angular+directives+kannada,https://youtube.com/results?search_query=angular+directives+tamil,https://youtube.com/results?search_query=angular+directives+telugu
Angular,Basic,What is a module in Angular?,Container for app parts,Component,Service,Pipe,A,@NgModule declares compilation context for components.,Modules,https://angular.io/guide/ngmodules,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Basic,Which decorator defines module?,@NgModule,@Component,@Injectable,@Directive,A,@NgModule provides metadata about the module.,Modules,https://angular.io/api/core/NgModule,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Basic,What is declarations array in module?,Components directives pipes,Imported modules,Providers,Bootstrap components,A,Declarations register components directives and pipes.,Modules,https://angular.io/guide/ngmodule-metadata,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Basic,What is imports array in module?,Other modules needed,Components to declare,Services to use,Pipes to use,A,Imports array contains other modules this module needs.,Modules,https://angular.io/guide/ngmodule-metadata,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Basic,What is providers array in module?,Services to inject,Components to import,Pipes to use,Modules to import,A,Providers register services with dependency injection.,Modules,https://angular.io/guide/ngmodule-metadata,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Basic,What is a service in Angular?,Class with business logic,UI component,Pipe,Directive,A,Services provide shared functionality across components.,Services,https://angular.io/guide/architecture-services,https://youtube.com/results?search_query=angular+services,https://youtube.com/results?search_query=angular+services+hindi,https://youtube.com/results?search_query=angular+services+kannada,https://youtube.com/results?search_query=angular+services+tamil,https://youtube.com/results?search_query=angular+services+telugu
Angular,Basic,Which decorator makes a class injectable?,@Injectable,@Inject,@Service,@Component,A,@Injectable marks class as available for dependency injection.,Services,https://angular.io/api/core/Injectable,https://youtube.com/results?search_query=angular+services,https://youtube.com/results?search_query=angular+services+hindi,https://youtube.com/results?search_query=angular+services+kannada,https://youtube.com/results?search_query=angular+services+tamil,https://youtube.com/results?search_query=angular+services+telugu
Angular,Basic,What is Dependency Injection?,Design pattern to provide dependencies,Database injection,API injection,Style injection,A,DI supplies class instances with required dependencies.,Services,https://angular.io/guide/dependency-injection,https://youtube.com/results?search_query=angular+services,https://youtube.com/results?search_query=angular+services+hindi,https://youtube.com/results?search_query=angular+services+kannada,https://youtube.com/results?search_query=angular+services+tamil,https://youtube.com/results?search_query=angular+services+telugu
Angular,Basic,How to inject service in component?,Constructor parameter,Method parameter,Property declaration,Import statement,A,Service is injected through class constructor.,Services,https://angular.io/guide/dependency-injection,https://youtube.com/results?search_query=angular+services,https://youtube.com/results?search_query=angular+services+hindi,https://youtube.com/results?search_query=angular+services+kannada,https://youtube.com/results?search_query=angular+services+tamil,https://youtube.com/results?search_query=angular+services+telugu
Angular,Basic,What is a pipe in Angular?,Transform data in template,Data connection,Service method,Component,A,Pipes format data like dates currency etc. in templates.,Pipes,https://angular.io/guide/pipes,https://youtube.com/results?search_query=angular+pipes,https://youtube.com/results?search_query=angular+pipes+hindi,https://youtube.com/results?search_query=angular+pipes+kannada,https://youtube.com/results?search_query=angular+pipes+tamil,https://youtube.com/results?search_query=angular+pipes+telugu
Angular,Basic,Which pipe is for uppercase?,uppercase,lowercase,titlecase,json,A,Uppercase pipe transforms text to uppercase.,Pipes,https://angular.io/api/common/UpperCasePipe,https://youtube.com/results?search_query=angular+pipes,https://youtube.com/results?search_query=angular+pipes+hindi,https://youtube.com/results?search_query=angular+pipes+kannada,https://youtube.com/results?search_query=angular+pipes+tamil,https://youtube.com/results?search_query=angular+pipes+telugu
Angular,Basic,Which pipe formats date?,date,currency,percent,json,A,Date pipe formats date according to rules.,Pipes,https://angular.io/api/common/DatePipe,https://youtube.com/results?search_query=angular+pipes,https://youtube.com/results?search_query=angular+pipes+hindi,https://youtube.com/results?search_query=angular+pipes+kannada,https://youtube.com/results?search_query=angular+pipes+tamil,https://youtube.com/results?search_query=angular+pipes+telugu
Angular,Basic,What is the syntax for pipe?,{{ value | pipeName }},{{ pipeName: value }},{{ value pipeName }},{{ pipeName value }},A,Pipe operator | applies transformation.,Pipes,https://angular.io/guide/pipes,https://youtube.com/results?search_query=angular+pipes,https://youtube.com/results?search_query=angular+pipes+hindi,https://youtube.com/results?search_query=angular+pipes+kannada,https://youtube.com/results?search_query=angular+pipes+tamil,https://youtube.com/results?search_query=angular+pipes+telugu
Angular,Basic,What is routing in Angular?,Navigation between views,Data binding,Service injection,Form handling,A,Routing enables navigation between different components.,Routing,https://angular.io/guide/routing-overview,https://youtube.com/results?search_query=angular+routing,https://youtube.com/results?search_query=angular+routing+hindi,https://youtube.com/results?search_query=angular+routing+kannada,https://youtube.com/results?search_query=angular+routing+tamil,https://youtube.com/results?search_query=angular+routing+telugu
Angular,Basic,Which directive creates navigation links?,routerLink,routerLink,link,route,<a routerLink=/path>,routerLink directive creates navigation links.,Routing,https://angular.io/api/router/RouterLink,https://youtube.com/results?search_query=angular+routing,https://youtube.com/results?search_query=angular+routing+hindi,https://youtube.com/results?search_query=angular+routing+kannada,https://youtube.com/results?search_query=angular+routing+tamil,https://youtube.com/results?search_query=angular+routing+telugu
Angular,Basic,How to get route parameter?,ActivatedRoute,Route,Router,Params,A,ActivatedRoute provides access to route parameters.,Routing,https://angular.io/api/router/ActivatedRoute,https://youtube.com/results?search_query=angular+routing,https://youtube.com/results?search_query=angular+routing+hindi,https://youtube.com/results?search_query=angular+routing+kannada,https://youtube.com/results?search_query=angular+routing+tamil,https://youtube.com/results?search_query=angular+routing+telugu
Angular,Basic,What is a form in Angular?,User input handling,Data display,Service call,Route guard,A,Forms handle user input and validation.,Forms,https://angular.io/guide/forms-overview,https://youtube.com/results?search_query=angular+forms,https://youtube.com/results?search_query=angular+forms+hindi,https://youtube.com/results?search_query=angular+forms+kannada,https://youtube.com/results?search_query=angular+forms+tamil,https://youtube.com/results?search_query=angular+forms+telugu
Angular,Basic,What are template-driven forms?,Forms using directives,Forms using code,Reactive forms,Model forms,A,Template-driven forms use directives in template.,Forms,https://angular.io/guide/forms,https://youtube.com/results?search_query=angular+forms,https://youtube.com/results?search_query=angular+forms+hindi,https://youtube.com/results?search_query=angular+forms+kannada,https://youtube.com/results?search_query=angular+forms+tamil,https://youtube.com/results?search_query=angular+forms+telugu
Angular,Basic,What are reactive forms?,Forms with form controls in code,Template forms,Bootstrap forms,HTML forms,A,Reactive forms are built programmatically in component class.,Forms,https://angular.io/guide/reactive-forms,https://youtube.com/results?search_query=angular+forms,https://youtube.com/results?search_query=angular+forms+hindi,https://youtube.com/results?search_query=angular+forms+kannada,https://youtube.com/results?search_query=angular+forms+tamil,https://youtube.com/results?search_query=angular+forms+telugu
Angular,Basic,Which directive tracks form in template-driven?,ngForm,formGroup,formControl,ngModel,A,ngForm tracks form state in template-driven forms.,Forms,https://angular.io/api/forms/NgForm,https://youtube.com/results?search_query=angular+forms,https://youtube.com/results?search_query=angular+forms+hindi,https://youtube.com/results?search_query=angular+forms+kannada,https://youtube.com/results?search_query=angular+forms+tamil,https://youtube.com/results?search_query=angular+forms+telugu
Angular,Basic,What is HttpClient for?,Making HTTP requests,Routing,Forms,Animation,A,HttpClient communicates with backend services over HTTP.,HTTP,https://angular.io/guide/http,https://youtube.com/results?search_query=angular+http,https://youtube.com/results?search_query=angular+http+hindi,https://youtube.com/results?search_query=angular+http+kannada,https://youtube.com/results?search_query=angular+http+tamil,https://youtube.com/results?search_query=angular+http+telugu
Angular,Basic,What does HttpClient get return?,Observable,Promise,Array,Object,A,HttpClient methods return RxJS Observables.,HTTP,https://angular.io/guide/http,https://youtube.com/results?search_query=angular+http,https://youtube.com/results?search_query=angular+http+hindi,https://youtube.com/results?search_query=angular+http+kannada,https://youtube.com/results?search_query=angular+http+tamil,https://youtube.com/results?search_query=angular+http+telugu
Angular,Basic,What is lifecycle hooks?,Component lifecycle methods,Service methods,Pipe methods,Directive methods,A,Lifecycle hooks allow tapping into component lifecycle events.,Lifecycle,https://angular.io/guide/lifecycle-hooks,https://youtube.com/results?search_query=angular+lifecycle,https://youtube.com/results?search_query=angular+lifecycle+hindi,https://youtube.com/results?search_query=angular+lifecycle+kannada,https://youtube.com/results?search_query=angular+lifecycle+tamil,https://youtube.com/results?search_query=angular+lifecycle+telugu
Angular,Basic,Which hook runs once after component init?,ngOnInit,ngOnChanges,ngAfterViewInit,ngOnDestroy,A,ngOnInit runs after first ngOnChanges.,Lifecycle,https://angular.io/api/core/OnInit,https://youtube.com/results?search_query=angular+lifecycle,https://youtube.com/results?search_query=angular+lifecycle+hindi,https://youtube.com/results?search_query=angular+lifecycle+kannada,https://youtube.com/results?search_query=angular+lifecycle+tamil,https://youtube.com/results?search_query=angular+lifecycle+telugu
Angular,Basic,Which hook runs before component destroy?,ngOnDestroy,ngOnInit,ngAfterViewInit,ngOnChanges,A,ngOnDestroy cleans up subscriptions and detach event handlers.,Lifecycle,https://angular.io/api/core/OnDestroy,https://youtube.com/results?search_query=angular+lifecycle,https://youtube.com/results?search_query=angular+lifecycle+hindi,https://youtube.com/results?search_query=angular+lifecycle+kannada,https://youtube.com/results?search_query=angular+lifecycle+tamil,https://youtube.com/results?search_query=angular+lifecycle+telugu
Angular,Basic,What is @Input decorator?,Pass data from parent to child,Pass data from child to parent,Service injection,Pipe creation,A,@Input allows property binding from parent component.,Component Interaction,https://angular.io/api/core/Input,https://youtube.com/results?search_query=angular+component+interaction,https://youtube.com/results?search_query=angular+component+interaction+hindi,https://youtube.com/results?search_query=angular+component+interaction+kannada,https://youtube.com/results?search_query=angular+component+interaction+tamil,https://youtube.com/results?search_query=angular+component+interaction+telugu
Angular,Basic,What is @Output decorator?,Emit events to parent,Receive data from parent,Inject service,Create pipe,A,@Output emits custom events to parent component.,Component Interaction,https://angular.io/api/core/Output,https://youtube.com/results?search_query=angular+component+interaction,https://youtube.com/results?search_query=angular+component+interaction+hindi,https://youtube.com/results?search_query=angular+component+interaction+kannada,https://youtube.com/results?search_query=angular+component+interaction+tamil,https://youtube.com/results?search_query=angular+component+interaction+telugu
Angular,Basic,What is EventEmitter used for?,Emitting custom events,Handling HTTP,Managing forms,Creating pipes,A,EventEmitter works with @Output for custom events.,Component Interaction,https://angular.io/api/core/EventEmitter,https://youtube.com/results?search_query=angular+component+interaction,https://youtube.com/results?search_query=angular+component+interaction+hindi,https://youtube.com/results?search_query=angular+component+interaction+kannada,https://youtube.com/results?search_query=angular+component+interaction+tamil,https://youtube.com/results?search_query=angular+component+interaction+telugu
