skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

OpenGL,Intermediate,What is the difference between fixed-function pipeline and programmable pipeline?,Architecture,Pipeline,Evolution,A,Fixed-function: hardcoded transformation/lighting stages; Programmable: custom shaders (vertex/fragment) for full control.,Pipeline,https://www.khronos.org/opengl/wiki/History_of_OpenGL,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+hindi,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+kannada,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+tamil,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+telugu
OpenGL,Intermediate,What is the difference between glGenTextures and glBindTexture?,Textures,Generation,Binding,A,glGenTextures: generates texture names; glBindTexture: activates texture unit for operations.,Textures,https://www.khronos.org/opengl/wiki/Texture#Texture_objects,https://youtube.com/results?search_query=opengl+glGenTextures+vs+glBindTexture,https://youtube.com/results?search_query=opengl+glGenTextures+vs+glBindTexture+hindi,https://youtube.com/results?search_query=opengl+glGenTextures+vs+glBindTexture+kannada,https://youtube.com/results?search_query=opengl+glGenTextures+vs+glBindTexture+tamil,https://youtube.com/results?search_query=opengl+glGenTextures+vs+glBindTexture+telugu
OpenGL,Intermediate,What is the difference between glTexImage2D and glTexSubImage2D?,Textures,Upload,Update,A,glTexImage2D: allocates and uploads full texture; glTexSubImage2D: updates portion of existing texture.,Textures,https://www.khronos.org/opengl/wiki/Texture#Texture_image_specification,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexSubImage2D,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexSubImage2D+hindi,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexSubImage2D+kannada,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexSubImage2D+tamil,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexSubImage2D+telugu
OpenGL,Intermediate,What is the difference between perspective and orthographic projection?,Transformations,Projection,Matrices,A,Perspective: realistic depth (foreshortening); Orthographic: parallel projection (no perspective, for 2D/UI).,Transformations,https://www.khronos.org/opengl/wiki/Viewing_and_Transformations,https://youtube.com/results?search_query=opengl+perspective+vs+orthographic,https://youtube.com/results?search_query=opengl+perspective+vs+orthographic+hindi,https://youtube.com/results?search_query=opengl+perspective+vs+orthographic+kannada,https://youtube.com/results?search_query=opengl+perspective+vs+orthographic+tamil,https://youtube.com/results?search_query=opengl+perspective+vs+orthographic+telugu
OpenGL,Intermediate,What is the difference between model, view, and projection matrices?,Transformations,Matrices,Spaces,A,Model: object to world space; View: world to camera space; Projection: camera to clip space.,Transformations,https://www.khronos.org/opengl/wiki/Viewing_and_Transformations,https://youtube.com/results?search_query=opengl+model+view+projection+matrices,https://youtube.com/results?search_query=opengl+model+view+projection+matrices+hindi,https://youtube.com/results?search_query=opengl+model+view+projection+matrices+kannada,https://youtube.com/results?search_query=opengl+model+view+projection+matrices+tamil,https://youtube.com/results?search_query=opengl+model+view+projection+matrices+telugu
OpenGL,Intermediate,What is the difference between glEnable and glDisable?,State,Enabling,Disabling,A,glEnable: activates OpenGL capability; glDisable: deactivates capability.,State Management,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glEnable.xhtml,https://youtube.com/results?search_query=opengl+glEnable+vs+glDisable,https://youtube.com/results?search_query=opengl+glEnable+vs+glDisable+hindi,https://youtube.com/results?search_query=opengl+glEnable+vs+glDisable+kannada,https://youtube.com/results?search_query=opengl+glEnable+vs+glDisable+tamil,https://youtube.com/results?search_query=opengl+glEnable+vs+glDisable+telugu
OpenGL,Intermediate,What is the difference between immediate mode and retained mode?,Architecture,Rendering,Style,A,Immediate mode: glBegin/glEnd (deprecated); Retained mode: buffers/shaders (modern).,Pipeline,https://www.khronos.org/opengl/wiki/History_of_OpenGL,https://youtube.com/results?search_query=opengl+immediate+vs+retained+mode,https://youtube.com/results?search_query=opengl+immediate+vs+retained+mode+hindi,https://youtube.com/results?search_query=opengl+immediate+vs+retained+mode+kannada,https://youtube.com/results?search_query=opengl+immediate+vs+retained+mode+tamil,https://youtube.com/results?search_query=opengl+immediate+vs+retained+mode+telugu
OpenGL,Intermediate,What is the difference between glBufferData and glBufferSubData?,Buffers,Allocation,Update,A,glBufferData: allocates/initializes buffer; glBufferSubData: updates portion of existing buffer.,Buffers,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glBufferData.xhtml,https://youtube.com/results?search_query=opengl+glBufferData+vs+glBufferSubData,https://youtube.com/results?search_query=opengl+glBufferData+vs+glBufferSubData+hindi,https://youtube.com/results?search_query=opengl+glBufferData+vs+glBufferSubData+kannada,https://youtube.com/results?search_query=opengl+glBufferData+vs+glBufferSubData+tamil,https://youtube.com/results?search_query=opengl+glBufferData+vs+glBufferSubData+telugu
OpenGL,Intermediate,What is the difference between GL_STATIC_DRAW and GL_DYNAMIC_DRAW?,Buffers,Usage,Hints,A,GL_STATIC_DRAW: data won't change; GL_DYNAMIC_DRAW: data may change frequently.,Buffers,https://www.khronos.org/opengl/wiki/Buffer_Object#Buffer_Object_Usage,https://youtube.com/results?search_query=opengl+static_draw+vs+dynamic_draw,https://youtube.com/results?search_query=opengl+static_draw+vs+dynamic_draw+hindi,https://youtube.com/results?search_query=opengl+static_draw+vs+dynamic_draw+kannada,https://youtube.com/results?search_query=opengl+static_draw+vs+dynamic_draw+tamil,https://youtube.com/results?search_query=opengl+static_draw+vs+dynamic_draw+telugu
OpenGL,Intermediate,What is the difference between glGetUniformLocation and glGetAttribLocation?,Shaders,Location,Queries,A,glGetUniformLocation: gets uniform variable location; glGetAttribLocation: gets attribute variable location.,Shaders,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glGetUniformLocation.xhtml,https://youtube.com/results?search_query=opengl+glGetUniformLocation+vs+glGetAttribLocation,https://youtube.com/results?search_query=opengl+glGetUniformLocation+vs+glGetAttribLocation+hindi,https://youtube.com/results?search_query=opengl+glGetUniformLocation+vs+glGetAttribLocation+kannada,https://youtube.com/results?search_query=opengl+glGetUniformLocation+vs+glGetAttribLocation+tamil,https://youtube.com/results?search_query=opengl+glGetUniformLocation+vs+glGetAttribLocation+telugu
OpenGL,Intermediate,What is the difference between texture wrapping modes: GL_REPEAT and GL_CLAMP_TO_EDGE?,Textures,Wrapping,Edge,A,GL_REPEAT: tiles texture; GL_CLAMP_TO_EDGE: extends edge colors.,Textures,https://www.khronos.org/opengl/wiki/Texture#Wrapping,https://youtube.com/results?search_query=opengl+repeat+vs+clamp_to_edge,https://youtube.com/results?search_query=opengl+repeat+vs+clamp_to_edge+hindi,https://youtube.com/results?search_query=opengl+repeat+vs+clamp_to_edge+kannada,https://youtube.com/results?search_query=opengl+repeat+vs+clamp_to_edge+tamil,https://youtube.com/results?search_query=opengl+repeat+vs+clamp_to_edge+telugu
OpenGL,Intermediate,What is the difference between glViewport and glScissor?,State,Viewport,Scissor,A,glViewport: sets rendering area; glScissor: restricts rendering to rectangle (discards outside).,State Management,https://www.khronos.org/opengl/wiki/Viewport,https://youtube.com/results?search_query=opengl+glViewport+vs+glScissor,https://youtube.com/results?search_query=opengl+glViewport+vs+glScissor+hindi,https://youtube.com/results?search_query=opengl+glViewport+vs+glScissor+kannada,https://youtube.com/results?search_query=opengl+glViewport+vs+glScissor+tamil,https://youtube.com/results?search_query=opengl+glViewport+vs+glScissor+telugu
OpenGL,Intermediate,What is the difference between blending equations: GL_FUNC_ADD and GL_FUNC_SUBTRACT?,Blending,Equations,Operations,A,GL_FUNC_ADD: source + destination; GL_FUNC_SUBTRACT: source - destination.,Blending,https://www.khronos.org/opengl/wiki/Blending,https://youtube.com/results?search_query=opengl+blending+equations+add+vs+subtract,https://youtube.com/results?search_query=opengl+blending+equations+add+vs+subtract+hindi,https://youtube.com/results?search_query=opengl+blending+equations+add+vs+subtract+kannada,https://youtube.com/results?search_query=opengl+blending+equations+add+vs+subtract+tamil,https://youtube.com/results?search_query=opengl+blending+equations+add+vs+subtract+telugu
OpenGL,Intermediate,What is the difference between glPolygonMode's GL_FILL and GL_LINE?,State,Polygon,Rendering,A,GL_FILL: filled polygons; GL_LINE: wireframe polygons.,State Management,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glPolygonMode.xhtml,https://youtube.com/results?search_query=opengl+polygon+mode+fill+vs+line,https://youtube.com/results?search_query=opengl+polygon+mode+fill+vs+line+hindi,https://youtube.com/results?search_query=opengl+polygon+mode+fill+vs+line+kannada,https://youtube.com/results?search_query=opengl+polygon+mode+fill+vs+line+tamil,https://youtube.com/results?search_query=opengl+polygon+mode+fill+vs+line+telugu
OpenGL,Intermediate,What is the difference between glClearDepth and glDepthFunc?,Depth,Testing,State,A,glClearDepth: sets depth clear value; glDepthFunc: sets depth comparison function.,Depth Testing,https://www.khronos.org/opengl/wiki/Depth_Test,https://youtube.com/results?search_query=opengl+glClearDepth+vs+glDepthFunc,https://youtube.com/results?search_query=opengl+glClearDepth+vs+glDepthFunc+hindi,https://youtube.com/results?search_query=opengl+glClearDepth+vs+glDepthFunc+kannada,https://youtube.com/results?search_query=opengl+glClearDepth+vs+glDepthFunc+tamil,https://youtube.com/results?search_query=opengl+glClearDepth+vs+glDepthFunc+telugu
OpenGL,Intermediate,What is the difference between glStencilFunc and glStencilOp?,Stencil,Testing,Operations,A,glStencilFunc: sets stencil test function; glStencilOp: sets actions for stencil pass/fail.,Stencil Testing,https://www.khronos.org/opengl/wiki/Stencil_Test,https://youtube.com/results?search_query=opengl+glStencilFunc+vs+glStencilOp,https://youtube.com/results?search_query=opengl+glStencilFunc+vs+glStencilOp+hindi,https://youtube.com/results?search_query=opengl+glStencilFunc+vs+glStencilOp+kannada,https://youtube.com/results?search_query=opengl+glStencilFunc+vs+glStencilOp+tamil,https://youtube.com/results?search_query=opengl+glStencilFunc+vs+glStencilOp+telugu
OpenGL,Intermediate,What is the difference between glActiveTexture and glBindTexture?,Textures,Units,Binding,A,glActiveTexture: selects texture unit; glBindTexture: binds texture to active unit.,Textures,https://www.khronos.org/opengl/wiki/Texture#Texture_image_units,https://youtube.com/results?search_query=opengl+glActiveTexture+vs+glBindTexture,https://youtube.com/results?search_query=opengl+glActiveTexture+vs+glBindTexture+hindi,https://youtube.com/results?search_query=opengl+glActiveTexture+vs+glBindTexture+kannada,https://youtube.com/results?search_query=opengl+glActiveTexture+vs+glBindTexture+tamil,https://youtube.com/results?search_query=opengl+glActiveTexture+vs+glBindTexture+telugu
OpenGL,Intermediate,What is the difference between glGenBuffers and glBindBuffer?,Buffers,Generation,Binding,A,glGenBuffers: generates buffer names; glBindBuffer: activates buffer for operations.,Buffers,https://www.khronos.org/opengl/wiki/Buffer_Object,https://youtube.com/results?search_query=opengl+glGenBuffers+vs+glBindBuffer,https://youtube.com/results?search_query=opengl+glGenBuffers+vs+glBindBuffer+hindi,https://youtube.com/results?search_query=opengl+glGenBuffers+vs+glBindBuffer+kannada,https://youtube.com/results?search_query=opengl+glGenBuffers+vs+glBindBuffer+tamil,https://youtube.com/results?search_query=opengl+glGenBuffers+vs+glBindBuffer+telugu
OpenGL,Intermediate,What is the difference between glVertexAttribPointer and glEnableVertexAttribArray?,Vertex,Attributes,Setup,A,glVertexAttribPointer: describes attribute data format; glEnableVertexAttribArray: enables attribute array.,Vertex Specification,https://www.khronos.org/opengl/wiki/Vertex_Specification,https://youtube.com/results?search_query=opengl+glVertexAttribPointer+vs+glEnableVertexAttribArray,https://youtube.com/results?search_query=opengl+glVertexAttribPointer+vs+glEnableVertexAttribArray+hindi,https://youtube.com/results?search_query=opengl+glVertexAttribPointer+vs+glEnableVertexAttribArray+kannada,https://youtube.com/results?search_query=opengl+glVertexAttribPointer+vs+glEnableVertexAttribArray+tamil,https://youtube.com/results?search_query=opengl+glVertexAttribPointer+vs+glEnableVertexAttribArray+telugu
OpenGL,Intermediate,What is the difference between GL_RGB and GL_RGBA texture formats?,Textures,Formats,Channels,A,GL_RGB: 3 channels (red, green, blue); GL_RGBA: 4 channels (adds alpha for transparency).,Textures,https://www.khronos.org/opengl/wiki/Texture#Texture_image_formats,https://youtube.com/results?search_query=opengl+rgb+vs+rgba+format,https://youtube.com/results?search_query=opengl+rgb+vs+rgba+format+hindi,https://youtube.com/results?search_query=opengl+rgb+vs+rgba+format+kannada,https://youtube.com/results?search_query=opengl+rgb+vs+rgba+format+tamil,https://youtube.com/results?search_query=opengl+rgb+vs+rgba+format+telugu
OpenGL,Intermediate,What is the difference between glCullFace and glFrontFace?,Face,Culling,Orientation,A,glCullFace: sets which face to cull (GL_FRONT/BACK); glFrontFace: defines front face winding (GL_CW/CCW).,Face Culling,https://www.khronos.org/opengl/wiki/Face_Culling,https://youtube.com/results?search_query=opengl+glCullFace+vs+glFrontFace,https://youtube.com/results?search_query=opengl+glCullFace+vs+glFrontFace+hindi,https://youtube.com/results?search_query=opengl+glCullFace+vs+glFrontFace+kannada,https://youtube.com/results?search_query=opengl+glCullFace+vs+glFrontFace+tamil,https://youtube.com/results?search_query=opengl+glCullFace+vs+glFrontFace+telugu
OpenGL,Intermediate,What is the difference between glTexParameteri and glTexParameterf?,Textures,Parameters,Types,A,glTexParameteri: integer parameters; glTexParameterf: float parameters.,Textures,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glTexParameter.xhtml,https://youtube.com/results?search_query=opengl+glTexParameteri+vs+glTexParameterf,https://youtube.com/results?search_query=opengl+glTexParameteri+vs+glTexParameterf+hindi,https://youtube.com/results?search_query=opengl+glTexParameteri+vs+glTexParameterf+kannada,https://youtube.com/results?search_query=opengl+glTexParameteri+vs+glTexParameterf+tamil,https://youtube.com/results?search_query=opengl+glTexParameteri+vs+glTexParameterf+telugu
OpenGL,Intermediate,What is the difference between glGetError and glDebugMessageCallback?,Debugging,Errors,Callback,A,glGetError: synchronous error checking; glDebugMessageCallback: asynchronous debug message callback.,Debugging,https://www.khronos.org/opengl/wiki/Debug_Output,https://youtube.com/results?search_query=opengl+glGetError+vs+glDebugMessageCallback,https://youtube.com/results?search_query=opengl+glGetError+vs+glDebugMessageCallback+hindi,https://youtube.com/results?search_query=opengl+glGetError+vs+glDebugMessageCallback+kannada,https://youtube.com/results?search_query=opengl+glGetError+vs+glDebugMessageCallback+tamil,https://youtube.com/results?search_query=opengl+glGetError+vs+glDebugMessageCallback+telugu
OpenGL,Intermediate,What is the difference between GLSL versions: 330, 400, 450?,Shaders,GLSL,Versions,A,330: OpenGL 3.3; 400: OpenGL 4.0; 450: OpenGL 4.5; each adds new features and syntax.,Shaders,https://www.khronos.org/opengl/wiki/GLSL_Versions,https://youtube.com/results?search_query=opengl+glsl+versions+comparison,https://youtube.com/results?search_query=opengl+glsl+versions+comparison+hindi,https://youtube.com/results?search_query=opengl+glsl+versions+comparison+kannada,https://youtube.com/results?search_query=opengl+glsl+versions+comparison+tamil,https://youtube.com/results?search_query=opengl+glsl+versions+comparison+telugu
OpenGL,Intermediate,What is the difference between geometry shader and tessellation shader?,Shaders,Stages,Processing,A,Geometry shader: creates/modifies primitives; Tessellation shader: subdivides patches for smooth surfaces.,Shaders,https://www.khronos.org/opengl/wiki/Shader,https://youtube.com/results?search_query=opengl+geometry+vs+tessellation+shader,https://youtube.com/results?search_query=opengl+geometry+vs+tessellation+shader+hindi,https://youtube.com/results?search_query=opengl+geometry+vs+tessellation+shader+kannada,https://youtube.com/results?search_query=opengl+geometry+vs+tessellation+shader+tamil,https://youtube.com/results?search_query=opengl+geometry+vs+tessellation+shader+telugu
OpenGL,Intermediate,What is the difference between instanced rendering and multi-draw?,Rendering,Instancing,Multi-draw,A,Instanced rendering: draws multiple instances with per-instance data; Multi-draw: draws multiple primitives with single call.,Rendering,https://www.khronos.org/opengl/wiki/Vertex_Rendering#Instancing,https://youtube.com/results?search_query=opengl+instanced+rendering+vs+multi-draw,https://youtube.com/results?search_query=opengl+instanced+rendering+vs+multi-draw+hindi,https://youtube.com/results?search_query=opengl+instanced+rendering+vs+multi-draw+kannada,https://youtube.com/results?search_query=opengl+instanced+rendering+vs+multi-draw+tamil,https://youtube.com/results?search_query=opengl+instanced+rendering+vs+multi-draw+telugu
OpenGL,Intermediate,What is the difference between transform feedback and shader storage buffer objects?,Buffers,Feedback,Storage,A,Transform feedback: captures vertex shader output; SSBO: general read/write buffer for shaders.,Buffers,https://www.khronos.org/opengl/wiki/Transform_Feedback,https://youtube.com/results?search_query=opengl+transform+feedback+vs+ssbo,https://youtube.com/results?search_query=opengl+transform+feedback+vs+ssbo+hindi,https://youtube.com/results?search_query=opengl+transform+feedback+vs+ssbo+kannada,https://youtube.com/results?search_query=opengl+transform+feedback+vs+ssbo+tamil,https://youtube.com/results?search_query=opengl+transform+feedback+vs+ssbo+telugu
OpenGL,Intermediate,What is the difference between uniform buffer objects and shader storage buffer objects?,Buffers,Uniform,Storage,A,UBO: read-only, smaller, better performance; SSBO: read/write, larger, more flexible.,Buffers,https://www.khronos.org/opengl/wiki/Shader_Storage_Buffer_Object,https://youtube.com/results?search_query=opengl+ubo+vs+ssbo,https://youtube.com/results?search_query=opengl+ubo+vs+ssbo+hindi,https://youtube.com/results?search_query=opengl+ubo+vs+ssbo+kannada,https://youtube.com/results?search_query=opengl+ubo+vs+ssbo+tamil,https://youtube.com/results?search_query=opengl+ubo+vs+ssbo+telugu
OpenGL,Intermediate,What is the difference between glBlendFunc and glBlendFuncSeparate?,Blending,Functions,Separate,A,glBlendFunc: same function for RGB and alpha; glBlendFuncSeparate: separate functions for RGB and alpha.,Blending,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glBlendFunc.xhtml,https://youtube.com/results?search_query=opengl+glBlendFunc+vs+glBlendFuncSeparate,https://youtube.com/results?search_query=opengl+glBlendFunc+vs+glBlendFuncSeparate+hindi,https://youtube.com/results?search_query=opengl+glBlendFunc+vs+glBlendFuncSeparate+kannada,https://youtube.com/results?search_query=opengl+glBlendFunc+vs+glBlendFuncSeparate+tamil,https://youtube.com/results?search_query=opengl+glBlendFunc+vs+glBlendFuncSeparate+telugu
OpenGL,Intermediate,What is the difference between depth buffer and stencil buffer?,Buffers,Depth,Stencil,A,Depth buffer: stores depth values for occlusion; Stencil buffer: masks areas for special effects.,Buffers,https://www.khronos.org/opengl/wiki/Buffer,https://youtube.com/results?search_query=opengl+depth+vs+stencil+buffer,https://youtube.com/results?search_query=opengl+depth+vs+stencil+buffer+hindi,https://youtube.com/results?search_query=opengl+depth+vs+stencil+buffer+kannada,https://youtube.com/results?search_query=opengl+depth+vs+stencil+buffer+tamil,https://youtube.com/results?search_query=opengl+depth+vs+stencil+buffer+telugu
OpenGL,Intermediate,What is the difference between glReadPixels and glCopyTexImage2D?,Reading,Pixels,Textures,A,glReadPixels: reads pixels to CPU memory; glCopyTexImage2D: copies framebuffer to texture directly.,Textures,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glReadPixels.xhtml,https://youtube.com/results?search_query=opengl+glReadPixels+vs+glCopyTexImage2D,https://youtube.com/results?search_query=opengl+glReadPixels+vs+glCopyTexImage2D+hindi,https://youtube.com/results?search_query=opengl+glReadPixels+vs+glCopyTexImage2D+kannada,https://youtube.com/results?search_query=opengl+glReadPixels+vs+glCopyTexImage2D+tamil,https://youtube.com/results?search_query=opengl+glReadPixels+vs+glCopyTexImage2D+telugu
OpenGL,Intermediate,What is the difference between GL_LINEAR and GL_LINEAR_MIPMAP_LINEAR?,Textures,Filtering,Mipmapping,A,GL_LINEAR: bilinear filtering; GL_LINEAR_MIPMAP_LINEAR: trilinear filtering (mipmap levels).,Textures,https://www.khronos.org/opengl/wiki/Texture#Filtering,https://youtube.com/results?search_query=opengl+linear+vs+linear_mipmap_linear,https://youtube.com/results?search_query=opengl+linear+vs+linear_mipmap_linear+hindi,https://youtube.com/results?search_query=opengl+linear+vs+linear_mipmap_linear+kannada,https://youtube.com/results?search_query=opengl+linear+vs+linear_mipmap_linear+tamil,https://youtube.com/results?search_query=opengl+linear+vs+linear_mipmap_linear+telugu
OpenGL,Intermediate,What is the difference between glGenFramebuffers and glBindFramebuffer?,Framebuffers,Generation,Binding,A,glGenFramebuffers: generates framebuffer names; glBindFramebuffer: activates framebuffer for operations.,Framebuffers,https://www.khronos.org/opengl/wiki/Framebuffer_Object,https://youtube.com/results?search_query=opengl+glGenFramebuffers+vs+glBindFramebuffer,https://youtube.com/results?search_query=opengl+glGenFramebuffers+vs+glBindFramebuffer+hindi,https://youtube.com/results?search_query=opengl+glGenFramebuffers+vs+glBindFramebuffer+kannada,https://youtube.com/results?search_query=opengl+glGenFramebuffers+vs+glBindFramebuffer+tamil,https://youtube.com/results?search_query=opengl+glGenFramebuffers+vs+glBindFramebuffer+telugu
