skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Ansible,Basic,CentOS package module?,yum,apt,pip,brew,A,YUM installs packages on RHEL systems.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/yum_module.html,https://youtube.com/results?search_query=ansible+yum+module,https://youtube.com/results?search_query=ansible+yum+module+hindi,https://youtube.com/results?search_query=ansible+yum+module+kannada,https://youtube.com/results?search_query=ansible+yum+module+tamil,https://youtube.com/results?search_query=ansible+yum+module+telugu

Ansible,Basic,What is a Task?,Single Action,Role,Server,Plugin,A,Task performs one operation.,Concepts,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+task+basics,https://youtube.com/results?search_query=ansible+task+hindi,https://youtube.com/results?search_query=ansible+task+kannada,https://youtube.com/results?search_query=ansible+task+tamil,https://youtube.com/results?search_query=ansible+task+telugu
Ansible,Basic,Run playbook command?,ansible-playbook,ansible-run,run-playbook,start,A,ansible-playbook executes playbooks.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-playbook.html,https://youtube.com/results?search_query=ansible+playbook+run,https://youtube.com/results?search_query=ansible+playbook+run+hindi,https://youtube.com/results?search_query=ansible+playbook+run+kannada,https://youtube.com/results?search_query=ansible+playbook+run+tamil,https://youtube.com/results?search_query=ansible+playbook+run+telugu
Ansible,Basic,Control Node is?,Machine running Ansible,Target server,Database,Router,A,Control node manages automation.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+control+node,https://youtube.com/results?search_query=ansible+control+node+hindi,https://youtube.com/results?search_query=ansible+control+node+kannada,https://youtube.com/results?search_query=ansible+control+node+tamil,https://youtube.com/results?search_query=ansible+control+node+telugu
Ansible,Basic,Managed Node is?,Target Machine,Controller,Plugin,Task,A,Managed nodes are remote hosts.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+managed+node,https://youtube.com/results?search_query=ansible+managed+node+hindi,https://youtube.com/results?search_query=ansible+managed+node+kannada,https://youtube.com/results?search_query=ansible+managed+node+tamil,https://youtube.com/results?search_query=ansible+managed+node+telugu
Ansible,Basic,YAML indentation uses?,Spaces,Tabs,Brackets,Semicolon,A,YAML uses spaces not tabs.,YAML,https://yaml.org/spec/1.2/spec.html,https://youtube.com/results?search_query=yaml+indentation,https://youtube.com/results?search_query=yaml+indentation+hindi,https://youtube.com/results?search_query=yaml+indentation+kannada,https://youtube.com/results?search_query=yaml+indentation+tamil,https://youtube.com/results?search_query=yaml+indentation+telugu

Ansible,Basic,What is Ansible mainly used for?,Automation,Web development,Game development,Data analysis,A,Ansible is used for automation and configuration management.,Introduction,https://docs.ansible.com/ansible/latest/getting_started/index.html,https://youtube.com/results?search_query=ansible+basics+tutorial,https://youtube.com/results?search_query=ansible+basics+hindi,https://youtube.com/results?search_query=ansible+basics+kannada,https://youtube.com/results?search_query=ansible+basics+tamil,https://youtube.com/results?search_query=ansible+basics+telugu
Ansible,Basic,Which language Ansible uses internally?,Python,Java,Go,Ruby,A,Ansible core is written in Python.,Introduction,https://docs.ansible.com/ansible/latest/reference_appendices/python_3_support.html,https://youtube.com/results?search_query=ansible+basics+tutorial,https://youtube.com/results?search_query=ansible+basics+hindi,https://youtube.com/results?search_query=ansible+basics+kannada,https://youtube.com/results?search_query=ansible+basics+tamil,https://youtube.com/results?search_query=ansible+basics+telugu
Ansible,Basic,Does Ansible require agents on managed nodes?,No,Yes,Sometimes,Only Linux,A,Ansible is agentless.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+architecture+basics,https://youtube.com/results?search_query=ansible+architecture+hindi,https://youtube.com/results?search_query=ansible+architecture+kannada,https://youtube.com/results?search_query=ansible+architecture+tamil,https://youtube.com/results?search_query=ansible+architecture+telugu
Ansible,Basic,Default connection method?,SSH,FTP,HTTP,RDP,A,Ansible connects via SSH by default.,Architecture,https://docs.ansible.com/ansible/latest/connection_plugins/ssh.html,https://youtube.com/results?search_query=ansible+ssh+connection,https://youtube.com/results?search_query=ansible+ssh+hindi,https://youtube.com/results?search_query=ansible+ssh+kannada,https://youtube.com/results?search_query=ansible+ssh+tamil,https://youtube.com/results?search_query=ansible+ssh+telugu
Ansible,Basic,What file defines target hosts?,Inventory,Playbook,Role,Config,A,Inventory defines managed nodes.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html,https://youtube.com/results?search_query=ansible+inventory+basics,https://youtube.com/results?search_query=ansible+inventory+hindi,https://youtube.com/results?search_query=ansible+inventory+kannada,https://youtube.com/results?search_query=ansible+inventory+tamil,https://youtube.com/results?search_query=ansible+inventory+telugu
Ansible,Basic,Default inventory file name?,hosts,inventory.yml,servers.txt,nodes.yml,A,hosts is default inventory file.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html,https://youtube.com/results?search_query=ansible+inventory+basics,https://youtube.com/results?search_query=ansible+inventory+hindi,https://youtube.com/results?search_query=ansible+inventory+kannada,https://youtube.com/results?search_query=ansible+inventory+tamil,https://youtube.com/results?search_query=ansible+inventory+telugu
Ansible,Basic,What is a Playbook?,Set of tasks,Inventory file,Plugin,Role,A,Playbooks define automation steps.,Playbooks,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+playbook+basics,https://youtube.com/results?search_query=ansible+playbook+hindi,https://youtube.com/results?search_query=ansible+playbook+kannada,https://youtube.com/results?search_query=ansible+playbook+tamil,https://youtube.com/results?search_query=ansible+playbook+telugu
Ansible,Basic,Playbooks are written in?,YAML,JSON,XML,INI,A,Playbooks use YAML format.,Playbooks,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+yaml+basics,https://youtube.com/results?search_query=ansible+yaml+hindi,https://youtube.com/results?search_query=ansible+yaml+kannada,https://youtube.com/results?search_query=ansible+yaml+tamil,https://youtube.com/results?search_query=ansible+yaml+telugu
Ansible,Basic,What is a Module?,Task unit,Inventory file,SSH key,Role,A,Modules perform specific actions.,Modules,https://docs.ansible.com/ansible/latest/collections/index_module.html,https://youtube.com/results?search_query=ansible+modules+basics,https://youtube.com/results?search_query=ansible+modules+hindi,https://youtube.com/results?search_query=ansible+modules+kannada,https://youtube.com/results?search_query=ansible+modules+tamil,https://youtube.com/results?search_query=ansible+modules+telugu
Ansible,Basic,Module to copy files?,copy,fetch,template,file,A,Copy module transfers files.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/copy_module.html,https://youtube.com/results?search_query=ansible+copy+module,https://youtube.com/results?search_query=ansible+copy+hindi,https://youtube.com/results?search_query=ansible+copy+kannada,https://youtube.com/results?search_query=ansible+copy+tamil,https://youtube.com/results?search_query=ansible+copy+telugu
Ansible,Basic,Module to check connectivity?,ping,debug,setup,test,A,Ping module checks connectivity.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/ping_module.html,https://youtube.com/results?search_query=ansible+ping+module,https://youtube.com/results?search_query=ansible+ping+hindi,https://youtube.com/results?search_query=ansible+ping+kannada,https://youtube.com/results?search_query=ansible+ping+tamil,https://youtube.com/results?search_query=ansible+ping+telugu
Ansible,Basic,What is a Task?,Single action,Role,Inventory,Plugin,A,Task represents one action.,Concepts,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+tasks+basics,https://youtube.com/results?search_query=ansible+tasks+hindi,https://youtube.com/results?search_query=ansible+tasks+kannada,https://youtube.com/results?search_query=ansible+tasks+tamil,https://youtube.com/results?search_query=ansible+tasks+telugu
Ansible,Basic,Command to run playbook?,ansible-playbook,ansible-run,ansible-start,playbook-run,A,ansible-playbook executes playbooks.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-playbook.html,https://youtube.com/results?search_query=ansible+playbook+run,https://youtube.com/results?search_query=ansible+playbook+run+hindi,https://youtube.com/results?search_query=ansible+playbook+run+kannada,https://youtube.com/results?search_query=ansible+playbook+run+tamil,https://youtube.com/results?search_query=ansible+playbook+run+telugu
Ansible,Basic,What indentation YAML uses?,Spaces,Tabs,Commas,Brackets,A,YAML uses spaces only.,YAML,https://yaml.org/spec/1.2/spec.html,https://youtube.com/results?search_query=yaml+basics+tutorial,https://youtube.com/results?search_query=yaml+basics+hindi,https://youtube.com/results?search_query=yaml+basics+kannada,https://youtube.com/results?search_query=yaml+basics+tamil,https://youtube.com/results?search_query=yaml+basics+telugu
