skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Ansible,Basic,What is a Task?,Single Action,Role,Server,Plugin,A,Task performs one operation.,Concepts,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+task+basics,https://youtube.com/results?search_query=ansible+task+hindi,https://youtube.com/results?search_query=ansible+task+kannada,https://youtube.com/results?search_query=ansible+task+tamil,https://youtube.com/results?search_query=ansible+task+telugu
Ansible,Basic,Run playbook command?,ansible-playbook,ansible-run,run-playbook,start,A,ansible-playbook executes playbooks.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-playbook.html,https://youtube.com/results?search_query=ansible+playbook+run,https://youtube.com/results?search_query=ansible+playbook+run+hindi,https://youtube.com/results?search_query=ansible+playbook+run+kannada,https://youtube.com/results?search_query=ansible+playbook+run+tamil,https://youtube.com/results?search_query=ansible+playbook+run+telugu
Ansible,Basic,Control Node is?,Machine running Ansible,Target server,Database,Router,A,Control node manages automation.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+control+node,https://youtube.com/results?search_query=ansible+control+node+hindi,https://youtube.com/results?search_query=ansible+control+node+kannada,https://youtube.com/results?search_query=ansible+control+node+tamil,https://youtube.com/results?search_query=ansible+control+node+telugu
Ansible,Basic,Managed Node is?,Target Machine,Controller,Plugin,Task,A,Managed nodes are remote hosts.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+managed+node,https://youtube.com/results?search_query=ansible+managed+node+hindi,https://youtube.com/results?search_query=ansible+managed+node+kannada,https://youtube.com/results?search_query=ansible+managed+node+tamil,https://youtube.com/results?search_query=ansible+managed+node+telugu
Ansible,Basic,YAML indentation uses?,Spaces,Tabs,Brackets,Semicolon,A,YAML uses spaces not tabs.,YAML,https://yaml.org/spec/1.2/spec.html,https://youtube.com/results?search_query=yaml+indentation,https://youtube.com/results?search_query=yaml+indentation+hindi,https://youtube.com/results?search_query=yaml+indentation+kannada,https://youtube.com/results?search_query=yaml+indentation+tamil,https://youtube.com/results?search_query=yaml+indentation+telugu
Ansible,Basic,What is Ansible mainly used for?,Automation,Web development,Game development,Data analysis,A,Ansible is used for automation and configuration management.,Introduction,https://docs.ansible.com/ansible/latest/getting_started/index.html,https://youtube.com/results?search_query=ansible+basics+tutorial,https://youtube.com/results?search_query=ansible+basics+hindi,https://youtube.com/results?search_query=ansible+basics+kannada,https://youtube.com/results?search_query=ansible+basics+tamil,https://youtube.com/results?search_query=ansible+basics+telugu
Ansible,Basic,Which language Ansible uses internally?,Python,Java,Go,Ruby,A,Ansible core is written in Python.,Introduction,https://docs.ansible.com/ansible/latest/reference_appendices/python_3_support.html,https://youtube.com/results?search_query=ansible+basics+tutorial,https://youtube.com/results?search_query=ansible+basics+hindi,https://youtube.com/results?search_query=ansible+basics+kannada,https://youtube.com/results?search_query=ansible+basics+tamil,https://youtube.com/results?search_query=ansible+basics+telugu
Ansible,Basic,Does Ansible require agents on managed nodes?,No,Yes,Sometimes,Only Linux,A,Ansible is agentless.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+architecture+basics,https://youtube.com/results?search_query=ansible+architecture+hindi,https://youtube.com/results?search_query=ansible+architecture+kannada,https://youtube.com/results?search_query=ansible+architecture+tamil,https://youtube.com/results?search_query=ansible+architecture+telugu
Ansible,Basic,Default connection method?,SSH,FTP,HTTP,RDP,A,Ansible connects via SSH by default.,Architecture,https://docs.ansible.com/ansible/latest/connection_plugins/ssh.html,https://youtube.com/results?search_query=ansible+ssh+connection,https://youtube.com/results?search_query=ansible+ssh+hindi,https://youtube.com/results?search_query=ansible+ssh+kannada,https://youtube.com/results?search_query=ansible+ssh+tamil,https://youtube.com/results?search_query=ansible+ssh+telugu
Ansible,Basic,What file defines target hosts?,Inventory,Playbook,Role,Config,A,Inventory defines managed nodes.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html,https://youtube.com/results?search_query=ansible+inventory+basics,https://youtube.com/results?search_query=ansible+inventory+hindi,https://youtube.com/results?search_query=ansible+inventory+kannada,https://youtube.com/results?search_query=ansible+inventory+tamil,https://youtube.com/results?search_query=ansible+inventory+telugu
Ansible,Basic,Default inventory file name?,hosts,inventory.yml,servers.txt,nodes.yml,A,hosts is default inventory file.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html,https://youtube.com/results?search_query=ansible+inventory+basics,https://youtube.com/results?search_query=ansible+inventory+hindi,https://youtube.com/results?search_query=ansible+inventory+kannada,https://youtube.com/results?search_query=ansible+inventory+tamil,https://youtube.com/results?search_query=ansible+inventory+telugu
Ansible,Basic,What is a Playbook?,Set of tasks,Inventory file,Plugin,Role,A,Playbooks define automation steps.,Playbooks,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+playbook+basics,https://youtube.com/results?search_query=ansible+playbook+hindi,https://youtube.com/results?search_query=ansible+playbook+kannada,https://youtube.com/results?search_query=ansible+playbook+tamil,https://youtube.com/results?search_query=ansible+playbook+telugu
Ansible,Basic,Playbooks are written in?,YAML,JSON,XML,INI,A,Playbooks use YAML format.,Playbooks,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+yaml+basics,https://youtube.com/results?search_query=ansible+yaml+hindi,https://youtube.com/results?search_query=ansible+yaml+kannada,https://youtube.com/results?search_query=ansible+yaml+tamil,https://youtube.com/results?search_query=ansible+yaml+telugu
Ansible,Basic,What is a Module?,Task unit,Inventory file,SSH key,Role,A,Modules perform specific actions.,Modules,https://docs.ansible.com/ansible/latest/collections/index_module.html,https://youtube.com/results?search_query=ansible+modules+basics,https://youtube.com/results?search_query=ansible+modules+hindi,https://youtube.com/results?search_query=ansible+modules+kannada,https://youtube.com/results?search_query=ansible+modules+tamil,https://youtube.com/results?search_query=ansible+modules+telugu
Ansible,Basic,Module to copy files?,copy,fetch,template,file,A,Copy module transfers files.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/copy_module.html,https://youtube.com/results?search_query=ansible+copy+module,https://youtube.com/results?search_query=ansible+copy+hindi,https://youtube.com/results?search_query=ansible+copy+kannada,https://youtube.com/results?search_query=ansible+copy+tamil,https://youtube.com/results?search_query=ansible+copy+telugu
Ansible,Basic,Module to check connectivity?,ping,debug,setup,test,A,Ping module checks connectivity.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/ping_module.html,https://youtube.com/results?search_query=ansible+ping+module,https://youtube.com/results?search_query=ansible+ping+hindi,https://youtube.com/results?search_query=ansible+ping+kannada,https://youtube.com/results?search_query=ansible+ping+tamil,https://youtube.com/results?search_query=ansible+ping+telugu
Ansible,Basic,What is a Task?,Single action,Role,Inventory,Plugin,A,Task represents one action.,Concepts,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+tasks+basics,https://youtube.com/results?search_query=ansible+tasks+hindi,https://youtube.com/results?search_query=ansible+tasks+kannada,https://youtube.com/results?search_query=ansible+tasks+tamil,https://youtube.com/results?search_query=ansible+tasks+telugu
Ansible,Basic,Command to run playbook?,ansible-playbook,ansible-run,ansible-start,playbook-run,A,ansible-playbook executes playbooks.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-playbook.html,https://youtube.com/results?search_query=ansible+playbook+run,https://youtube.com/results?search_query=ansible+playbook+run+hindi,https://youtube.com/results?search_query=ansible+playbook+run+kannada,https://youtube.com/results?search_query=ansible+playbook+run+tamil,https://youtube.com/results?search_query=ansible+playbook+run+telugu
Ansible,Basic,What indentation YAML uses?,Spaces,Tabs,Commas,Brackets,A,YAML uses spaces only.,YAML,https://yaml.org/spec/1.2/spec.html,https://youtube.com/results?search_query=yaml+basics+tutorial,https://youtube.com/results?search_query=yaml+basics+hindi,https://youtube.com/results?search_query=yaml+basics+kannada,https://youtube.com/results?search_query=yaml+basics+tamil,https://youtube.com/results?search_query=yaml+basics+telugu
Ansible,Basic,What is Ansible?,Automation Tool,Database,Web Server,IDE,A,Ansible is used for IT automation and configuration management.,Introduction,https://docs.ansible.com/ansible/latest/getting_started/index.html,https://youtube.com/results?search_query=ansible+introduction,https://youtube.com/results?search_query=ansible+introduction+hindi,https://youtube.com/results?search_query=ansible+introduction+kannada,https://youtube.com/results?search_query=ansible+introduction+tamil,https://youtube.com/results?search_query=ansible+introduction+telugu
Ansible,Basic,Ansible is written in?,Python,Java,C++,Go,A,Ansible core is developed using Python.,Introduction,https://docs.ansible.com/ansible/latest/getting_started/index.html,https://youtube.com/results?search_query=ansible+basics,https://youtube.com/results?search_query=ansible+basics+hindi,https://youtube.com/results?search_query=ansible+basics+kannada,https://youtube.com/results?search_query=ansible+basics+tamil,https://youtube.com/results?search_query=ansible+basics+telugu
Ansible,Basic,Default connection protocol?,SSH,FTP,HTTP,TCP,A,Ansible connects to nodes using SSH.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+architecture,https://youtube.com/results?search_query=ansible+architecture+hindi,https://youtube.com/results?search_query=ansible+architecture+kannada,https://youtube.com/results?search_query=ansible+architecture+tamil,https://youtube.com/results?search_query=ansible+architecture+telugu
Ansible,Basic,What is a Playbook?,Automation Script,Inventory File,Plugin,Module,A,Playbooks define automation steps in YAML.,Playbooks,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+playbook,https://youtube.com/results?search_query=ansible+playbook+hindi,https://youtube.com/results?search_query=ansible+playbook+kannada,https://youtube.com/results?search_query=ansible+playbook+tamil,https://youtube.com/results?search_query=ansible+playbook+telugu
Ansible,Basic,Playbooks are written in?,YAML,JSON,XML,HTML,A,Ansible uses YAML syntax.,Playbooks,https://yaml.org/spec/1.2/spec.html,https://youtube.com/results?search_query=yaml+basics,https://youtube.com/results?search_query=yaml+hindi,https://youtube.com/results?search_query=yaml+kannada,https://youtube.com/results?search_query=yaml+tamil,https://youtube.com/results?search_query=yaml+telugu
Ansible,Basic,What is Inventory?,Host List,Script,Plugin,Role,A,Inventory contains server details.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html,https://youtube.com/results?search_query=ansible+inventory,https://youtube.com/results?search_query=ansible+inventory+hindi,https://youtube.com/results?search_query=ansible+inventory+kannada,https://youtube.com/results?search_query=ansible+inventory+tamil,https://youtube.com/results?search_query=ansible+inventory+telugu
Ansible,Basic,Default inventory file?,hosts,servers.yml,nodes.txt,inventory.ini,A,Hosts file lists managed machines.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html,https://youtube.com/results?search_query=ansible+inventory+file,https://youtube.com/results?search_query=ansible+inventory+file+hindi,https://youtube.com/results?search_query=ansible+inventory+file+kannada,https://youtube.com/results?search_query=ansible+inventory+file+tamil,https://youtube.com/results?search_query=ansible+inventory+file+telugu
Ansible,Basic,What is a Module?,Task Unit,UI Component,Server,Script,A,Modules perform specific actions.,Modules,https://docs.ansible.com/ansible/latest/collections/index_module.html,https://youtube.com/results?search_query=ansible+modules,https://youtube.com/results?search_query=ansible+modules+hindi,https://youtube.com/results?search_query=ansible+modules+kannada,https://youtube.com/results?search_query=ansible+modules+tamil,https://youtube.com/results?search_query=ansible+modules+telugu
Ansible,Basic,Ubuntu package module?,apt,yum,pip,brew,A,APT installs packages on Debian/Ubuntu.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/apt_module.html,https://youtube.com/results?search_query=ansible+apt+module,https://youtube.com/results?search_query=ansible+apt+module+hindi,https://youtube.com/results?search_query=ansible+apt+module+kannada,https://youtube.com/results?search_query=ansible+apt+module+tamil,https://youtube.com/results?search_query=ansible+apt+module+telugu
Ansible,Basic,CentOS package module?,yum,apt,pip,brew,A,YUM installs packages on RHEL systems.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/yum_module.html,https://youtube.com/results?search_query=ansible+yum+module,https://youtube.com/results?search_query=ansible+yum+module+hindi,https://youtube.com/results?search_query=ansible+yum+module+kannada,https://youtube.com/results?search_query=ansible+yum+module+tamil,https://youtube.com/results?search_query=ansible+yum+module+telugu
Ansible,Basic,What is a Task?,Single Action,Role,Server,Plugin,A,Task performs one operation.,Concepts,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+task+basics,https://youtube.com/results?search_query=ansible+task+hindi,https://youtube.com/results?search_query=ansible+task+kannada,https://youtube.com/results?search_query=ansible+task+tamil,https://youtube.com/results?search_query=ansible+task+telugu
Ansible,Basic,Run playbook command?,ansible-playbook,ansible-run,run-playbook,start,A,ansible-playbook executes playbooks.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-playbook.html,https://youtube.com/results?search_query=ansible+playbook+run,https://youtube.com/results?search_query=ansible+playbook+run+hindi,https://youtube.com/results?search_query=ansible+playbook+run+kannada,https://youtube.com/results?search_query=ansible+playbook+run+tamil,https://youtube.com/results?search_query=ansible+playbook+run+telugu
Ansible,Basic,Control Node is?,Machine running Ansible,Target server,Database,Router,A,Control node manages automation.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+control+node,https://youtube.com/results?search_query=ansible+control+node+hindi,https://youtube.com/results?search_query=ansible+control+node+kannada,https://youtube.com/results?search_query=ansible+control+node+tamil,https://youtube.com/results?search_query=ansible+control+node+telugu
Ansible,Basic,Managed Node is?,Target Machine,Controller,Plugin,Task,A,Managed nodes are remote hosts.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+managed+node,https://youtube.com/results?search_query=ansible+managed+node+hindi,https://youtube.com/results?search_query=ansible+managed+node+kannada,https://youtube.com/results?search_query=ansible+managed+node+tamil,https://youtube.com/results?search_query=ansible+managed+node+telugu
Ansible,Basic,YAML indentation uses?,Spaces,Tabs,Brackets,Semicolon,A,YAML uses spaces not tabs.,YAML,https://yaml.org/spec/1.2/spec.html,https://youtube.com/results?search_query=yaml+indentation,https://youtube.com/results?search_query=yaml+indentation+hindi,https://youtube.com/results?search_query=yaml+indentation+kannada,https://youtube.com/results?search_query=yaml+indentation+tamil,https://youtube.com/results?search_query=yaml+indentation+telugu
Ansible,Basic,What is Ansible Galaxy?,Role Repository,Inventory Tool,Module,Plugin,A,Galaxy shares community roles.,Galaxy,https://galaxy.ansible.com,https://youtube.com/results?search_query=ansible+galaxy+basics,https://youtube.com/results?search_query=ansible+galaxy+hindi,https://youtube.com/results?search_query=ansible+galaxy+kannada,https://youtube.com/results?search_query=ansible+galaxy+tamil,https://youtube.com/results?search_query=ansible+galaxy+telugu
Ansible,Basic,Install role command?,ansible-galaxy install,ansible-install,install-role,role-install,A,Ansible-galaxy installs roles.,Galaxy,https://docs.ansible.com/ansible/latest/galaxy/user_guide.html,https://youtube.com/results?search_query=ansible+galaxy+command,https://youtube.com/results?search_query=ansible+galaxy+command+hindi,https://youtube.com/results?search_query=ansible+galaxy+command+kannada,https://youtube.com/results?search_query=ansible+galaxy+command+tamil,https://youtube.com/results?search_query=ansible+galaxy+command+telugu
Ansible,Basic,What is Idempotency?,Same result multiple times,One-time execution,Parallel execution,Error handling,A,Idempotency ensures safe re-runs.,Concepts,https://docs.ansible.com/ansible/latest/reference_appendices/glossary.html,https://youtube.com/results?search_query=ansible+idempotency,https://youtube.com/results?search_query=ansible+idempotency+hindi,https://youtube.com/results?search_query=ansible+idempotency+kannada,https://youtube.com/results?search_query=ansible+idempotency+tamil,https://youtube.com/results?search_query=ansible+idempotency+telugu
Ansible,Basic,Check mode flag?,--check,--test,--dry-run,--verify,A,Check mode simulates changes.,CLI,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_checkmode.html,https://youtube.com/results?search_query=ansible+check+mode,https://youtube.com/results?search_query=ansible+check+mode+hindi,https://youtube.com/results?search_query=ansible+check+mode+kannada,https://youtube.com/results?search_query=ansible+check+mode+tamil,https://youtube.com/results?search_query=ansible+check+mode+telugu
Ansible,Basic,Diff mode shows?,Changes,Errors,Inventory,Roles,A,Diff mode displays file differences.,CLI,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_checkmode.html#diff-mode,https://youtube.com/results?search_query=ansible+diff+mode,https://youtube.com/results?search_query=ansible+diff+mode+hindi,https://youtube.com/results?search_query=ansible+diff+mode+kannada,https://youtube.com/results?search_query=ansible+diff+mode+tamil,https://youtube.com/results?search_query=ansible+diff+mode+telugu
Ansible,Basic,What is a Handler?,Special task,Inventory file,Module,Plugin,A,Handlers run on notification.,Handlers,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_handlers.html,https://youtube.com/results?search_query=ansible+handlers,https://youtube.com/results?search_query=ansible+handlers+hindi,https://youtube.com/results?search_query=ansible+handlers+kannada,https://youtube.com/results?search_query=ansible+handlers+tamil,https://youtube.com/results?search_query=ansible+handlers+telugu
Ansible,Basic,When is handler triggered?,On notify,Always,At start,Never,A,Handlers trigger via notify.,Handlers,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_handlers.html,https://youtube.com/results?search_query=ansible+handlers+notify,https://youtube.com/results?search_query=ansible+handlers+notify+hindi,https://youtube.com/results?search_query=ansible+handlers+notify+kannada,https://youtube.com/results?search_query=ansible+handlers+notify+tamil,https://youtube.com/results?search_query=ansible+handlers+notify+telugu
Ansible,Basic,File module does?,File operations,Execute command,Copy files,Template,A,File manages file properties.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/file_module.html,https://youtube.com/results?search_query=ansible+file+module,https://youtube.com/results?search_query=ansible+file+module+hindi,https://youtube.com/results?search_query=ansible+file+module+kannada,https://youtube.com/results?search_query=ansible+file+module+tamil,https://youtube.com/results?search_query=ansible+file+module+telugu
Ansible,Basic,Service module does?,Manage services,File transfer,User management,Network,A,Service manages system services.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/service_module.html,https://youtube.com/results?search_query=ansible+service+module,https://youtube.com/results?search_query=ansible+service+module+hindi,https://youtube.com/results?search_query=ansible+service+module+kannada,https://youtube.com/results?search_query=ansible+service+module+tamil,https://youtube.com/results?search_query=ansible+service+module+telugu
Ansible,Basic,User module used for?,User management,Group management,File management,Network,A,User manages system users.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/user_module.html,https://youtube.com/results?search_query=ansible+user+module,https://youtube.com/results?search_query=ansible+user+module+hindi,https://youtube.com/results?search_query=ansible+user+module+kannada,https://youtube.com/results?search_query=ansible+user+module+tamil,https://youtube.com/results?search_query=ansible+user+module+telugu
Ansible,Basic,Group module does?,Group management,User management,File management,Network,A,Group manages system groups.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/group_module.html,https://youtube.com/results?search_query=ansible+group+module,https://youtube.com/results?search_query=ansible+group+module+hindi,https://youtube.com/results?search_query=ansible+group+module+kannada,https://youtube.com/results?search_query=ansible+group+module+tamil,https://youtube.com/results?search_query=ansible+group+module+telugu
Ansible,Basic,Copy module purpose?,Copy files locally,Fetch files,Template files,Remove files,A,Copy transfers files.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/copy_module.html,https://youtube.com/results?search_query=ansible+copy+module,https://youtube.com/results?search_query=ansible+copy+module+hindi,https://youtube.com/results?search_query=ansible+copy+module+kannada,https://youtube.com/results?search_query=ansible+copy+module+tamil,https://youtube.com/results?search_query=ansible+copy+module+telugu
Ansible,Basic,Fetch module does?,Copy from remote,Local copy,File deletion,Directory creation,A,Fetch brings files to control node.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/fetch_module.html,https://youtube.com/results?search_query=ansible+fetch+module,https://youtube.com/results?search_query=ansible+fetch+module+hindi,https://youtube.com/results?search_query=ansible+fetch+module+kannada,https://youtube.com/results?search_query=ansible+fetch+module+tamil,https://youtube.com/results?search_query=ansible+fetch+module+telugu
Ansible,Basic,What is variable in Ansible?,Dynamic value,Static value,Module,Handler,A,Variables store dynamic data.,Variables,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_variables.html,https://youtube.com/results?search_query=ansible+variables+basics,https://youtube.com/results?search_query=ansible+variables+hindi,https://youtube.com/results?search_query=ansible+variables+kannada,https://youtube.com/results?search_query=ansible+variables+tamil,https://youtube.com/results?search_query=ansible+variables+telugu
Ansible,Basic,How define variable in playbook?,vars,variables,data,values,A,Vars section defines variables.,Variables,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_variables.html#defining-variables-in-a-playbook,https://youtube.com/results?search_query=ansible+variables+playbook,https://youtube.com/results?search_query=ansible+variables+playbook+hindi,https://youtube.com/results?search_query=ansible+variables+playbook+kannada,https://youtube.com/results?search_query=ansible+variables+playbook+tamil,https://youtube.com/results?search_query=ansible+variables+playbook+telugu
Ansible,Basic,Access variable syntax?,{{ variable_name }},$variable,%variable%,(variable),A,Jinja2 syntax uses double braces.,Variables,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_variables.html#referencing-variables,https://youtube.com/results?search_query=ansible+variables+jinja,https://youtube.com/results?search_query=ansible+variables+jinja+hindi,https://youtube.com/results?search_query=ansible+variables+jinja+kannada,https://youtube.com/results?search_query=ansible+variables+jinja+tamil,https://youtube.com/results?search_query=ansible+variables+jinja+telugu
Ansible,Basic,Command module runs?,Direct commands,File copy,Service manage,Package install,A,Command runs shell commands.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/command_module.html,https://youtube.com/results?search_query=ansible+command+module,https://youtube.com/results?search_query=ansible+command+module+hindi,https://youtube.com/results?search_query=ansible+command+module+kannada,https://youtube.com/results?search_query=ansible+command+module+tamil,https://youtube.com/results?search_query=ansible+command+module+telugu
Ansible,Basic,Shell module vs Command?,Shell uses shell features,Command is faster,Shell is safer,No difference,A,Shell supports pipes and redirection.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/shell_module.html,https://youtube.com/results?search_query=ansible+shell+module,https://youtube.com/results?search_query=ansible+shell+module+hindi,https://youtube.com/results?search_query=ansible+shell+module+kannada,https://youtube.com/results?search_query=ansible+shell+module+tamil,https://youtube.com/results?search_query=ansible+shell+module+telugu
Ansible,Basic,Raw module does?,Execute SSH directly,File copy,Service manage,Package install,A,Raw executes without Python.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/raw_module.html,https://youtube.com/results?search_query=ansible+raw+module,https://youtube.com/results?search_query=ansible+raw+module+hindi,https://youtube.com/results?search_query=ansible+raw+module+kannada,https://youtube.com/results?search_query=ansible+raw+module+tamil,https://youtube.com/results?search_query=ansible+raw+module+telugu
Ansible,Basic,What is a Play?,Set of tasks,Inventory,Roles,Handler,A,Play maps tasks to hosts.,Concepts,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html#plays,https://youtube.com/results?search_query=ansible+play+concept,https://youtube.com/results?search_query=ansible+play+hindi,https://youtube.com/results?search_query=ansible+play+kannada,https://youtube.com/results?search_query=ansible+play+tamil,https://youtube.com/results?search_query=ansible+play+telugu
