Docker,Basic,What is Docker?,Containerization,Virtualization,Application packaging,A,Docker is a platform for developing, shipping, and running applications in containers.,Introduction,https://docs.docker.com/get-started/overview/,https://youtube.com/results?search_query=what+is+docker,https://youtube.com/results?search_query=what+is+docker+hindi,https://youtube.com/results?search_query=what+is+docker+kannada,https://youtube.com/results?search_query=what+is+docker+tamil,https://youtube.com/results?search_query=what+is+docker+telugu
Docker,Basic,What is a Docker container?,Containers,Process isolation,Runtime environment,A,A Docker container is a lightweight, standalone, executable package that includes everything needed to run an application.,Containers,https://docs.docker.com/get-started/overview/,https://youtube.com/results?search_query=docker+container,https://youtube.com/results?search_query=docker+container+hindi,https://youtube.com/results?search_query=docker+container+kannada,https://youtube.com/results?search_query=docker+container+tamil,https://youtube.com/results?search_query=docker+container+telugu
Docker,Basic,How do you remove a stopped container forcefully?,Force removal,Cleanup,Aggressive delete,A,docker rm -f CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/rm/,https://youtube.com/results?search_query=docker+rm+f,https://youtube.com/results?search_query=docker+rm+f+hindi,https://youtube.com/results?search_query=docker+rm+f+kannada,https://youtube.com/results?search_query=docker+rm+f+tamil,https://youtube.com/results?search_query=docker+rm+f+telugu
Docker,Basic,How do you list Docker images?,Image listing,Repository,Templates,A,docker images,Commands,https://docs.docker.com/engine/reference/commandline/images/,https://youtube.com/results?search_query=docker+images,https://youtube.com/results?search_query=docker+images+hindi,https://youtube.com/results?search_query=docker+images+kannada,https://youtube.com/results?search_query=docker+images+tamil,https://youtube.com/results?search_query=docker+images+telugu
Docker,Basic,How do you pull an image from Docker Hub?,Image download,Repository,Remote images,A,docker pull IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/pull/,https://youtube.com/results?search_query=docker+pull,https://youtube.com/results?search_query=docker+pull+hindi,https://youtube.com/results?search_query=docker+pull+kannada,https://youtube.com/results?search_query=docker+pull+tamil,https://youtube.com/results?search_query=docker+pull+telugu
Docker,Basic,How do you build an image from a Dockerfile?,Image building,Compilation,Image creation,A,docker build -t IMAGE_NAME .,Commands,https://docs.docker.com/engine/reference/commandline/build/,https://youtube.com/results?search_query=docker+build,https://youtube.com/results?search_query=docker+build+hindi,https://youtube.com/results?search_query=docker+build+kannada,https://youtube.com/results?search_query=docker+build+tamil,https://youtube.com/results?search_query=docker+build+telugu
Docker,Basic,How do you remove a Docker image?,Image removal,Cleanup,Delete images,A,docker rmi IMAGE_ID,Commands,https://docs.docker.com/engine/reference/commandline/rmi/,https://youtube.com/results?search_query=docker+rmi,https://youtube.com/results?search_query=docker+rmi+hindi,https://youtube.com/results?search_query=docker+rmi+kannada,https://youtube.com/results?search_query=docker+rmi+tamil,https://youtube.com/results?search_query=docker+rmi+telugu
Docker,Basic,What is Docker Hub?,Registry,Repository,Image store,A,Docker Hub is a cloud-based registry service for sharing and storing Docker images.,Docker Hub,https://hub.docker.com/,https://youtube.com/results?search_query=docker+hub,https://youtube.com/results?search_query=docker+hub+hindi,https://youtube.com/results?search_query=docker+hub+kannada,https://youtube.com/results?search_query=docker+hub+tamil,https://youtube.com/results?search_query=docker+hub+telugu
Docker,Basic,How do you run a container in interactive mode?,Interactive mode,Terminal access,Shell access,A,docker run -it IMAGE_NAME /bin/bash,Commands,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+interactive+mode,https://youtube.com/results?search_query=docker+interactive+mode+hindi,https://youtube.com/results?search_query=docker+interactive+mode+kannada,https://youtube.com/results?search_query=docker+interactive+mode+tamil,https://youtube.com/results?search_query=docker+interactive+mode+telugu
Docker,Basic,How do you run a container in detached mode?,Detached mode,Background,Daemon mode,A,docker run -d IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+detached+mode,https://youtube.com/results?search_query=docker+detached+mode+hindi,https://youtube.com/results?search_query=docker+detached+mode+kannada,https://youtube.com/results?search_query=docker+detached+mode+tamil,https://youtube.com/results?search_query=docker+detached+mode+telugu
Docker,Basic,How do you map container ports to host ports?,Port mapping,Network,Expose ports,A,docker run -p HOST_PORT:CONTAINER_PORT IMAGE_NAME,Networking,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+port+mapping,https://youtube.com/results?search_query=docker+port+mapping+hindi,https://youtube.com/results?search_query=docker+port+mapping+kannada,https://youtube.com/results?search_query=docker+port+mapping+tamil,https://youtube.com/results?search_query=docker+port+mapping+telugu
Docker,Basic,How do you map container directories to host directories?,Volume mapping,Data persistence,Storage,A,docker run -v HOST_DIR:CONTAINER_DIR IMAGE_NAME,Volumes,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+volume+mapping,https://youtube.com/results?search_query=docker+volume+mapping+hindi,https://youtube.com/results?search_query=docker+volume+mapping+kannada,https://youtube.com/results?search_query=docker+volume+mapping+tamil,https://youtube.com/results?search_query=docker+volume+mapping+telugu
Docker,Basic,How do you set environment variables in a container?,Environment variables,Configuration,Runtime settings,A,docker run -e VAR_NAME=value IMAGE_NAME,Environment,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+environment+variables,https://youtube.com/results?search_query=docker+environment+variables+hindi,https://youtube.com/results?search_query=docker+environment+variables+kannada,https://youtube.com/results?search_query=docker+environment+variables+tamil,https://youtube.com/results?search_query=docker+environment+variables+telugu
Docker,Basic,How do you view container logs?,Logs,Output,Debugging,A,docker logs CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/logs/,https://youtube.com/results?search_query=docker+logs,https://youtube.com/results?search_query=docker+logs+hindi,https://youtube.com/results?search_query=docker+logs+kannada,https://youtube.com/results?search_query=docker+logs+tamil,https://youtube.com/results?search_query=docker+logs+telugu
Docker,Basic,How do you follow container logs in real-time?,Real-time logs,Live output,Tail logs,A,docker logs -f CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/logs/,https://youtube.com/results?search_query=docker+logs+f,https://youtube.com/results?search_query=docker+logs+f+hindi,https://youtube.com/results?search_query=docker+logs+f+kannada,https://youtube.com/results?search_query=docker+logs+f+tamil,https://youtube.com/results?search_query=docker+logs+f+telugu
Docker,Basic,How do you execute a command in a running container?,Command execution,Shell access,Interactive,A,docker exec CONTAINER_ID COMMAND,Commands,https://docs.docker.com/engine/reference/commandline/exec/,https://youtube.com/results?search_query=docker+exec,https://youtube.com/results?search_query=docker+exec+hindi,https://youtube.com/results?search_query=docker+exec+kannada,https://youtube.com/results?search_query=docker+exec+tamil,https://youtube.com/results?search_query=docker+exec+telugu
Docker,Basic,How do you get a shell inside a running container?,Shell access,Terminal,Interactive session,A,docker exec -it CONTAINER_ID /bin/bash,Commands,https://docs.docker.com/engine/reference/commandline/exec/,https://youtube.com/results?search_query=docker+exec+shell,https://youtube.com/results?search_query=docker+exec+shell+hindi,https://youtube.com/results?search_query=docker+exec+shell+kannada,https://youtube.com/results?search_query=docker+exec+shell+tamil,https://youtube.com/results?search_query=docker+exec+shell+telugu
Docker,Basic,What is the FROM instruction in Dockerfile?,Base image,Foundation,Starting point,A,FROM specifies the base image to start building from.,Dockerfile,https://docs.docker.com/engine/reference/builder/#from,https://youtube.com/results?search_query=docker+from+instruction,https://youtube.com/results?search_query=docker+from+instruction+hindi,https://youtube.com/results?search_query=docker+from+instruction+kannada,https://youtube.com/results?search_query=docker+from+instruction+tamil,https://youtube.com/results?search_query=docker+from+instruction+telugu
Docker,Basic,What is the RUN instruction in Dockerfile?,Command execution,Build steps,Installation,A,RUN executes commands during image build process.,Dockerfile,https://docs.docker.com/engine/reference/builder/#run,https://youtube.com/results?search_query=docker+run+instruction,https://youtube.com/results?search_query=docker+run+instruction+hindi,https://youtube.com/results?search_query=docker+run+instruction+kannada,https://youtube.com/results?search_query=docker+run+instruction+tamil,https://youtube.com/results?search_query=docker+run+instruction+telugu
Docker,Basic,What is the CMD instruction in Dockerfile?,Default command,Entry point,Startup,A,CMD specifies the default command to run when container starts.,Dockerfile,https://docs.docker.com/engine/reference/builder/#cmd,https://youtube.com/results?search_query=docker+cmd+instruction,https://youtube.com/results?search_query=docker+cmd+instruction+hindi,https://youtube.com/results?search_query=docker+cmd+instruction+kannada,https://youtube.com/results?search_query=docker+cmd+instruction+tamil,https://youtube.com/results?search_query=docker+cmd+instruction+telugu
Docker,Basic,What is the ENTRYPOINT instruction in Dockerfile?,Entry point,Main command,Executable,A,ENTRYPOINT configures a container to run as an executable.,Dockerfile,https://docs.docker.com/engine/reference/builder/#entrypoint,https://youtube.com/results?search_query=docker+entrypoint+instruction,https://youtube.com/results?search_query=docker+entrypoint+instruction+hindi,https://youtube.com/results?search_query=docker+entrypoint+instruction+kannada,https://youtube.com/results?search_query=docker+entrypoint+instruction+tamil,https://youtube.com/results?search_query=docker+entrypoint+instruction+telugu
Docker,Basic,What is the COPY instruction in Dockerfile?,File copying,Add files,Resource transfer,A,COPY copies files from host to container during build.,Dockerfile,https://docs.docker.com/engine/reference/builder/#copy,https://youtube.com/results?search_query=docker+copy+instruction,https://youtube.com/results?search_query=docker+copy+instruction+hindi,https://youtube.com/results?search_query=docker+copy+instruction+kannada,https://youtube.com/results?search_query=docker+copy+instruction+tamil,https://youtube.com/results?search_query=docker+copy+instruction+telugu
Docker,Basic,What is the ADD instruction in Dockerfile?,File addition,Advanced copy,Remote resources,A,ADD copies files and can handle URLs and tar extraction.,Dockerfile,https://docs.docker.com/engine/reference/builder/#add,https://youtube.com/results?search_query=docker+add+instruction,https://youtube.com/results?search_query=docker+add+instruction+hindi,https://youtube.com/results?search_query=docker+add+instruction+kannada,https://youtube.com/results?search_query=docker+add+instruction+tamil,https://youtube.com/results?search_query=docker+add+instruction+telugu
Docker,Basic,What is the ENV instruction in Dockerfile?,Environment variables,Configuration,Build-time settings,A,ENV sets environment variables in the image.,Dockerfile,https://docs.docker.com/engine/reference/builder/#env,https://youtube.com/results?search_query=docker+env+instruction,https://youtube.com/results?search_query=docker+env+instruction+hindi,https://youtube.com/results?search_query=docker+env+instruction+kannada,https://youtube.com/results?search_query=docker+env+instruction+tamil,https://youtube.com/results?search_query=docker+env+instruction+telugu
Docker,Basic,What is the WORKDIR instruction in Dockerfile?,Working directory,Current directory,Path setting,A,WORKDIR sets the working directory for subsequent instructions.,Dockerfile,https://docs.docker.com/engine/reference/builder/#workdir,https://youtube.com/results?search_query=docker+workdir+instruction,https://youtube.com/results?search_query=docker+workdir+instruction+hindi,https://youtube.com/results?search_query=docker+workdir+instruction+kannada,https://youtube.com/results?search_query=docker+workdir+instruction+tamil,https://youtube.com/results?search_query=docker+workdir+instruction+telugu
Docker,Basic,What is the EXPOSE instruction in Dockerfile?,Port exposure,Network configuration,Service ports,A,EXPOSE informs Docker that the container listens on specified network ports.,Dockerfile,https://docs.docker.com/engine/reference/builder/#expose,https://youtube.com/results?search_query=docker+expose+instruction,https://youtube.com/results?search_query=docker+expose+instruction+hindi,https://youtube.com/results?search_query=docker+expose+instruction+kannada,https://youtube.com/results?search_query=docker+expose+instruction+tamil,https://youtube.com/results?search_query=docker+expose+instruction+telugu
Docker,Basic,How do you tag a Docker image?,Image tagging,Versioning,Labels,A,docker tag SOURCE_IMAGE[:TAG] TARGET_IMAGE[:TAG],Commands,https://docs.docker.com/engine/reference/commandline/tag/,https://youtube.com/results?search_query=docker+tag,https://youtube.com/results?search_query=docker+tag+hindi,https://youtube.com/results?search_query=docker+tag+kannada,https://youtube.com/results?search_query=docker+tag+tamil,https://youtube.com/results?search_query=docker+tag+telugu
Docker,Basic,How do you push an image to Docker Hub?,Image upload,Registry,Share images,A,docker push IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/push/,https://youtube.com/results?search_query=docker+push,https://youtube.com/results?search_query=docker+push+hindi,https://youtube.com/results?search_query=docker+push+kannada,https://youtube.com/results?search_query=docker+push+tamil,https://youtube.com/results?search_query=docker+push+telugu
Docker,Basic,What is Docker Compose?,Orchestration,Multi-container,Development,A,Docker Compose is a tool for defining and running multi-container Docker applications.,Docker Compose,https://docs.docker.com/compose/,https://youtube.com/results?search_query=docker+compose,https://youtube.com/results?search_query=docker+compose+hindi,https://youtube.com/results?search_query=docker+compose+kannada,https://youtube.com/results?search_query=docker+compose+tamil,https://youtube.com/results?search_query=docker+compose+telugu
Docker,Basic,What is the docker-compose.yml file?,Compose file,Configuration,YAML definition,A,docker-compose.yml is a YAML file that defines services, networks, and volumes for Docker Compose.,Docker Compose,https://docs.docker.com/compose/compose-file/,https://youtube.com/results?search_query=docker+compose+yml,https://youtube.com/results?search_query=docker+compose+yml+hindi,https://youtube.com/results?search_query=docker+compose+yml+kannada,https://youtube.com/results?search_query=docker+compose+yml+tamil,https://youtube.com/results?search_query=docker+compose+yml+telugu
Docker,Basic,How do you start services with Docker Compose?,Compose startup,Multi-container launch,A,docker-compose up,Commands,https://docs.docker.com/compose/reference/up/,https://youtube.com/results?search_query=docker+compose+up,https://youtube.com/results?search_query=docker+compose+up+hindi,https://youtube.com/results?search_query=docker+compose+up+kannada,https://youtube.com/results?search_query=docker+compose+up+tamil,https://youtube.com/results?search_query=docker+compose+up+telugu
Docker,Basic,How do you stop services with Docker Compose?,Compose stop,Shutdown,Termination,A,docker-compose down,Commands,https://docs.docker.com/compose/reference/down/,https://youtube.com/results?search_query=docker+compose+down,https://youtube.com/results?search_query=docker+compose+down+hindi,https://youtube.com/results?search_query=docker+compose+down+kannada,https://youtube.com/results?search_query=docker+compose+down+tamil,https://youtube.com/results?search_query=docker+compose+down+telugu
Docker,Basic,How do you view running Compose services?,Compose status,Service listing,A,docker-compose ps,Commands,https://docs.docker.com/compose/reference/ps/,https://youtube.com/results?search_query=docker+compose+ps,https://youtube.com/results?search_query=docker+compose+ps+hindi,https://youtube.com/results?search_query=docker+compose+ps+kannada,https://youtube.com/results?search_query=docker+compose+ps+tamil,https://youtube.com/results?search_query=docker+compose+ps+telugu
Docker,Basic,How do you run a command in a Compose service?,Compose execution,Service command,A,docker-compose exec SERVICE_NAME COMMAND,Commands,https://docs.docker.com/compose/reference/exec/,https://youtube.com/results?search_query=docker+compose+exec,https://youtube.com/results?search_query=docker+compose+exec+hindi,https://youtube.com/results?search_query=docker+compose+exec+kannada,https://youtube.com/results?search_query=docker+compose+exec+tamil,https://youtube.com/results?search_query=docker+compose+exec+telugu
Docker,Basic,What is a Docker volume?,Volumes,Data persistence,Storage,A,A Docker volume is a persistent data storage mechanism for containers.,Volumes,https://docs.docker.com/storage/volumes/,https://youtube.com/results?search_query=docker+volumes,https://youtube.com/results?search_query=docker+volumes+hindi,https://youtube.com/results?search_query=docker+volumes+kannada,https://youtube.com/results?search_query=docker+volumes+tamil,https://youtube.com/results?search_query=docker+volumes+telugu
Docker,Basic,How do you create a Docker volume?,Volume creation,Storage setup,A,docker volume create VOLUME_NAME,Commands,https://docs.docker.com/engine/reference/commandline/volume_create/,https://youtube.com/results?search_query=docker+volume+create,https://youtube.com/results?search_query=docker+volume+create+hindi,https://youtube.com/results?search_query=docker+volume+create+kannada,https://youtube.com/results?search_query=docker+volume+create+tamil,https://youtube.com/results?search_query=docker+volume+create+telugu
Docker,Basic,How do you list Docker volumes?,Volume listing,Storage inventory,A,docker volume ls,Commands,https://docs.docker.com/engine/reference/commandline/volume_ls/,https://youtube.com/results?search_query=docker+volume+ls,https://youtube.com/results?search_query=docker+volume+ls+hindi,https://youtube.com/results?search_query=docker+volume+ls+kannada,https://youtube.com/results?search_query=docker+volume+ls+tamil,https://youtube.com/results?search_query=docker+volume+ls+telugu
Docker,Basic,How do you remove a Docker volume?,Volume removal,Cleanup,Delete storage,A,docker volume rm VOLUME_NAME,Commands,https://docs.docker.com/engine/reference/commandline/volume_rm/,https://youtube.com/results?search_query=docker+volume+rm,https://youtube.com/results?search_query=docker+volume+rm+hindi,https://youtube.com/results?search_query=docker+volume+rm+kannada,https://youtube.com/results?search_query=docker+volume+rm+tamil,https://youtube.com/results?search_query=docker+volume+rm+telugu
Docker,Basic,What is a Docker network?,Networking,Connectivity,Communication,A,A Docker network enables communication between containers.,Networking,https://docs.docker.com/network/,https://youtube.com/results?search_query=docker+network,https://youtube.com/results?search_query=docker+network+hindi,https://youtube.com/results?search_query=docker+network+kannada,https://youtube.com/results?search_query=docker+network+tamil,https://youtube.com/results?search_query=docker+network+telugu
Docker,Basic,How do you create a Docker network?,Network creation,Connectivity setup,A,docker network create NETWORK_NAME,Commands,https://docs.docker.com/engine/reference/commandline/network_create/,https://youtube.com/results?search_query=docker+network+create,https://youtube.com/results?search_query=docker+network+create+hindi,https://youtube.com/results?search_query=docker+network+create+kannada,https://youtube.com/results?search_query=docker+network+create+tamil,https://youtube.com/results?search_query=docker+network+create+telugu
Docker,Basic,How do you list Docker networks?,Network listing,Connectivity inventory,A,docker network ls,Commands,https://docs.docker.com/engine/reference/commandline/network_ls/,https://youtube.com/results?search_query=docker+network+ls,https://youtube.com/results?search_query=docker+network+ls+hindi,https://youtube.com/results?search_query=docker+network+ls+kannada,https://youtube.com/results?search_query=docker+network+ls+tamil,https://youtube.com/results?search_query=docker+network+ls+telugu
Docker,Basic,How do you remove a Docker network?,Network removal,Cleanup,Delete connectivity,A,docker network rm NETWORK_NAME,Commands,https://docs.docker.com/engine/reference/commandline/network_rm/,https://youtube.com/results?search_query=docker+network+rm,https://youtube.com/results?search_query=docker+network+rm+hindi,https://youtube.com/results?search_query=docker+network+rm+kannada,https://youtube.com/results?search_query=docker+network+rm+tamil,https://youtube.com/results?search_query=docker+network+rm+telugu
Docker,Basic,How do you connect a container to a network?,Network connection,Container networking,A,docker network connect NETWORK_NAME CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/network_connect/,https://youtube.com/results?search_query=docker+network+connect,https://youtube.com/results?search_query=docker+network+connect+hindi,https://youtube.com/results?search_query=docker+network+connect+kannada,https://youtube.com/results?search_query=docker+network+connect+tamil,https://youtube.com/results?search_query=docker+network+connect+telugu
Docker,Basic,How do you disconnect a container from a network?,Network disconnection,Container isolation,A,docker network disconnect NETWORK_NAME CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/network_disconnect/,https://youtube.com/results?search_query=docker+network+disconnect,https://youtube.com/results?search_query=docker+network+disconnect+hindi,https://youtube.com/results?search_query=docker+network+disconnect+kannada,https://youtube.com/results?search_query=docker+network+disconnect+tamil,https://youtube.com/results?search_query=docker+network+disconnect+telugu
Docker,Basic,What is the difference between COPY and ADD in Dockerfile?,File instructions,Comparison,Build commands,A,COPY only copies files, while ADD can also handle URLs and extract tar files.,Dockerfile,https://docs.docker.com/engine/reference/builder/#add,https://youtube.com/results?search_query=docker+copy+vs+add,https://youtube.com/results?search_query=docker+copy+vs+add+hindi,https://youtube.com/results?search_query=docker+copy+vs+add+kannada,https://youtube.com/results?search_query=docker+copy+vs+add+tamil,https://youtube.com/results?search_query=docker+copy+vs+add+telugu
Docker,Basic,What is the difference between CMD and ENTRYPOINT?,Command instructions,Comparison,Startup commands,A,CMD sets default commands that can be overridden, ENTRYPOINT sets main command that always runs.,Dockerfile,https://docs.docker.com/engine/reference/builder/#understand-how-cmd-and-entrypoint-interact,https://youtube.com/results?search_query=docker+cmd+vs+entrypoint,https://youtube.com/results?search_query=docker+cmd+vs+entrypoint+hindi,https://youtube.com/results?search_query=docker+cmd+vs+entrypoint+kannada,https://youtube.com/results?search_query=docker+cmd+vs+entrypoint+tamil,https://youtube.com/results?search_query=docker+cmd+vs+entrypoint+telugu
Docker,Basic,How do you clean up unused Docker resources?,Cleanup,System maintenance,Resource management,A,docker system prune,Commands,https://docs.docker.com/engine/reference/commandline/system_prune/,https://youtube.com/results?search_query=docker+system+prune,https://youtube.com/results?search_query=docker+system+prune+hindi,https://youtube.com/results?search_query=docker+system+prune+kannada,https://youtube.com/results?search_query=docker+system+prune+tamil,https://youtube.com/results?search_query=docker+system+prune+telugu
Docker,Basic,How do you view Docker disk usage?,Disk usage,Storage analysis,System info,A,docker system df,Commands,https://docs.docker.com/engine/reference/commandline/system_df/,https://youtube.com/results?search_query=docker+system+df,https://youtube.com/results?search_query=docker+system+df+hindi,https://youtube.com/results?search_query=docker+system+df+kannada,https://youtube.com/results?search_query=docker+system+df+tamil,https://youtube.com/results?search_query=docker+system+df+telugu
Docker,Basic,What is a .dockerignore file?,Ignore file,Exclusion,Build optimization,A,.dockerignore file specifies which files to exclude from Docker build context.,Dockerfile,https://docs.docker.com/engine/reference/builder/#dockerignore-file,https://youtube.com/results?search_query=dockerignore,https://youtube.com/results?search_query=dockerignore+hindi,https://youtube.com/results?search_query=dockerignore+kannada,https://youtube.com/results?search_query=dockerignore+tamil,https://youtube.com/results?search_query=dockerignore+telugu
Docker,Basic,How do you rename a Docker container?,Container renaming,Identification,A,docker rename OLD_NAME NEW_NAME,Commands,https://docs.docker.com/engine/reference/commandline/rename/,https://youtube.com/results?search_query=docker+rename,https://youtube.com/results?search_query=docker+rename+hindi,https://youtube.com/results?search_query=docker+rename+kannada,https://youtube.com/results?search_query=docker+rename+tamil,https://youtube.com/results?search_query=docker+rename+telugu
Docker,Basic,How do you update a running container's configuration?,Container update,Modification,Runtime changes,A,You cannot update a running container's configuration; create a new container with new settings.,Containers,https://docs.docker.com/engine/reference/commandline/update/,https://youtube.com/results?search_query=docker+update+container,https://youtube.com/results?search_query=docker+update+container+hindi,https://youtube.com/results?search_query=docker+update+container+kannada,https://youtube.com/results?search_query=docker+update+container+tamil,https://youtube.com/results?search_query=docker+update+container+telugu
Docker,Basic,How do you pause a running container?,Container pause,Suspension,Freeze,A,docker pause CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/pause/,https://youtube.com/results?search_query=docker+pause,https://youtube.com/results?search_query=docker+pause+hindi,https://youtube.com/results?search_query=docker+pause+kannada,https://youtube.com/results?search_query=docker+pause+tamil,https://youtube.com/results?search_query=docker+pause+telugu
Docker,Basic,How do you unpause a paused container?,Container unpause,Resume,Continue,A,docker unpause CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/unpause/,https://youtube.com/results?search_query=docker+unpause,https://youtube.com/results?search_query=docker+unpause+hindi,https://youtube.com/results?search_query=docker+unpause+kannada,https://youtube.com/results?search_query=docker+unpause+tamil,https://youtube.com/results?search_query=docker+unpause+telugu
Docker,Basic,How do you restart a container?,Container restart,Reboot,Reload,A,docker restart CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/restart/,https://youtube.com/results?search_query=docker+restart,https://youtube.com/results?search_query=docker+restart+hindi,https://youtube.com/results?search_query=docker+restart+kannada,https://youtube.com/results?search_query=docker+restart+tamil,https://youtube.com/results?search_query=docker+restart+telugu
Docker,Basic,How do you kill a container immediately?,Container kill,Force stop,Termination,A,docker kill CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/kill/,https://youtube.com/results?search_query=docker+kill,https://youtube.com/results?search_query=docker+kill+hindi,https://youtube.com/results?search_query=docker+kill+kannada,https://youtube.com/results?search_query=docker+kill+tamil,https://youtube.com/results?search_query=docker+kill+telugu
