skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Css,Basic,Identify the property for setting font size.,font-size,text-size,size-font,font,A,font-size controls the size of text.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/font-size,https://youtube.com/results?search_query=css+font+size,https://youtube.com/results?search_query=css+font+size+hindi,https://youtube.com/results?search_query=css+font+size+kannada,https://youtube.com/results?search_query=css+font+size+tamil,https://youtube.com/results?search_query=css+font+size+telugu
Css,Basic,Choose the correct way to set margin.,margin: 10px;,margin=10px;,margin(10px);,set-margin: 10px;,A,margin: value; sets margin on all sides.,Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/margin,https://youtube.com/results?search_query=css+margin,https://youtube.com/results?search_query=css+margin+hindi,https://youtube.com/results?search_query=css+margin+kannada,https://youtube.com/results?search_query=css+margin+tamil,https://youtube.com/results?search_query=css+margin+telugu
Css,Basic,Pick the property for element padding.,padding,margin,border,spacing,A,"padding creates space inside an element, between content and border.",Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/padding,https://youtube.com/results?search_query=css+padding,https://youtube.com/results?search_query=css+padding+hindi,https://youtube.com/results?search_query=css+padding+kannada,https://youtube.com/results?search_query=css+padding+tamil,https://youtube.com/results?search_query=css+padding+telugu
Css,Basic,Determine which value makes text italic.,font-style: italic;,font-weight: italic;,text-style: italic;,italic: true;,A,font-style: italic; makes text italic.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/font-style,https://youtube.com/results?search_query=css+font+style+italic,https://youtube.com/results?search_query=css+font+style+italic+hindi,https://youtube.com/results?search_query=css+font+style+italic+kannada,https://youtube.com/results?search_query=css+font+style+italic+tamil,https://youtube.com/results?search_query=css+font+style+italic+telugu
Css,Basic,Find the property for setting element width.,width,height,size,length,A,width controls the width of an element.,Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/width,https://youtube.com/results?search_query=css+width,https://youtube.com/results?search_query=css+width+hindi,https://youtube.com/results?search_query=css+width+kannada,https://youtube.com/results?search_query=css+width+tamil,https://youtube.com/results?search_query=css+width+telugu
Css,Basic,Recognize the correct border property.,border: 1px solid black;,border=1px solid black;,border(1px,solid,black);,"set-border: 1px solid black;,A,border: width style color; is the correct syntax.",Border,https://developer.mozilla.org/en-US/docs/Web/CSS/border,https://youtube.com/results?search_query=css+border,https://youtube.com/results?search_query=css+border+hindi,https://youtube.com/results?search_query=css+border+kannada,https://youtube.com/results?search_query=css+border+tamil,https://youtube.com/results?search_query=css+border+telugu
Css,Basic,Locate the property for setting background image.,background-image,image-background,bg-image,background-url,A,background-image sets an image as the background.,Background,https://developer.mozilla.org/en-US/docs/Web/CSS/background-image,https://youtube.com/results?search_query=css+background+image,https://youtube.com/results?search_query=css+background+image+hindi,https://youtube.com/results?search_query=css+background+image+kannada,https://youtube.com/results?search_query=css+background+image+tamil,https://youtube.com/results?search_query=css+background+image+telugu
Css,Basic,Match the property for element display type.,display,visibility,show,hide,A,"display controls how an element is shown (block, inline, etc.).",Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/display,https://youtube.com/results?search_query=css+display+property,https://youtube.com/results?search_query=css+display+property+hindi,https://youtube.com/results?search_query=css+display+property+kannada,https://youtube.com/results?search_query=css+display+property+tamil,https://youtube.com/results?search_query=css+display+property+telugu
Css,Basic,Select the correct value for hiding an element.,display: none;,visibility: hide;,display: hide;,visible: false;,A,display: none; completely removes element from layout.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/display,https://youtube.com/results?search_query=css+display+none,https://youtube.com/results?search_query=css+display+none+hindi,https://youtube.com/results?search_query=css+display+none+kannada,https://youtube.com/results?search_query=css+display+none+tamil,https://youtube.com/results?search_query=css+display+none+telugu
Css,Basic,Identify the property for setting list style.,list-style,list-type,bullet-style,marker,A,list-style controls bullet/number style for lists.,Lists,https://developer.mozilla.org/en-US/docs/Web/CSS/list-style,https://youtube.com/results?search_query=css+list+style,https://youtube.com/results?search_query=css+list+style+hindi,https://youtube.com/results?search_query=css+list+style+kannada,https://youtube.com/results?search_query=css+list+style+tamil,https://youtube.com/results?search_query=css+list+style+telugu
Css,Basic,Choose the property for element positioning.,position,location,place,align,A,"position controls positioning method (static, relative, absolute, etc.).",Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/position,https://youtube.com/results?search_query=css+position,https://youtube.com/results?search_query=css+position+hindi,https://youtube.com/results?search_query=css+position+kannada,https://youtube.com/results?search_query=css+position+tamil,https://youtube.com/results?search_query=css+position+telugu
Css,Basic,Pick the correct value for absolute positioning.,position: absolute;,position: fixed;,position: relative;,position: static;,A,position: absolute; positions element relative to nearest positioned ancestor.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/position,https://youtube.com/results?search_query=css+absolute+positioning,https://youtube.com/results?search_query=css+absolute+positioning+hindi,https://youtube.com/results?search_query=css+absolute+positioning+kannada,https://youtube.com/results?search_query=css+absolute+positioning+tamil,https://youtube.com/results?search_query=css+absolute+positioning+telugu
Css,Basic,Determine which property sets element height.,height,width,vertical-size,length,A,height controls the height of an element.,Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/height,https://youtube.com/results?search_query=css+height,https://youtube.com/results?search_query=css+height+hindi,https://youtube.com/results?search_query=css+height+kannada,https://youtube.com/results?search_query=css+height+tamil,https://youtube.com/results?search_query=css+height+telugu
Css,Basic,Find the property for controlling text case.,text-transform,text-case,font-case,case,A,"text-transform changes text capitalization (uppercase, lowercase, etc.).",Text,https://developer.mozilla.org/en-US/docs/Web/CSS/text-transform,https://youtube.com/results?search_query=css+text+transform,https://youtube.com/results?search_query=css+text+transform+hindi,https://youtube.com/results?search_query=css+text+transform+kannada,https://youtube.com/results?search_query=css+text+transform+tamil,https://youtube.com/results?search_query=css+text+transform+telugu
Css,Basic,Recognize the property for line spacing.,line-height,line-spacing,text-height,spacing,A,line-height controls the height of text lines.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/line-height,https://youtube.com/results?search_query=css+line+height,https://youtube.com/results?search_query=css+line+height+hindi,https://youtube.com/results?search_query=css+line+height+kannada,https://youtube.com/results?search_query=css+line+height+tamil,https://youtube.com/results?search_query=css+line+height+telugu
Css,Basic,Locate the property for setting font family.,font-family,font-type,text-font,family,A,font-family specifies the font for text.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/font-family,https://youtube.com/results?search_query=css+font+family,https://youtube.com/results?search_query=css+font+family+hindi,https://youtube.com/results?search_query=css+font+family+kannada,https://youtube.com/results?search_query=css+font+family+tamil,https://youtube.com/results?search_query=css+font+family+telugu
Css,Basic,Match the property for element opacity.,opacity,transparency,alpha,visibility,A,"opacity controls transparency (0=transparent, 1=opaque).",Effects,https://developer.mozilla.org/en-US/docs/Web/CSS/opacity,https://youtube.com/results?search_query=css+opacity,https://youtube.com/results?search_query=css+opacity+hindi,https://youtube.com/results?search_query=css+opacity+kannada,https://youtube.com/results?search_query=css+opacity+tamil,https://youtube.com/results?search_query=css+opacity+telugu
Css,Basic,Select the property for text shadow.,text-shadow,shadow-text,text-effect,font-shadow,A,text-shadow adds shadow to text.,Effects,https://developer.mozilla.org/en-US/docs/Web/CSS/text-shadow,https://youtube.com/results?search_query=css+text+shadow,https://youtube.com/results?search_query=css+text+shadow+hindi,https://youtube.com/results?search_query=css+text+shadow+kannada,https://youtube.com/results?search_query=css+text+shadow+tamil,https://youtube.com/results?search_query=css+text+shadow+telugu
Css,Basic,Identify the property for box shadow.,box-shadow,shadow-box,box-effect,element-shadow,A,box-shadow adds shadow effects around an element's frame.,Effects,https://developer.mozilla.org/en-US/docs/Web/CSS/box-shadow,https://youtube.com/results?search_query=css+box+shadow,https://youtube.com/results?search_query=css+box+shadow+hindi,https://youtube.com/results?search_query=css+box+shadow+kannada,https://youtube.com/results?search_query=css+box+shadow+tamil,https://youtube.com/results?search_query=css+box+shadow+telugu
Css,Basic,Choose the property for setting cursor type.,cursor,pointer,mouse,click,A,cursor specifies the mouse cursor to display.,Interactivity,https://developer.mozilla.org/en-US/docs/Web/CSS/cursor,https://youtube.com/results?search_query=css+cursor,https://youtube.com/results?search_query=css+cursor+hindi,https://youtube.com/results?search_query=css+cursor+kannada,https://youtube.com/results?search_query=css+cursor+tamil,https://youtube.com/results?search_query=css+cursor+telugu
Css,Basic,Pick the correct overflow property.,overflow,scroll,visible,hidden,A,overflow controls what happens when content overflows element boundaries.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/overflow,https://youtube.com/results?search_query=css+overflow,https://youtube.com/results?search_query=css+overflow+hindi,https://youtube.com/results?search_query=css+overflow+kannada,https://youtube.com/results?search_query=css+overflow+tamil,https://youtube.com/results?search_query=css+overflow+telugu
Css,Basic,Determine which value creates a block-level element.,display: block;,display: inline;,display: flex;,display: grid;,A,display: block; makes element a block-level element.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/display,https://youtube.com/results?search_query=css+display+block,https://youtube.com/results?search_query=css+display+block+hindi,https://youtube.com/results?search_query=css+display+block+kannada,https://youtube.com/results?search_query=css+display+block+tamil,https://youtube.com/results?search_query=css+display+block+telugu
Css,Basic,Find the property for controlling float.,float,clear,position,align,A,float places an element to left/right allowing text to wrap around it.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/float,https://youtube.com/results?search_query=css+float,https://youtube.com/results?search_query=css+float+hindi,https://youtube.com/results?search_query=css+float+kannada,https://youtube.com/results?search_query=css+float+tamil,https://youtube.com/results?search_query=css+float+telugu
Css,Basic,Recognize the property for clearing floats.,clear,float-clear,reset-float,clean,A,clear specifies whether element can be next to floated elements.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/clear,https://youtube.com/results?search_query=css+clear,https://youtube.com/results?search_query=css+clear+hindi,https://youtube.com/results?search_query=css+clear+kannada,https://youtube.com/results?search_query=css+clear+tamil,https://youtube.com/results?search_query=css+clear+telugu
Css,Basic,Locate the property for setting z-index.,z-index,stack-order,depth,layers,A,z-index controls stacking order of positioned elements.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/z-index,https://youtube.com/results?search_query=css+z+index,https://youtube.com/results?search_query=css+z+index+hindi,https://youtube.com/results?search_query=css+z+index+kannada,https://youtube.com/results?search_query=css+z+index+tamil,https://youtube.com/results?search_query=css+z+index+telugu
Css,Basic,Match the property for setting border radius.,border-radius,round-border,border-curve,corner-radius,A,border-radius creates rounded corners.,Border,https://developer.mozilla.org/en-US/docs/Web/CSS/border-radius,https://youtube.com/results?search_query=css+border+radius,https://youtube.com/results?search_query=css+border+radius+hindi,https://youtube.com/results?search_query=css+border+radius+kannada,https://youtube.com/results?search_query=css+border+radius+tamil,https://youtube.com/results?search_query=css+border+radius+telugu
Css,Basic,Select the property for text indentation.,text-indent,indent-text,text-padding,paragraph-indent,A,text-indent indents the first line of text.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/text-indent,https://youtube.com/results?search_query=css+text+indent,https://youtube.com/results?search_query=css+text+indent+hindi,https://youtube.com/results?search_query=css+text+indent+kannada,https://youtube.com/results?search_query=css+text+indent+tamil,https://youtube.com/results?search_query=css+text+indent+telugu
Css,Basic,Identify the property for letter spacing.,letter-spacing,character-spacing,text-spacing,font-spacing,A,letter-spacing increases/decreases space between characters.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/letter-spacing,https://youtube.com/results?search_query=css+letter+spacing,https://youtube.com/results?search_query=css+letter+spacing+hindi,https://youtube.com/results?search_query=css+letter+spacing+kannada,https://youtube.com/results?search_query=css+letter+spacing+tamil,https://youtube.com/results?search_query=css+letter+spacing+telugu
Css,Basic,Choose the property for word spacing.,word-spacing,space-words,text-word-spacing,font-word-spacing,A,word-spacing increases/decreases space between words.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/word-spacing,https://youtube.com/results?search_query=css+word+spacing,https://youtube.com/results?search_query=css+word+spacing+hindi,https://youtube.com/results?search_query=css+word+spacing+kannada,https://youtube.com/results?search_query=css+word+spacing+tamil,https://youtube.com/results?search_query=css+word+spacing+telugu
Css,Basic,Pick the property for white space handling.,white-space,space-handling,text-wrap,wrap,A,white-space controls how whitespace inside element is handled.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/white-space,https://youtube.com/results?search_query=css+white+space,https://youtube.com/results?search_query=css+white+space+hindi,https://youtube.com/results?search_query=css+white+space+kannada,https://youtube.com/results?search_query=css+white+space+tamil,https://youtube.com/results?search_query=css+white+space+telugu
Css,Basic,Determine the property for vertical alignment.,vertical-align,align-vertical,vertical-position,valign,A,vertical-align sets vertical alignment of inline/inline-block elements.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/vertical-align,https://youtube.com/results?search_query=css+vertical+align,https://youtube.com/results?search_query=css+vertical+align+hindi,https://youtube.com/results?search_query=css+vertical+align+kannada,https://youtube.com/results?search_query=css+vertical+align+tamil,https://youtube.com/results?search_query=css+vertical+align+telugu
Css,Basic,Find the property for text overflow handling.,text-overflow,overflow-text,text-clip,clip-text,A,text-overflow controls how overflowed text is signaled to users.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/text-overflow,https://youtube.com/results?search_query=css+text+overflow,https://youtube.com/results?search_query=css+text+overflow+hindi,https://youtube.com/results?search_query=css+text+overflow+kannada,https://youtube.com/results?search_query=css+text+overflow+tamil,https://youtube.com/results?search_query=css+text+overflow+telugu
Css,Basic,Recognize the property for background repeat.,background-repeat,repeat-background,bg-repeat,image-repeat,A,background-repeat sets if/how background image repeats.,Background,https://developer.mozilla.org/en-US/docs/Web/CSS/background-repeat,https://youtube.com/results?search_query=css+background+repeat,https://youtube.com/results?search_query=css+background+repeat+hindi,https://youtube.com/results?search_query=css+background+repeat+kannada,https://youtube.com/results?search_query=css+background+repeat+tamil,https://youtube.com/results?search_query=css+background+repeat+telugu
Css,Basic,Locate the property for background position.,background-position,position-background,bg-position,image-position,A,background-position sets initial position of background image.,Background,https://developer.mozilla.org/en-US/docs/Web/CSS/background-position,https://youtube.com/results?search_query=css+background+position,https://youtube.com/results?search_query=css+background+position+hindi,https://youtube.com/results?search_query=css+background+position+kannada,https://youtube.com/results?search_query=css+background+position+tamil,https://youtube.com/results?search_query=css+background+position+telugu
Css,Basic,Match the property for background size.,background-size,size-background,bg-size,image-size,A,background-size sets size of background image.,Background,https://developer.mozilla.org/en-US/docs/Web/CSS/background-size,https://youtube.com/results?search_query=css+background+size,https://youtube.com/results?search_query=css+background+size+hindi,https://youtube.com/results?search_query=css+background+size+kannada,https://youtube.com/results?search_query=css+background+size+tamil,https://youtube.com/results?search_query=css+background+size+telugu
Css,Basic,Select the property for setting minimum width.,min-width,width-min,minimum-width,smallest-width,A,min-width sets minimum width of an element.,Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/min-width,https://youtube.com/results?search_query=css+min+width,https://youtube.com/results?search_query=css+min+width+hindi,https://youtube.com/results?search_query=css+min+width+kannada,https://youtube.com/results?search_query=css+min+width+tamil,https://youtube.com/results?search_query=css+min+width+telugu
Css,Basic,Identify the property for setting maximum width.,max-width,width-max,maximum-width,largest-width,A,max-width sets maximum width of an element.,Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/max-width,https://youtube.com/results?search_query=css+max+width,https://youtube.com/results?search_query=css+max+width+hindi,https://youtube.com/results?search_query=css+max+width+kannada,https://youtube.com/results?search_query=css+max+width+tamil,https://youtube.com/results?search_query=css+max+width+telugu
Css,Basic,Choose the property for setting minimum height.,min-height,height-min,minimum-height,smallest-height,A,min-height sets minimum height of an element.,Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/min-height,https://youtube.com/results?search_query=css+min+height,https://youtube.com/results?search_query=css+min+height+hindi,https://youtube.com/results?search_query=css+min+height+kannada,https://youtube.com/results?search_query=css+min+height+tamil,https://youtube.com/results?search_query=css+min+height+telugu
Css,Basic,Pick the property for setting maximum height.,max-height,height-max,maximum-height,largest-height,A,max-height sets maximum height of an element.,Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/max-height,https://youtube.com/results?search_query=css+max+height,https://youtube.com/results?search_query=css+max+height+hindi,https://youtube.com/results?search_query=css+max+height+kannada,https://youtube.com/results?search_query=css+max+height+tamil,https://youtube.com/results?search_query=css+max+height+telugu
Css,Basic,Determine which selector targets direct children.,parent > child,parent child,parent + child,parent ~ child,A,> selects direct children only (not all descendants).,Selectors,https://developer.mozilla.org/en-US/docs/Web/CSS/Child_combinator,https://youtube.com/results?search_query=css+child+selector,https://youtube.com/results?search_query=css+child+selector+hindi,https://youtube.com/results?search_query=css+child+selector+kannada,https://youtube.com/results?search_query=css+child+selector+tamil,https://youtube.com/results?search_query=css+child+selector+telugu
Css,Basic,Find the selector for adjacent sibling.,element + sibling,element ~ sibling,element > sibling,element sibling,A,+ selects immediately following sibling element.,Selectors,https://developer.mozilla.org/en-US/docs/Web/CSS/Adjacent_sibling_combinator,https://youtube.com/results?search_query=css+adjacent+sibling+selector,https://youtube.com/results?search_query=css+adjacent+sibling+selector+hindi,https://youtube.com/results?search_query=css+adjacent+sibling+selector+kannada,https://youtube.com/results?search_query=css+adjacent+sibling+selector+tamil,https://youtube.com/results?search_query=css+adjacent+sibling+selector+telugu
Css,Basic,Recognize the selector for general sibling.,element ~ sibling,element + sibling,element > sibling,element sibling,A,~ selects all following sibling elements.,Selectors,https://developer.mozilla.org/en-US/docs/Web/CSS/General_sibling_combinator,https://youtube.com/results?search_query=css+general+sibling+selector,https://youtube.com/results?search_query=css+general+sibling+selector+hindi,https://youtube.com/results?search_query=css+general+sibling+selector+kannada,https://youtube.com/results?search_query=css+general+sibling+selector+tamil,https://youtube.com/results?search_query=css+general+sibling+selector+telugu
Css,Basic,Locate the attribute selector for exact match.,[attribute=value],[attribute=value],[attribute~=value],[attribute|=value],A,[attribute=value] selects elements with exact attribute value.,Selectors,https://developer.mozilla.org/en-US/docs/Web/CSS/Attribute_selectors,https://youtube.com/results?search_query=css+attribute+selector,https://youtube.com/results?search_query=css+attribute+selector+hindi,https://youtube.com/results?search_query=css+attribute+selector+kannada,https://youtube.com/results?search_query=css+attribute+selector+tamil,https://youtube.com/results?search_query=css+attribute+selector+telugu
Css,Basic,Match the pseudo-class for hover state.,:hover,:active,:focus,:visited,A,:hover applies styles when mouse hovers over element.,Pseudo-classes,https://developer.mozilla.org/en-US/docs/Web/CSS/:hover,https://youtube.com/results?search_query=css+hover,https://youtube.com/results?search_query=css+hover+hindi,https://youtube.com/results?search_query=css+hover+kannada,https://youtube.com/results?search_query=css+hover+tamil,https://youtube.com/results?search_query=css+hover+telugu
Css,Basic,Select the pseudo-class for active/focus state.,:focus,:hover,:active,:visited,A,:focus applies styles when element receives focus.,Pseudo-classes,https://developer.mozilla.org/en-US/docs/Web/CSS/:focus,https://youtube.com/results?search_query=css+focus,https://youtube.com/results?search_query=css+focus+hindi,https://youtube.com/results?search_query=css+focus+kannada,https://youtube.com/results?search_query=css+focus+tamil,https://youtube.com/results?search_query=css+focus+telugu
Css,Basic,Identify the pseudo-class for visited links.,:visited,:link,:hover,:active,A,:visited styles links that have been visited.,Pseudo-classes,https://developer.mozilla.org/en-US/docs/Web/CSS/:visited,https://youtube.com/results?search_query=css+visited,https://youtube.com/results?search_query=css+visited+hindi,https://youtube.com/results?search_query=css+visited+kannada,https://youtube.com/results?search_query=css+visited+tamil,https://youtube.com/results?search_query=css+visited+telugu
Css,Basic,Choose the pseudo-class for first child.,:first-child,:first-of-type,:nth-child(1),:first,A,:first-child selects first child element of its parent.,Pseudo-classes,https://developer.mozilla.org/en-US/docs/Web/CSS/:first-child,https://youtube.com/results?search_query=css+first+child,https://youtube.com/results?search_query=css+first+child+hindi,https://youtube.com/results?search_query=css+first+child+kannada,https://youtube.com/results?search_query=css+first+child+tamil,https://youtube.com/results?search_query=css+first+child+telugu
Css,Basic,Pick the pseudo-class for last child.,:last-child,:last-of-type,:nth-last-child(1),:last,A,:last-child selects last child element of its parent.,Pseudo-classes,https://developer.mozilla.org/en-US/docs/Web/CSS/:last-child,https://youtube.com/results?search_query=css+last+child,https://youtube.com/results?search_query=css+last+child+hindi,https://youtube.com/results?search_query=css+last+child+kannada,https://youtube.com/results?search_query=css+last+child+tamil,https://youtube.com/results?search_query=css+last+child+telugu
Css,Basic,Determine the pseudo-class for nth child.,:nth-child(),:child-n(),:n-child(),:select-child(),A,:nth-child() selects elements based on their position.,Pseudo-classes,https://developer.mozilla.org/en-US/docs/Web/CSS/:nth-child,https://youtube.com/results?search_query=css+nth+child,https://youtube.com/results?search_query=css+nth+child+hindi,https://youtube.com/results?search_query=css+nth+child+kannada,https://youtube.com/results?search_query=css+nth+child+tamil,https://youtube.com/results?search_query=css+nth+child+telugu
Css,Basic,Find the pseudo-element for first line.,::first-line,::first-line(),:first-line,:first-line(),A,::first-line styles first line of a block-level element.,Pseudo-elements,https://developer.mozilla.org/en-US/docs/Web/CSS/::first-line,https://youtube.com/results?search_query=css+first+line,https://youtube.com/results?search_query=css+first+line+hindi,https://youtube.com/results?search_query=css+first+line+kannada,https://youtube.com/results?search_query=css+first+line+tamil,https://youtube.com/results?search_query=css+first+line+telugu
Css,Basic,Recognize the pseudo-element for first letter.,::first-letter,::first-letter(),:first-letter,:first-letter(),A,::first-letter styles first letter of a block-level element.,Pseudo-elements,https://developer.mozilla.org/en-US/docs/Web/CSS/::first-letter,https://youtube.com/results?search_query=css+first+letter,https://youtube.com/results?search_query=css+first+letter+hindi,https://youtube.com/results?search_query=css+first+letter+kannada,https://youtube.com/results?search_query=css+first+letter+tamil,https://youtube.com/results?search_query=css+first+letter+telugu
Css,Basic,Locate the pseudo-element for before content.,::before,::before(),:before,:before(),A,::before inserts content before element's content.,Pseudo-elements,https://developer.mozilla.org/en-US/docs/Web/CSS/::before,https://youtube.com/results?search_query=css+before,https://youtube.com/results?search_query=css+before+hindi,https://youtube.com/results?search_query=css+before+kannada,https://youtube.com/results?search_query=css+before+tamil,https://youtube.com/results?search_query=css+before+telugu
Css,Basic,Match the pseudo-element for after content.,::after,::after(),:after,:after(),A,::after inserts content after element's content.,Pseudo-elements,https://developer.mozilla.org/en-US/docs/Web/CSS/::after,https://youtube.com/results?search_query=css+after,https://youtube.com/results?search_query=css+after+hindi,https://youtube.com/results?search_query=css+after+kannada,https://youtube.com/results?search_query=css+after+tamil,https://youtube.com/results?search_query=css+after+telugu
Css,Basic,Select the property for CSS transitions.,transition,animate,motion,change,A,transition creates smooth transitions between property values.,Transitions,https://developer.mozilla.org/en-US/docs/Web/CSS/transition,https://youtube.com/results?search_query=css+transitions,https://youtube.com/results?search_query=css+transitions+hindi,https://youtube.com/results?search_query=css+transitions+kannada,https://youtube.com/results?search_query=css+transitions+tamil,https://youtube.com/results?search_query=css+transitions+telugu
Css,Basic,Identify the property for CSS animations.,animation,animate,keyframes,motion,A,animation applies keyframe-based animations.,Animations,https://developer.mozilla.org/en-US/docs/Web/CSS/animation,https://youtube.com/results?search_query=css+animations,https://youtube.com/results?search_query=css+animations+hindi,https://youtube.com/results?search_query=css+animations+kannada,https://youtube.com/results?search_query=css+animations+tamil,https://youtube.com/results?search_query=css+animations+telugu
