ReactJS,Basic,How do you initialize state in a class component?,State,Class Component,Initialization,In the constructor: this.state = { count: 0 };,https://reactjs.org/docs/state-and-lifecycle.html,https://youtube.com/results?search_query=initialize+state+class+component,https://youtube.com/results?search_query=initialize+state+class+component+hindi,https://youtube.com/results?search_query=initialize+state+class+component+kannada,https://youtube.com/results?search_query=initialize+state+class+component+tamil,https://youtube.com/results?search_query=initialize+state+class+component+telugu
ReactJS,Basic,How do you update state in a class component?,State,Class Component,Updating,Using this.setState(): this.setState({ count: this.state.count + 1 });,https://reactjs.org/docs/state-and-lifecycle.html,https://youtube.com/results?search_query=update+state+class+component,https://youtube.com/results?search_query=update+state+class+component+hindi,https://youtube.com/results?search_query=update+state+class+component+kannada,https://youtube.com/results?search_query=update+state+class+component+tamil,https://youtube.com/results?search_query=update+state+class+component+telugu
ReactJS,Basic,What is the useState hook?,Hooks,useState,State Management,A Hook that lets you add state to functional components.,https://reactjs.org/docs/hooks-state.html,https://youtube.com/results?search_query=usestate+hook,https://youtube.com/results?search_query=usestate+hook+hindi,https://youtube.com/results?search_query=usestate+hook+kannada,https://youtube.com/results?search_query=usestate+hook+tamil,https://youtube.com/results?search_query=usestate+hook+telugu
ReactJS,Basic,How do you use the useState hook?,Hooks,useState,Usage,const [state, setState] = useState(initialValue); then use setState to update.,https://reactjs.org/docs/hooks-state.html,https://youtube.com/results?search_query=how+to+use+usestate,https://youtube.com/results?search_query=how+to+use+usestate+hindi,https://youtube.com/results?search_query=how+to+use+usestate+kannada,https://youtube.com/results?search_query=how+to+use+usestate+tamil,https://youtube.com/results?search_query=how+to+use+usestate+telugu
ReactJS,Basic,What are React Hooks?,Hooks,Overview,Definition,Functions that let you use state and other React features in functional components.,https://reactjs.org/docs/hooks-intro.html,https://youtube.com/results?search_query=react+hooks,https://youtube.com/results?search_query=react+hooks+hindi,https://youtube.com/results?search_query=react+hooks+kannada,https://youtube.com/results?search_query=react+hooks+tamil,https://youtube.com/results?search_query=react+hooks+telugu
ReactJS,Basic,Why were Hooks introduced?,Hooks,Purpose,Benefits,To use state and lifecycle features in functional components, simplify code, and reuse stateful logic.,https://reactjs.org/docs/hooks-intro.html,https://youtube.com/results?search_query=why+hooks+react,https://youtube.com/results?search_query=why+hooks+react+hindi,https://youtube.com/results?search_query=why+hooks+react+kannada,https://youtube.com/results?search_query=why+hooks+react+tamil,https://youtube.com/results?search_query=why+hooks+react+telugu
ReactJS,Basic,What is the useEffect hook?,Hooks,useEffect,Side Effects,A Hook that performs side effects in functional components (like data fetching, subscriptions).,https://reactjs.org/docs/hooks-effect.html,https://youtube.com/results?search_query=useeffect+hook,https://youtube.com/results?search_query=useeffect+hook+hindi,https://youtube.com/results?search_query=useeffect+hook+kannada,https://youtube.com/results?search_query=useeffect+hook+tamil,https://youtube.com/results?search_query=useeffect+hook+telugu
ReactJS,Basic,How do you use useEffect?,Hooks,useEffect,Usage,useEffect(() => { // side effect code }, [dependencies]);,https://reactjs.org/docs/hooks-effect.html,https://youtube.com/results?search_query=how+to+use+useeffect,https://youtube.com/results?search_query=how+to+use+useeffect+hindi,https://youtube.com/results?search_query=how+to+use+useeffect+kannada,https://youtube.com/results?search_query=how+to+use+useeffect+tamil,https://youtube.com/results?search_query=how+to+use+useeffect+telugu
ReactJS,Basic,What are lifecycle methods in class components?,Components,Lifecycle,Class Component,Methods like componentDidMount, componentDidUpdate, componentWillUnmount that run at specific times.,https://reactjs.org/docs/react-component.html,https://youtube.com/results?search_query=lifecycle+methods+react,https://youtube.com/results?search_query=lifecycle+methods+react+hindi,https://youtube.com/results?search_query=lifecycle+methods+react+kannada,https://youtube.com/results?search_query=lifecycle+methods+react+tamil,https://youtube.com/results?search_query=lifecycle+methods+react+telugu
ReactJS,Basic,What is componentDidMount?,Lifecycle,Class Component,Mounting,A lifecycle method that runs after the component is rendered to the DOM for the first time.,https://reactjs.org/docs/react-component.html,https://youtube.com/results?search_query=componentdidmount,https://youtube.com/results?search_query=componentdidmount+hindi,https://youtube.com/results?search_query=componentdidmount+kannada,https://youtube.com/results?search_query=componentdidmount+tamil,https://youtube.com/results?search_query=componentdidmount+telugu
ReactJS,Basic,What is componentDidUpdate?,Lifecycle,Class Component,Updating,A lifecycle method that runs after the component updates (when props or state change).,https://reactjs.org/docs/react-component.html,https://youtube.com/results?search_query=componentdidupdate,https://youtube.com/results?search_query=componentdidupdate+hindi,https://youtube.com/results?search_query=componentdidupdate+kannada,https://youtube.com/results?search_query=componentdidupdate+tamil,https://youtube.com/results?search_query=componentdidupdate+telugu
ReactJS,Basic,What is componentWillUnmount?,Lifecycle,Class Component,Unmounting,A lifecycle method that runs just before the component is removed from the DOM.,https://reactjs.org/docs/react-component.html,https://youtube.com/results?search_query=componentwillunmount,https://youtube.com/results?search_query=componentwillunmount+hindi,https://youtube.com/results?search_query=componentwillunmount+kannada,https://youtube.com/results?search_query=componentwillunmount+tamil,https://youtube.com/results?search_query=componentwillunmount+telugu
ReactJS,Basic,What are conditional renderings?,Rendering,Conditional,Display,Rendering different UI based on certain conditions using JavaScript operators.,https://reactjs.org/docs/conditional-rendering.html,https://youtube.com/results?search_query=conditional+rendering+react,https://youtube.com/results?search_query=conditional+rendering+react+hindi,https://youtube.com/results?search_query=conditional+rendering+react+kannada,https://youtube.com/results?search_query=conditional+rendering+react+tamil,https://youtube.com/results?search_query=conditional+rendering+react+telugu
ReactJS,Basic,How do you conditionally render in React?,Rendering,Conditional,Implementation,Using if statements, ternary operators, or logical && operator inside JSX.,https://reactjs.org/docs/conditional-rendering.html,https://youtube.com/results?search_query=how+to+conditional+render+react,https://youtube.com/results?search_query=how+to+conditional+render+react+hindi,https://youtube.com/results?search_query=how+to+conditional+render+react+kannada,https://youtube.com/results?search_query=how+to+conditional+render+react+tamil,https://youtube.com/results?search_query=how+to+conditional+render+react+telugu
ReactJS,Basic,What are lists and keys in React?,Rendering,Lists,Display,Rendering multiple components and using keys to identify which items have changed.,https://reactjs.org/docs/lists-and-keys.html,https://youtube.com/results?search_query=lists+and+keys+react,https://youtube.com/results?search_query=lists+and+keys+react+hindi,https://youtube.com/results?search_query=lists+and+keys+react+kannada,https://youtube.com/results?search_query=lists+and+keys+react+tamil,https://youtube.com/results?search_query=lists+and+keys+react+telugu
ReactJS,Basic,Why are keys important in lists?,Rendering,Keys,Importance,Keys help React identify which items have changed, are added, or are removed for efficient updates.,https://reactjs.org/docs/lists-and-keys.html,https://youtube.com/results?search_query=why+keys+important+react,https://youtube.com/results?search_query=why+keys+important+react+hindi,https://youtube.com/results?search_query=why+keys+important+react+kannada,https://youtube.com/results?search_query=why+keys+important+react+tamil,https://youtube.com/results?search_query=why+keys+important+react+telugu
ReactJS,Basic,What is event handling in React?,Events,Overview,Definition,React's way of handling user interactions like clicks, form submissions, etc.,https://reactjs.org/docs/handling-events.html,https://youtube.com/results?search_query=event+handling+react,https://youtube.com/results?search_query=event+handling+react+hindi,https://youtube.com/results?search_query=event+handling+react+kannada,https://youtube.com/results?search_query=event+handling+react+tamil,https://youtube.com/results?search_query=event+handling+react+telugu
ReactJS,Basic,How do you handle events in React?,Events,Handling,Implementation,Using camelCase event handlers: onClick={handleClick} in JSX.,https://reactjs.org/docs/handling-events.html,https://youtube.com/results?search_query=handle+events+react,https://youtube.com/results?search_query=handle+events+react+hindi,https://youtube.com/results?search_query=handle+events+react+kannada,https://youtube.com/results?search_query=handle+events+react+tamil,https://youtube.com/results?search_query=handle+events+react+telugu
ReactJS,Basic,What are controlled components?,Forms,Controlled,Input,Form elements whose value is controlled by React state.,https://reactjs.org/docs/forms.html,https://youtube.com/results?search_query=controlled+components+react,https://youtube.com/results?search_query=controlled+components+react+hindi,https://youtube.com/results?search_query=controlled+components+react+kannada,https://youtube.com/results?search_query=controlled+components+react+tamil,https://youtube.com/results?search_query=controlled+components+react+telugu
ReactJS,Basic,What are uncontrolled components?,Forms,Uncontrolled,Input,Form elements that manage their own state internally using refs.,https://reactjs.org/docs/uncontrolled-components.html,https://youtube.com/results?search_query=uncontrolled+components+react,https://youtube.com/results?search_query=uncontrolled+components+react+hindi,https://youtube.com/results?search_query=uncontrolled+components+react+kannada,https://youtube.com/results?search_query=uncontrolled+components+react+tamil,https://youtube.com/results?search_query=uncontrolled+components+react+telugu
ReactJS,Basic,What is lifting state up?,State Management,Pattern,Lifting,Moving state to a common ancestor component to share data between sibling components.,https://reactjs.org/docs/lifting-state-up.html,https://youtube.com/results?search_query=lifting+state+up+react,https://youtube.com/results?search_query=lifting+state+up+react+hindi,https://youtube.com/results?search_query=lifting+state+up+react+kannada,https://youtube.com/results?search_query=lifting+state+up+react+tamil,https://youtube.com/results?search_query=lifting+state+up+react+telugu
ReactJS,Basic,What is composition in React?,Components,Composition,Pattern,Building complex UIs by combining smaller, reusable components.,https://reactjs.org/docs/composition-vs-inheritance.html,https://youtube.com/results?search_query=composition+react,https://youtube.com/results?search_query=composition+react+hindi,https://youtube.com/results?search_query=composition+react+kannada,https://youtube.com/results?search_query=composition+react+tamil,https://youtube.com/results?search_query=composition+react+telugu
ReactJS,Basic,What are Higher-Order Components (HOC)?,Components,HOC,Pattern,A function that takes a component and returns a new component with enhanced functionality.,https://reactjs.org/docs/higher-order-components.html,https://youtube.com/results?search_query=hoc+react,https://youtube.com/results?search_query=hoc+react+hindi,https://youtube.com/results?search_query=hoc+react+kannada,https://youtube.com/results?search_query=hoc+react+tamil,https://youtube.com/results?search_query=hoc+react+telugu
ReactJS,Basic,What is prop drilling?,Components,Prop Drilling,Issue,Passing props through multiple intermediate components to reach a deeply nested component.,https://reactjs.org/docs/context.html,https://youtube.com/results?search_query=prop+drilling+react,https://youtube.com/results?search_query=prop+drilling+react+hindi,https://youtube.com/results?search_query=prop+drilling+react+kannada,https://youtube.com/results?search_query=prop+drilling+react+tamil,https://youtube.com/results?search_query=prop+drilling+react+telugu
ReactJS,Basic,What is React Context?,Context,Overview,State Management,A way to pass data through the component tree without prop drilling.,https://reactjs.org/docs/context.html,https://youtube.com/results?search_query=react+context,https://youtube.com/results?search_query=react+context+hindi,https://youtube.com/results?search_query=react+context+kannada,https://youtube.com/results?search_query=react+context+tamil,https://youtube.com/results?search_query=react+context+telugu
ReactJS,Basic,How do you create a Context?,Context,Creating,Implementation,Using React.createContext(): const MyContext = React.createContext(defaultValue);,https://reactjs.org/docs/context.html,https://youtube.com/results?search_query=create+context+react,https://youtube.com/results?search_query=create+context+react+hindi,https://youtube.com/results?search_query=create+context+react+kannada,https://youtube.com/results?search_query=create+context+react+tamil,https://youtube.com/results?search_query=create+context+react+telugu
ReactJS,Basic,What is the useContext hook?,Hooks,useContext,Context,A Hook that lets you subscribe to React context without introducing nesting.,https://reactjs.org/docs/hooks-reference.html#usecontext,https://youtube.com/results?search_query=usecontext+hook,https://youtube.com/results?search_query=usecontext+hook+hindi,https://youtube.com/results?search_query=usecontext+hook+kannada,https://youtube.com/results?search_query=usecontext+hook+tamil,https://youtube.com/results?search_query=usecontext+hook+telugu
ReactJS,Basic,What are React Fragments?,Components,Fragments,Wrapper,A way to group multiple elements without adding extra nodes to the DOM.,https://reactjs.org/docs/fragments.html,https://youtube.com/results?search_query=react+fragments,https://youtube.com/results?search_query=react+fragments+hindi,https://youtube.com/results?search_query=react+fragments+kannada,https://youtube.com/results?search_query=react+fragments+tamil,https://youtube.com/results?search_query=react+fragments+telugu
ReactJS,Basic,How do you use Fragments?,Components,Fragments,Usage,Using <> </> shorthand or <React.Fragment> </React.Fragment>.,https://reactjs.org/docs/fragments.html,https://youtube.com/results?search_query=how+to+use+fragments+react,https://youtube.com/results?search_query=how+to+use+fragments+react+hindi,https://youtube.com/results?search_query=how+to+use+fragments+react+kannada,https://youtube.com/results?search_query=how+to+use+fragments+react+tamil,https://youtube.com/results?search_query=how+to+use+fragments+react+telugu
ReactJS,Basic,What is React Router?,Routing,React Router,Navigation,A library for handling routing and navigation in React applications.,https://reactrouter.com/,https://youtube.com/results?search_query=react+router,https://youtube.com/results?search_query=react+router+hindi,https://youtube.com/results?search_query=react+router+kannada,https://youtube.com/results?search_query=react+router+tamil,https://youtube.com/results?search_query=react+router+telugu
ReactJS,Basic,How do you install React Router?,Routing,Installation,Setup,npm install react-router-dom,https://reactrouter.com/web/guides/quick-start,https://youtube.com/results?search_query=install+react+router,https://youtube.com/results?search_query=install+react+router+hindi,https://youtube.com/results?search_query=install+react+router+kannada,https://youtube.com/results?search_query=install+react+router+tamil,https://youtube.com/results?search_query=install+react+router+telugu
ReactJS,Basic,What is BrowserRouter?,Routing,BrowserRouter,Component,A router that uses HTML5 history API to keep UI in sync with URL.,https://reactrouter.com/web/api/BrowserRouter,https://youtube.com/results?search_query=browserrouter,https://youtube.com/results?search_query=browserrouter+hindi,https://youtube.com/results?search_query=browserrouter+kannada,https://youtube.com/results?search_query=browserrouter+tamil,https://youtube.com/results?search_query=browserrouter+telugu
ReactJS,Basic,What is Route component?,Routing,Route,Component,Renders UI when its path matches the current URL.,https://reactrouter.com/web/api/Route,https://youtube.com/results?search_query=route+component+react,https://youtube.com/results?search_query=route+component+react+hindi,https://youtube.com/results?search_query=route+component+react+kannada,https://youtube.com/results?search_query=route+component+react+tamil,https://youtube.com/results?search_query=route+component+react+telugu
ReactJS,Basic,What is Link component?,Routing,Link,Navigation,A component for navigation that doesn't reload the page.,https://reactrouter.com/web/api/Link,https://youtube.com/results?search_query=link+component+react,https://youtube.com/results?search_query=link+component+react+hindi,https://youtube.com/results?search_query=link+component+react+kannada,https://youtube.com/results?search_query=link+component+react+tamil,https://youtube.com/results?search_query=link+component+react+telugu
ReactJS,Basic,What is the difference between Link and anchor tag?,Routing,Comparison,Difference,Link prevents page reload, anchor tag causes full page reload.,https://reactrouter.com/web/api/Link,https://youtube.com/results?search_query=link+vs+anchor+react,https://youtube.com/results?search_query=link+vs+anchor+react+hindi,https://youtube.com/results?search_query=link+vs+anchor+react+kannada,https://youtube.com/results?search_query=link+vs+anchor+react+tamil,https://youtube.com/results?search_query=link+vs+anchor+react+telugu
ReactJS,Basic,What is Switch component?,Routing,Switch,Rendering,Renders the first child Route that matches the location.,https://reactrouter.com/web/api/Switch,https://youtube.com/results?search_query=switch+component+react,https://youtube.com/results?search_query=switch+component+react+hindi,https://youtube.com/results?search_query=switch+component+react+kannada,https://youtube.com/results?search_query=switch+component+react+tamil,https://youtube.com/results?search_query=switch+component+react+telugu
ReactJS,Basic,What is programmatic navigation?,Routing,Programmatic,Navigation,Navigating using code (history.push()) instead of Link components.,https://reactrouter.com/web/api/history,https://youtube.com/results?search_query=programmatic+navigation+react,https://youtube.com/results?search_query=programmatic+navigation+react+hindi,https://youtube.com/results?search_query=programmatic+navigation+react+kannada,https://youtube.com/results?search_query=programmatic+navigation+react+tamil,https://youtube.com/results?search_query=programmatic+navigation+react+telugu
ReactJS,Basic,What are refs in React?,Refs,Overview,Definition,A way to access DOM nodes or React elements directly.,https://reactjs.org/docs/refs-and-the-dom.html,https://youtube.com/results?search_query=refs+react,https://youtube.com/results?search_query=refs+react+hindi,https://youtube.com/results?search_query=refs+react+kannada,https://youtube.com/results?search_query=refs+react+tamil,https://youtube.com/results?search_query=refs+react+telugu
ReactJS,Basic,How do you create refs?,Refs,Creating,Implementation,Using React.createRef() in class components or useRef() hook in functional components.,https://reactjs.org/docs/refs-and-the-dom.html,https://youtube.com/results?search_query=create+refs+react,https://youtube.com/results?search_query=create+refs+react+hindi,https://youtube.com/results?search_query=create+refs+react+kannada,https://youtube.com/results?search_query=create+refs+react+tamil,https://youtube.com/results?search_query=create+refs+react+telugu
ReactJS,Basic,What is the useRef hook?,Hooks,useRef,Refs,A Hook that returns a mutable ref object whose .current property is initialized to the passed argument.,https://reactjs.org/docs/hooks-reference.html#useref,https://youtube.com/results?search_query=useref+hook,https://youtube.com/results?search_query=useref+hook+hindi,https://youtube.com/results?search_query=useref+hook+kannada,https://youtube.com/results?search_query=useref+hook+tamil,https://youtube.com/results?search_query=useref+hook+telugu
ReactJS,Basic,What is prop types?,Components,PropTypes,Validation,A runtime type checking for React props to catch bugs.,https://reactjs.org/docs/typechecking-with-proptypes.html,https://youtube.com/results?search_query=proptypes+react,https://youtube.com/results?search_query=proptypes+react+hindi,https://youtube.com/results?search_query=proptypes+react+kannada,https://youtube.com/results?search_query=proptypes+react+tamil,https://youtube.com/results?search_query=proptypes+react+telugu
ReactJS,Basic,How do you install prop-types?,Components,PropTypes,Installation,npm install prop-types,https://www.npmjs.com/package/prop-types,https://youtube.com/results?search_query=install+proptypes,https://youtube.com/results?search_query=install+proptypes+hindi,https://youtube.com/results?search_query=install+proptypes+kannada,https://youtube.com/results?search_query=install+proptypes+tamil,https://youtube.com/results?search_query=install+proptypes+telugu
ReactJS,Basic,What is defaultProps?,Components,defaultProps,Default Values,A property to set default values for props.,https://reactjs.org/docs/typechecking-with-proptypes.html#default-prop-values,https://youtube.com/results?search_query=defaultprops+react,https://youtube.com/results?search_query=defaultprops+react+hindi,https://youtube.com/results?search_query=defaultprops+react+kannada,https://youtube.com/results?search_query=defaultprops+react+tamil,https://youtube.com/results?search_query=defaultprops+react+telugu
ReactJS,Basic,What are React Portals?,Advanced,Portals,Rendering,A way to render children into a DOM node that exists outside the parent component's DOM hierarchy.,https://reactjs.org/docs/portals.html,https://youtube.com/results?search_query=react+portals,https://youtube.com/results?search_query=react+portals+hindi,https://youtube.com/results?search_query=react+portals+kannada,https://youtube.com/results?search_query=react+portals+tamil,https://youtube.com/results?search_query=react+portals+telugu
ReactJS,Basic,What is React.memo?,Performance,React.memo,Optimization,A higher-order component that memoizes the result to prevent unnecessary re-renders.,https://reactjs.org/docs/react-api.html#reactmemo,https://youtube.com/results?search_query=react+memo,https://youtube.com/results?search_query=react+memo+hindi,https://youtube.com/results?search_query=react+memo+kannada,https://youtube.com/results?search_query=react+memo+tamil,https://youtube.com/results?search_query=react+memo+telugu
ReactJS,Basic,What is useMemo hook?,Hooks,useMemo,Optimization,A Hook that memoizes expensive calculations to prevent re-computation on every render.,https://reactjs.org/docs/hooks-reference.html#usememo,https://youtube.com/results?search_query=usememo+hook,https://youtube.com/results?search_query=usememo+hook+hindi,https://youtube.com/results?search_query=usememo+hook+kannada,https://youtube.com/results?search_query=usememo+hook+tamil,https://youtube.com/results?search_query=usememo+hook+telugu
ReactJS,Basic,What is useCallback hook?,Hooks,useCallback,Optimization,A Hook that returns a memoized version of a callback function to prevent unnecessary re-creations.,https://reactjs.org/docs/hooks-reference.html#usecallback,https://youtube.com/results?search_query=usecallback+hook,https://youtube.com/results?search_query=usecallback+hook+hindi,https://youtube.com/results?search_query=usecallback+hook+kannada,https://youtube.com/results?search_query=usecallback+hook+tamil,https://youtube.com/results?search_query=usecallback+hook+telugu
ReactJS,Basic,What is error boundary?,Error Handling,Error Boundaries,Definition,React components that catch JavaScript errors anywhere in their child component tree.,https://reactjs.org/docs/error-boundaries.html,https://youtube.com/results?search_query=error+boundaries+react,https://youtube.com/results?search_query=error+boundaries+react+hindi,https://youtube.com/results?search_query=error+boundaries+react+kannada,https://youtube.com/results?search_query=error+boundaries+react+tamil,https://youtube.com/results?search_query=error+boundaries+react+telugu
