skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Gcp,Basic,What are the three types of IAM roles?,Role categories,Permission types,A,Primitive,Predefined,Custom roles.,Security,https://cloud.google.com/iam/docs/understanding-roles,https://youtube.com/results?search_query=iam+role+types,https://youtube.com/results?search_query=iam+role+types+hindi,https://youtube.com/results?search_query=iam+role+types+kannada,https://youtube.com/results?search_query=iam+role+types+tamil,https://youtube.com/results?search_query=iam+role+types+telugu
Gcp,Basic,What is Cloud Monitoring?,Observability,Metrics,Monitoring,A,Cloud Monitoring provides visibility into the performance,"availability, and health of cloud-powered applications.",Management Tools,https://cloud.google.com/monitoring,https://youtube.com/results?search_query=cloud+monitoring,https://youtube.com/results?search_query=cloud+monitoring+hindi,https://youtube.com/results?search_query=cloud+monitoring+kannada,https://youtube.com/results?search_query=cloud+monitoring+tamil,https://youtube.com/results?search_query=cloud+monitoring+telugu
Gcp,Basic,What is Cloud Logging?,Log management,Log analysis,Centralized logging,A,Cloud Logging is a fully-managed service for storing,"searching, analyzing, monitoring, and alerting on log data.",Management Tools,https://cloud.google.com/logging,https://youtube.com/results?search_query=cloud+logging,https://youtube.com/results?search_query=cloud+logging+hindi,https://youtube.com/results?search_query=cloud+logging+kannada,https://youtube.com/results?search_query=cloud+logging+tamil,https://youtube.com/results?search_query=cloud+logging+telugu
Gcp,Basic,What is Cloud Firestore?,NoSQL database,Document database,Flexible database,A,Cloud Firestore is a flexible,"scalable NoSQL cloud database for mobile, web, and server development.",Databases,https://cloud.google.com/firestore,https://youtube.com/results?search_query=cloud+firestore,https://youtube.com/results?search_query=cloud+firestore+hindi,https://youtube.com/results?search_query=cloud+firestore+kannada,https://youtube.com/results?search_query=cloud+firestore+tamil,https://youtube.com/results?search_query=cloud+firestore+telugu
Gcp,Basic,What is Cloud DNS?,Domain Name System,DNS management,Domain services,A,Cloud DNS is a scalable,"reliable, and managed authoritative Domain Name System (DNS) service.",Networking,https://cloud.google.com/dns,https://youtube.com/results?search_query=cloud+dns,https://youtube.com/results?search_query=cloud+dns+hindi,https://youtube.com/results?search_query=cloud+dns+kannada,https://youtube.com/results?search_query=cloud+dns+tamil,https://youtube.com/results?search_query=cloud+dns+telugu
Gcp,Basic,What is Cloud Secret Manager?,Secrets management,Password storage,API keys,A,Cloud Secret Manager provides a secure and convenient method for storing API keys,"passwords, certificates, and other sensitive data.",Security,https://cloud.google.com/secret-manager,https://youtube.com/results?search_query=cloud+secret+manager,https://youtube.com/results?search_query=cloud+secret+manager+hindi,https://youtube.com/results?search_query=cloud+secret+manager+kannada,https://youtube.com/results?search_query=cloud+secret+manager+tamil,https://youtube.com/results?search_query=cloud+secret+manager+telugu
Gcp,Basic,What is Cloud Tasks?,Task queues,Async processing,Background jobs,A,Cloud Tasks is a fully-managed service that allows you to manage the execution,"dispatch, and delivery of tasks.",Management Tools,https://cloud.google.com/tasks,https://youtube.com/results?search_query=cloud+tasks,https://youtube.com/results?search_query=cloud+tasks+hindi,https://youtube.com/results?search_query=cloud+tasks+kannada,https://youtube.com/results?search_query=cloud+tasks+tamil,https://youtube.com/results?search_query=cloud+tasks+telugu
Gcp,Basic,What is Cloud Dataproc?,Managed Hadoop/Spark,Big data processing,Apache ecosystem,A,Cloud Dataproc is a fast,"easy-to-use, fully-managed cloud service for running Apache Spark and Apache Hadoop clusters.",Big Data,https://cloud.google.com/dataproc,https://youtube.com/results?search_query=cloud+dataproc,https://youtube.com/results?search_query=cloud+dataproc+hindi,https://youtube.com/results?search_query=cloud+dataproc+kannada,https://youtube.com/results?search_query=cloud+dataproc+tamil,https://youtube.com/results?search_query=cloud+dataproc+telugu
Gcp,Basic,What is Cloud Dataprep?,Data preparation,Data cleaning,ETL,A,Cloud Dataprep is an intelligent data service for visually exploring,"cleaning, and preparing data for analysis.",Big Data,https://cloud.google.com/dataprep,https://youtube.com/results?search_query=cloud+dataprep,https://youtube.com/results?search_query=cloud+dataprep+hindi,https://youtube.com/results?search_query=cloud+dataprep+kannada,https://youtube.com/results?search_query=cloud+dataprep+tamil,https://youtube.com/results?search_query=cloud+dataprep+telugu
Gcp,Basic,What is Cloud AI Platform?,Machine learning platform,ML services,AI tools,A,Cloud AI Platform is a suite of services for building,"deploying, and managing ML models.",AI/ML,https://cloud.google.com/ai-platform,https://youtube.com/results?search_query=cloud+ai+platform,https://youtube.com/results?search_query=cloud+ai+platform+hindi,https://youtube.com/results?search_query=cloud+ai+platform+kannada,https://youtube.com/results?search_query=cloud+ai+platform+tamil,https://youtube.com/results?search_query=cloud+ai+platform+telugu
Gcp,Basic,What is Cloud Billing?,Cost management,Billing accounts,Pricing,A,Cloud Billing is the service that manages billing,"payments, and cost management for Google Cloud.",Billing,https://cloud.google.com/billing,https://youtube.com/results?search_query=cloud+billing,https://youtube.com/results?search_query=cloud+billing+hindi,https://youtube.com/results?search_query=cloud+billing+kannada,https://youtube.com/results?search_query=cloud+billing+tamil,https://youtube.com/results?search_query=cloud+billing+telugu
Gcp,Basic,What is Cloud Recommender?,Cost optimization,Best practices,Recommendations,A,Cloud Recommender provides personalized recommendations to optimize your GCP costs,"security, performance, and manageability.",Management Tools,https://cloud.google.com/recommender,https://youtube.com/results?search_query=cloud+recommender,https://youtube.com/results?search_query=cloud+recommender+hindi,https://youtube.com/results?search_query=cloud+recommender+kannada,https://youtube.com/results?search_query=cloud+recommender+tamil,https://youtube.com/results?search_query=cloud+recommender+telugu
Gcp,Basic,What is Cloud Operations Suite?,Observability suite,Metrics logs traces,Monitoring tools,A,Cloud Operations Suite is an integrated set of tools for monitoring,"logging, debugging, and profiling applications.",Management Tools,https://cloud.google.com/products/operations,https://youtube.com/results?search_query=cloud+operations+suite,https://youtube.com/results?search_query=cloud+operations+suite+hindi,https://youtube.com/results?search_query=cloud+operations+suite+kannada,https://youtube.com/results?search_query=cloud+operations+suite+tamil,https://youtube.com/results?search_query=cloud+operations+suite+telugu
Gcp,Basic,What is Persistent Disk?,Block storage,VM storage,Disk volumes,A,Persistent Disk provides durable,high-performance block storage for Google Compute Engine VMs.,Storage,https://cloud.google.com/persistent-disk,https://youtube.com/results?search_query=persistent+disk,https://youtube.com/results?search_query=persistent+disk+hindi,https://youtube.com/results?search_query=persistent+disk+kannada,https://youtube.com/results?search_query=persistent+disk+tamil,https://youtube.com/results?search_query=persistent+disk+telugu
Gcp,Basic,What is Local SSD?,Temporary storage,Ephemeral disk,High-performance storage,A,Local SSD provides high-performance,temporary block storage physically attached to the VM host.,Storage,https://cloud.google.com/compute/docs/disks/local-ssd,https://youtube.com/results?search_query=local+ssd+gcp,https://youtube.com/results?search_query=local+ssd+gcp+hindi,https://youtube.com/results?search_query=local+ssd+gcp+kannada,https://youtube.com/results?search_query=local+ssd+gcp+tamil,https://youtube.com/results?search_query=local+ssd+gcp+telugu
Gcp,Basic,What is Cloud Storage classes?,Storage tiers,Cost optimization,Data lifecycle,A,Standard,"Nearline, Coldline, Archive - different storage classes with varying availability, latency, and cost.",Storage,https://cloud.google.com/storage/docs/storage-classes,https://youtube.com/results?search_query=cloud+storage+classes,https://youtube.com/results?search_query=cloud+storage+classes+hindi,https://youtube.com/results?search_query=cloud+storage+classes+kannada,https://youtube.com/results?search_query=cloud+storage+classes+tamil,https://youtube.com/results?search_query=cloud+storage+classes+telugu
Gcp,Basic,What is Organization resource?,Resource hierarchy,Enterprise structure,Top-level container,A,Organization is the root node of the GCP resource hierarchy,representing a company.,Resource Management,https://cloud.google.com/resource-manager/docs/cloud-platform-resource-hierarchy,https://youtube.com/results?search_query=gcp+organization,https://youtube.com/results?search_query=gcp+organization+hindi,https://youtube.com/results?search_query=gcp+organization+kannada,https://youtube.com/results?search_query=gcp+organization+tamil,https://youtube.com/results?search_query=gcp+organization+telugu
Gcp,Basic,What is Folder resource?,Resource grouping,Organizational unit,Grouping,A,Folders are used to group projects under an organization,allowing hierarchical policy management.,Resource Management,https://cloud.google.com/resource-manager/docs/cloud-platform-resource-hierarchy,https://youtube.com/results?search_query=gcp+folders,https://youtube.com/results?search_query=gcp+folders+hindi,https://youtube.com/results?search_query=gcp+folders+kannada,https://youtube.com/results?search_query=gcp+folders+tamil,https://youtube.com/results?search_query=gcp+folders+telugu
Gcp,Basic,What is Resource Manager?,Resource management,Project organization,Hierarchy management,A,Resource Manager provides methods for creating,"managing, and deleting projects, folders, and organizations.",Resource Management,https://cloud.google.com/resource-manager,https://youtube.com/results?search_query=resource+manager,https://youtube.com/results?search_query=resource+manager+hindi,https://youtube.com/results?search_query=resource+manager+kannada,https://youtube.com/results?search_query=resource+manager+tamil,https://youtube.com/results?search_query=resource+manager+telugu
Gcp,Basic,What is Cloud APIs?,API management,Service APIs,API gateway,A,Cloud APIs are programmatic interfaces to Google Cloud services,enabling automation and integration.,APIs,https://cloud.google.com/apis,https://youtube.com/results?search_query=cloud+apis,https://youtube.com/results?search_query=cloud+apis+hindi,https://youtube.com/results?search_query=cloud+apis+kannada,https://youtube.com/results?search_query=cloud+apis+tamil,https://youtube.com/results?search_query=cloud+apis+telugu
Gcp,Basic,What is API Gateway?,API management,Proxy,Gateway service,A,API Gateway is a managed service for deploying,"securing, and monitoring APIs.",APIs,https://cloud.google.com/api-gateway,https://youtube.com/results?search_query=api+gateway+gcp,https://youtube.com/results?search_query=api+gateway+gcp+hindi,https://youtube.com/results?search_query=api+gateway+gcp+kannada,https://youtube.com/results?search_query=api+gateway+gcp+tamil,https://youtube.com/results?search_query=api+gateway+gcp+telugu
Gcp,Basic,What is Cloud Endpoints?,API framework,Microservices gateway,API management,A,Cloud Endpoints is an API management platform that helps you secure,"monitor, and scale your APIs.",APIs,https://cloud.google.com/endpoints,https://youtube.com/results?search_query=cloud+endpoints,https://youtube.com/results?search_query=cloud+endpoints+hindi,https://youtube.com/results?search_query=cloud+endpoints+kannada,https://youtube.com/results?search_query=cloud+endpoints+tamil,https://youtube.com/results?search_query=cloud+endpoints+telugu
Gcp,Basic,What is Cloud Data Fusion?,Data integration,ETL/ELT,Visual pipeline,A,Cloud Data Fusion is a fully-managed,code-free data integration service for building and managing data pipelines.,Big Data,https://cloud.google.com/data-fusion,https://youtube.com/results?search_query=cloud+data+fusion,https://youtube.com/results?search_query=cloud+data+fusion+hindi,https://youtube.com/results?search_query=cloud+data+fusion+kannada,https://youtube.com/results?search_query=cloud+data+fusion+tamil,https://youtube.com/results?search_query=cloud+data+fusion+telugu
Gcp,Basic,What is Cloud Data Loss Prevention (DLP)?,Data security,Sensitive data protection,PII detection,A,Cloud DLP is a managed service for discovering,"classifying, and protecting sensitive data.",Security,https://cloud.google.com/dlp,https://youtube.com/results?search_query=cloud+dlp,https://youtube.com/results?search_query=cloud+dlp+hindi,https://youtube.com/results?search_query=cloud+dlp+kannada,https://youtube.com/results?search_query=cloud+dlp+tamil,https://youtube.com/results?search_query=cloud+dlp+telugu
Gcp,Basic,What is Cloud Healthcare API?,Healthcare data,Medical records,Healthcare interoperability,A,Cloud Healthcare API enables storing,"accessing, and managing healthcare data in Google Cloud.",Healthcare,https://cloud.google.com/healthcare-api,https://youtube.com/results?search_query=cloud+healthcare+api,https://youtube.com/results?search_query=cloud+healthcare+api+hindi,https://youtube.com/results?search_query=cloud+healthcare+api+kannada,https://youtube.com/results?search_query=cloud+healthcare+api+tamil,https://youtube.com/results?search_query=cloud+healthcare+api+telugu
Gcp,Basic,What is Cloud GPU?,Graphics Processing Unit,Accelerated computing,Visual computing,A,Cloud GPU provides access to NVIDIA GPUs for accelerated computing,"machine learning, and visualization.",Compute,https://cloud.google.com/gpu,https://youtube.com/results?search_query=cloud+gpu,https://youtube.com/results?search_query=cloud+gpu+hindi,https://youtube.com/results?search_query=cloud+gpu+kannada,https://youtube.com/results?search_query=cloud+gpu+tamil,https://youtube.com/results?search_query=cloud+gpu+telugu
Gcp,Basic,What is Cloud Code?,IDE integration,Developer tools,VS Code extension,A,Cloud Code is a set of IDE plugins for VS Code and IntelliJ that makes it easier to create,deploy and integrate applications with GCP.,Developer Tools,https://cloud.google.com/code,https://youtube.com/results?search_query=cloud+code,https://youtube.com/results?search_query=cloud+code+hindi,https://youtube.com/results?search_query=cloud+code+kannada,https://youtube.com/results?search_query=cloud+code+tamil,https://youtube.com/results?search_query=cloud+code+telugu
Gcp,Basic,What is Cloud Shell?,Browser-based terminal,Command-line access,Web terminal,A,Cloud Shell is a browser-based command-line interface for managing GCP resources,preloaded with development tools.,Developer Tools,https://cloud.google.com/shell,https://youtube.com/results?search_query=cloud+shell,https://youtube.com/results?search_query=cloud+shell+hindi,https://youtube.com/results?search_query=cloud+shell+kannada,https://youtube.com/results?search_query=cloud+shell+tamil,https://youtube.com/results?search_query=cloud+shell+telugu
Gcp,Basic,What is the difference between Standard and Flexible App Engine environments?,App Engine comparison,Environment types,A,Standard environment is sandboxed,scales quickly,"supports specific runtimes; Flexible environment uses Docker containers, supports custom runtimes.",Compute,https://cloud.google.com/appengine/docs/the-difference-between-standard-and-flexible,https://youtube.com/results?search_query=app+engine+standard+vs+flexible,https://youtube.com/results?search_query=app+engine+standard+vs+flexible+hindi,https://youtube.com/results?search_query=app+engine+standard+vs+flexible+kannada,https://youtube.com/results?search_query=app+engine+standard+vs+flexible+tamil,https://youtube.com/results?search_query=app+engine+standard+vs+flexible+telugu
