skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
Rust,Basic,What are the basic data types in Rust?,Data Types,Fundamentals,Primitive types,Basic types include: integers (`i32`, `u8`), floats (`f32`, `f64`), boolean (`bool`), character (`char`), and unit type `()`.,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+data+types,https://youtube.com/results?search_query=rust+me+data+types+kaun+se+hain,https://youtube.com/results?search_query=rust+data+types+hege,https://youtube.com/results?search_query=rust+data+types+epadi,https://youtube.com/results?search_query=rust+data+types+ela
Rust,Basic,What is the default integer type in Rust?,Data Types,Integer,i32,The default integer type is `i32` (32-bit signed integer).,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+default+integer,https://youtube.com/results?search_query=rust+default+integer+type+ky+hai,https://youtube.com/results?search_query=rust+default+integer+hege,https://youtube.com/results?search_query=rust+default+integer+epadi,https://youtube.com/results?search_query=rust+default+integer+ela
Rust,Basic,What is the default float type in Rust?,Data Types,Float,f64,The default float type is `f64` (64-bit floating point).,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+default+float,https://youtube.com/results?search_query=rust+default+float+type+ky+hai,https://youtube.com/results?search_query=rust+default+float+hege,https://youtube.com/results?search_query=rust+default+float+epadi,https://youtube.com/results?search_query=rust+default+float+ela
Rust,Basic,What is a `char` in Rust?,Data Types,Character,Unicode,A `char` in Rust is a Unicode scalar value and is always 4 bytes.,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+char+type,https://youtube.com/results?search_query=rust+me+char+kya+hai,https://youtube.com/results?search_query=rust+char+type+hege,https://youtube.com/results?search_query=rust+char+type+epadi,https://youtube.com/results?search_query=rust+char+type+ela
Rust,Basic,What is the unit type in Rust?,Data Types,Unit,(),The unit type `()` is a type with exactly one value, also written `()`. It's used when there is no meaningful value to return.,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+unit+type,https://youtube.com/results?search_query=rust+me+unit+type+kya+hai,https://youtube.com/results?search_query=rust+unit+type+hege,https://youtube.com/results?search_query=rust+unit+type+epadi,https://youtube.com/results?search_query=rust+unit+type+ela
Rust,Basic,What is a tuple in Rust?,Data Types,Tuple,Fixed-size collection,A tuple is a collection of values of different types with a fixed size. Created using parentheses: `let tup: (i32, f64, u8) = (500, 6.4, 1);`,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+tuples,https://youtube.com/results?search_query=rust+me+tuple+kya+hai,https://youtube.com/results?search_query=rust+tuples+hege,https://youtube.com/results?search_query=rust+tuples+epadi,https://youtube.com/results?search_query=rust+tuples+ela
Rust,Basic,How do you access tuple elements?,Data Types,Tuple,Destructuring, index,Use dot notation with the index: `tup.0`, `tup.1`, etc., or destructure with pattern matching: `let (x, y, z) = tup;`,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+access+tuple+elements,https://youtube.com/results?search_query=rust+me+tuple+ke+element+kaise+access+kare,https://youtube.com/results?search_query=rust+access+tuple+elements+hege,https://youtube.com/results?search_query=rust+access+tuple+elements+epadi,https://youtube.com/results?search_query=rust+access+tuple+elements+ela
Rust,Basic,What is an array in Rust?,Data Types,Array,Fixed-size homogeneous,An array is a collection of values of the same type with a fixed size. Created using square brackets: `let arr = [1, 2, 3];`,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+arrays,https://youtube.com/results?search_query=rust+me+array+kya+hai,https://youtube.com/results?search_query=rust+arrays+hege,https://youtube.com/results?search_query=rust+arrays+epadi,https://youtube.com/results?search_query=rust+arrays+ela
Rust,Basic,How do you access array elements?,Data Types,Array,Index,Use square brackets with the index: `arr[0]`, `arr[1]`, etc.,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+access+array+elements,https://youtube.com/results?search_query=rust+me+array+ke+element+kaise+access+kare,https://youtube.com/results?search_query=rust+access+array+elements+hege,https://youtube.com/results?search_query=rust+access+array+elements+epadi,https://youtube.com/results?search_query=rust+access+array+elements+ela
Rust,Basic,What happens if you access an array out of bounds?,Data Types,Array,Panic,Rust will panic at runtime if you try to access an array element with an index out of bounds.,https://doc.rust-lang.org/book/ch03-02-data-types.html,https://youtube.com/results?search_query=rust+array+bounds+checking,https://youtube.com/results?search_query=rust+me+array+out+of+bounds+kaise+handle+kare,https://youtube.com/results?search_query=rust+array+bounds+checking+hege,https://youtube.com/results?search_query=rust+array+bounds+checking+epadi,https://youtube.com/results?search_query=rust+array+bounds+checking+ela
Rust,Basic,What is a slice in Rust?,Data Types,Slice,Reference to contiguous sequence,A slice is a reference to a contiguous sequence of elements in a collection. It's a dynamically-sized view into data.,https://doc.rust-lang.org/book/ch04-03-slices.html,https://youtube.com/results?search_query=rust+slices,https://youtube.com/results?search_query=rust+me+slice+kya+hai,https://youtube.com/results?search_query=rust+slices+hege,https://youtube.com/results?search_query=rust+slices+epadi,https://youtube.com/results?search_query=rust+slices+ela
Rust,Basic,How do you create a string slice?,Data Types,Slice,&str,A string slice is of type `&str`. It's a reference to part of a String. Created with: `let s = "hello";` or `&string[start..end];`,https://doc.rust-lang.org/book/ch04-03-slices.html,https://youtube.com/results?search_query=rust+string+slice,https://youtube.com/results?search_query=rust+me+string+slice+kaise+banaye,https://youtube.com/results?search_query=rust+string+slice+hege,https://youtube.com/results?search_query=rust+string+slice+epadi,https://youtube.com/results?search_query=rust+string+slice+ela
Rust,Basic,What is the difference between `String` and `&str`?,Data Types,String,Owned vs borrowed,`String` is a growable, heap-allocated, owned string type. `&str` is an immutable reference to a string slice (borrowed).,https://doc.rust-lang.org/book/ch08-02-strings.html,https://youtube.com/results?search_query=rust+string+vs+str,https://youtube.com/results?search_query=rust+string+aur+str+me+antar,https://youtube.com/results?search_query=rust+string+vs+str,https://youtube.com/results?search_query=rust+string+vs+str,https://youtube.com/results?search_query=rust+string+vs+str
Rust,Basic,How do you create a `String` from a string literal?,Data Types,String,String::from, to_string,Use `String::from("hello")` or `"hello".to_string()`.,https://doc.rust-lang.org/book/ch08-02-strings.html,https://youtube.com/results?search_query=rust+create+string,https://youtube.com/results?search_query=rust+me+string+kaise+banaye,https://youtube.com/results?search_query=rust+create+string+hege,https://youtube.com/results?search_query=rust+create+string+epadi,https://youtube.com/results?search_query=rust+create+string+ela
Rust,Basic,What is ownership in Rust?,Memory,Ownership,Core concept,Ownership is Rust's core feature for memory safety. Each value has a variable that's its "owner." There can only be one owner at a time.,https://doc.rust-lang.org/book/ch04-01-what-is-ownership.html,https://youtube.com/results?search_query=rust+ownership,https://youtube.com/results?search_query=rust+me+ownership+kya+hai,https://youtube.com/results?search_query=rust+ownership+hege,https://youtube.com/results?search_query=rust+ownership+epadi,https://youtube.com/results?search_query=rust+ownership+ela
Rust,Basic,What are the ownership rules?,Memory,Ownership,Rules,1. Each value has an owner. 2. There can only be one owner at a time. 3. When the owner goes out of scope, the value is dropped.,https://doc.rust-lang.org/book/ch04-01-what-is-ownership.html,https://youtube.com/results?search_query=rust+ownership+rules,https://youtube.com/results?search_query=rust+ownership+ke+niyam,https://youtube.com/results?search_query=rust+ownership+rules+hege,https://youtube.com/results?search_query=rust+ownership+rules+epadi,https://youtube.com/results?search_query=rust+ownership+rules+ela
Rust,Basic,What is borrowing in Rust?,Memory,Borrowing,References,Borrowing is the concept of creating references to a value without taking ownership. References are created with `&`.,https://doc.rust-lang.org/book/ch04-02-references-and-borrowing.html,https://youtube.com/results?search_query=rust+borrowing,https://youtube.com/results?search_query=rust+me+borrowing+kya+hai,https://youtube.com/results?search_query=rust+borrowing+hege,https://youtube.com/results?search_query=rust+borrowing+epadi,https://youtube.com/results?search_query=rust+borrowing+ela
Rust,Basic,What are the rules of borrowing?,Memory,Borrowing,Rules,1. You can have either one mutable reference OR any number of immutable references to a value at a time. 2. References must always be valid.,https://doc.rust-lang.org/book/ch04-02-references-and-borrowing.html,https://youtube.com/results?search_query=rust+borrowing+rules,https://youtube.com/results?search_query=rust+borrowing+ke+niyam,https://youtube.com/results?search_query=rust+borrowing+rules+hege,https://youtube.com/results?search_query=rust+borrowing+rules+epadi,https://youtube.com/results?search_query=rust+borrowing+rules+ela
Rust,Basic,What is a reference in Rust?,Memory,References,&,A reference is like a pointer that allows you to refer to some value without taking ownership. Created with the `&` symbol.,https://doc.rust-lang.org/book/ch04-02-references-and-borrowing.html,https://youtube.com/results?search_query=rust+references,https://youtube.com/results?search_query=rust+me+reference+kya+hai,https://youtube.com/results?search_query=rust+references+hege,https://youtube.com/results?search_query=rust+references+epadi,https://youtube.com/results?search_query=rust+references+ela
Rust,Basic,What is the difference between `&` and `&mut`?,Memory,References,Immutable vs mutable,`&` creates an immutable reference (read-only). `&mut` creates a mutable reference (can modify the value).,https://doc.rust-lang.org/book/ch04-02-references-and-borrowing.html,https://youtube.com/results?search_query=rust+reference+vs+mutable+reference,https://youtube.com/results?search_query=rust+me+&+aur+&mut+me+antar,https://youtube.com/results?search_query=rust+reference+vs+mutable+reference,https://youtube.com/results?search_query=rust+reference+vs+mutable+reference,https://youtube.com/results?search_query=rust+reference+vs+mutable+reference
Rust,Basic,What is a dangling reference?,Memory,References,Invalid,Rust prevents dangling references - references that point to invalid data. The compiler guarantees references are always valid.,https://doc.rust-lang.org/book/ch04-02-references-and-borrowing.html,https://youtube.com/results?search_query=rust+dangling+reference,https://youtube.com/results?search_query=rust+me+dangling+reference+kya+hai,https://youtube.com/results?search_query=rust+dangling+reference+hege,https://youtube.com/results?search_query=rust+dangling+reference+epadi,https://youtube.com/results?search_query=rust+dangling+reference+ela
Rust,Basic,What is the slice type `&[T]`?,Data Types,Slice,Generic slice,`&[T]` is a slice type for any type `T`. It's a reference to a contiguous sequence of elements of type `T`.,https://doc.rust-lang.org/book/ch04-03-slices.html,https://youtube.com/results?search_query=rust+generic+slice,https://youtube.com/results?search_query=rust+me+&[T]+kya+hai,https://youtube.com/results?search_query=rust+generic+slice+hege,https://youtube.com/results?search_query=rust+generic+slice+epadi,https://youtube.com/results?search_query=rust+generic+slice+ela
Rust,Basic,What is a vector in Rust?,Collections,Vector,Vec<T>,A vector is a growable array type, provided by the standard library as `Vec<T>`. It's a heap-allocated, resizable collection.,https://doc.rust-lang.org/book/ch08-01-vectors.html,https://youtube.com/results?search_query=rust+vectors,https://youtube.com/results?search_query=rust+me+vector+kya+hai,https://youtube.com/results?search_query=rust+vectors+hege,https://youtube.com/results?search_query=rust+vectors+epadi,https://youtube.com/results?search_query=rust+vectors+ela
Rust,Basic,How do you create a vector?,Collections,Vector,Vec::new, vec!,Use `Vec::new()` for an empty vector or `vec![1, 2, 3]` macro for a vector with initial values.,https://doc.rust-lang.org/book/ch08-01-vectors.html,https://youtube.com/results?search_query=rust+create+vector,https://youtube.com/results?search_query=rust+me+vector+kaise+banaye,https://youtube.com/results?search_query=rust+create+vector+hege,https://youtube.com/results?search_query=rust+create+vector+epadi,https://youtube.com/results?search_query=rust+create+vector+ela
Rust,Basic,How do you add elements to a vector?,Collections,Vector,push,Use the `push` method: `v.push(4);`,https://doc.rust-lang.org/book/ch08-01-vectors.html,https://youtube.com/results?search_query=rust+vector+push,https://youtube.com/results?search_query=rust+me+vector+me+element+kaise+jode,https://youtube.com/results?search_query=rust+vector+push+hege,https://youtube.com/results?search_query=rust+vector+push+epadi,https://youtube.com/results?search_query=rust+vector+push+ela
Rust,Basic,How do you access vector elements?,Collections,Vector,Indexing, get,Use indexing `v[0]` or the `get` method which returns an `Option`: `v.get(0)`.,https://doc.rust-lang.org/book/ch08-01-vectors.html,https://youtube.com/results?search_query=rust+access+vector+elements,https://youtube.com/results?search_query=rust+me+vector+ke+element+kaise+access+kare,https://youtube.com/results?search_query=rust+access+vector+elements+hege,https://youtube.com/results?search_query=rust+access+vector+elements+epadi,https://youtube.com/results?search_query=rust+access+vector+elements+ela
Rust,Basic,What is the `Option` enum in Rust?,Enums,Option,Some None,`Option<T>` is an enum that represents an optional value: either `Some(T)` (contains a value) or `None` (does not contain a value).,https://doc.rust-lang.org/std/option/enum.Option.html,https://youtube.com/results?search_query=rust+option+enum,https://youtube.com/results?search_query=rust+me+option+kya+hai,https://youtube.com/results?search_query=rust+option+enum+hege,https://youtube.com/results?search_query=rust+option+enum+epadi,https://youtube.com/results?search_query=rust+option+enum+ela
Rust,Basic,What is the `Result` enum in Rust?,Enums,Result,Ok Err,`Result<T, E>` is an enum for error handling: either `Ok(T)` (success, contains a value) or `Err(E)` (error, contains an error value).,https://doc.rust-lang.org/std/result/enum.Result.html,https://youtube.com/results?search_query=rust+result+enum,https://youtube.com/results?search_query=rust+me+result+kya+hai,https://youtube.com/results?search_query=rust+result+enum+hege,https://youtube.com/results?search_query=rust+result+enum+epadi,https://youtube.com/results?search_query=rust+result+enum+ela
Rust,Basic,What is pattern matching in Rust?,Control Flow,Pattern Matching,match,Pattern matching is a way to check a value against a pattern and execute code based on which pattern matches. Done with the `match` keyword.,https://doc.rust-lang.org/book/ch06-02-match.html,https://youtube.com/results?search_query=rust+pattern+matching,https://youtube.com/results?search_query=rust+me+pattern+matching+kaise+kare,https://youtube.com/results?search_query=rust+pattern+matching+hege,https://youtube.com/results?search_query=rust+pattern+matching+epadi,https://youtube.com/results?search_query=rust+pattern+matching+ela
Rust,Basic,How do you write a `match` expression?,Control Flow,Pattern Matching,match arms,`match value { pattern => expression, _ => default }`. Must be exhaustive (cover all possibilities).,https://doc.rust-lang.org/book/ch06-02-match.html,https://youtube.com/results?search_query=rust+match+expression,https://youtube.com/results?search_query=rust+me+match+kaise+likhe,https://youtube.com/results?search_query=rust+match+expression+hege,https://youtube.com/results?search_query=rust+match+expression+epadi,https://youtube.com/results?search_query=rust+match+expression+ela
Rust,Basic,What is the `if let` syntax?,Control Flow,Pattern Matching,Concise matching,`if let` is a shorter way to write a `match` that only cares about one pattern. Syntax: `if let pattern = value { code }`.,https://doc.rust-lang.org/book/ch06-03-if-let.html,https://youtube.com/results?search_query=rust+if+let,https://youtube.com/results?search_query=rust+me+if+let+kaise+use+kare,https://youtube.com/results?search_query=rust+if+let+hege,https://youtube.com/results?search_query=rust+if+let+epadi,https://youtube.com/results?search_query=rust+if+let+ela
Rust,Basic,How do you define a function in Rust?,Functions,Syntax,fn,Use the `fn` keyword: `fn function_name(param: type) -> return_type { ... }`,https://doc.rust-lang.org/book/ch03-03-how-functions-work.html,https://youtube.com/results?search_query=rust+define+function,https://youtube.com/results?search_query=rust+me+function+kaise+define+kare,https://youtube.com/results?search_query=rust+define+function+hege,https://youtube.com/results?search_query=rust+define+function+epadi,https://youtube.com/results?search_query=rust+define+function+ela
Rust,Basic,What is the return type of a function that doesn't return a value?,Functions,Return,Unit type,A function that doesn't return a value actually returns the unit type `()`. This is often omitted in the signature.,https://doc.rust-lang.org/book/ch03-03-how-functions-work.html,https://youtube.com/results?search_query=rust+function+return+unit,https://youtube.com/results?search_query=rust+me+function+ka+return+type+ky+hai,https://youtube.com/results?search_query=rust+function+return+unit+hege,https://youtube.com/results?search_query=rust+function+return+unit+epadi,https://youtube.com/results?search_query=rust+function+return+unit+ela
Rust,Basic,What is a statement vs expression in Rust?,Syntax,Fundamentals,Statement, Expression,Statements perform actions and do not return values. Expressions evaluate to a value. In Rust, most things are expressions.,https://doc.rust-lang.org/book/ch03-03-how-functions-work.html,https://youtube.com/results?search_query=rust+statement+vs+expression,https://youtube.com/results?search_query=rust+me+statement+aur+expression+me+antar,https://youtube.com/results?search_query=rust+statement+vs+expression,https://youtube.com/results?search_query=rust+statement+vs+expression,https://youtube.com/results?search_query=rust+statement+vs+expression
Rust,Basic,What is the implicit return in Rust?,Functions,Return,Last expression,In Rust, the last expression in a function (without a semicolon) is implicitly returned.,https://doc.rust-lang.org/book/ch03-03-how-functions-work.html,https://youtube.com/results?search_query=rust+implicit+return,https://youtube.com/results?search_query=rust+me+implicit+return+kaise+hot+hai,https://youtube.com/results?search_query=rust+implicit+return+hege,https://youtube.com/results?search_query=rust+implicit+return+epadi,https://youtube.com/results?search_query=rust+implicit+return+ela
Rust,Basic,How do you explicitly return a value from a function?,Functions,Return,return keyword,Use the `return` keyword followed by the value.,https://doc.rust-lang.org/book/ch03-03-how-functions-work.html,https://youtube.com/results?search_query=rust+explicit+return,https://youtube.com/results?search_query=rust+me+explicit+return+kaise+kare,https://youtube.com/results?search_query=rust+explicit+return+hege,https://youtube.com/results?search_query=rust+explicit+return+epadi,https://youtube.com/results?search_query=rust+explicit+return+ela
Rust,Basic,What is a struct in Rust?,Data Types,Struct,Custom type,A struct (structure) is a custom data type that lets you name and package together multiple related values.,https://doc.rust-lang.org/book/ch05-00-structs.html,https://youtube.com/results?search_query=rust+structs,https://youtube.com/results?search_query=rust+me+struct+kya+hai,https://youtube.com/results?search_query=rust+structs+hege,https://youtube.com/results?search_query=rust+structs+epadi,https://youtube.com/results?search_query=rust+structs+ela
Rust,Basic,How do you define a struct?,Data Types,Struct,struct keyword,Use the `struct` keyword: `struct User { name: String, age: u32 }`,https://doc.rust-lang.org/book/ch05-01-defining-structs.html,https://youtube.com/results?search_query=rust+define+struct,https://youtube.com/results?search_query=rust+me+struct+kaise+define+kare,https://youtube.com/results?search_query=rust+define+struct+hege,https://youtube.com/results?search_query=rust+define+struct+epadi,https://youtube.com/results?search_query=rust+define+struct+ela
Rust,Basic,How do you create an instance of a struct?,Data Types,Struct,Instantiation,Use the struct name with curly braces: `let user = User { name: String::from("Alice"), age: 30 };`,https://doc.rust-lang.org/book/ch05-01-defining-structs.html,https://youtube.com/results?search_query=rust+create+struct+instance,https://youtube.com/results?search_query=rust+me+struct+instance+kaise+banaye,https://youtube.com/results?search_query=rust+create+struct+instance+hege,https://youtube.com/results?search_query=rust+create+struct+instance+epadi,https://youtube.com/results?search_query=rust+create+struct+instance+ela
Rust,Basic,How do you access fields of a struct?,Data Types,Struct,Dot notation,Use dot notation: `user.name`, `user.age`.,https://doc.rust-lang.org/book/ch05-01-defining-structs.html,https://youtube.com/results?search_query=rust+access+struct+fields,https://youtube.com/results?search_query=rust+me+struct+ke+fields+kaise+access+kare,https://youtube.com/results?search_query=rust+access+struct+fields+hege,https://youtube.com/results?search_query=rust+access+struct+fields+epadi,https://youtube.com/results?search_query=rust+access+struct+fields+ela
Rust,Basic,What are tuple structs?,Data Types,Struct,Named tuples,Tuple structs are structs that look like tuples: `struct Color(i32, i32, i32);`. Useful for giving a tuple a name.,https://doc.rust-lang.org/book/ch05-01-defining-structs.html,https://youtube.com/results?search_query=rust+tuple+structs,https://youtube.com/results?search_query=rust+me+tuple+struct+kya+hai,https://youtube.com/results?search_query=rust+tuple+structs+hege,https://youtube.com/results?search_query=rust+tuple+structs+epadi,https://youtube.com/results?search_query=rust+tuple+structs+ela
Rust,Basic,What are unit-like structs?,Data Types,Struct,No fields,Unit-like structs are structs without any fields: `struct AlwaysEqual;`. Useful for implementing traits.,https://doc.rust-lang.org/book/ch05-01-defining-structs.html,https://youtube.com/results?search_query=rust+unit+structs,https://youtube.com/results?search_query=rust+me+unit+struct+kya+hai,https://youtube.com/results?search_query=rust+unit+structs+hege,https://youtube.com/results?search_query=rust+unit+structs+epadi,https://youtube.com/results?search_query=rust+unit+structs+ela
Rust,Basic,What is an enum in Rust?,Data Types,Enum,Enumerations,An enum (enumeration) is a type that can be one of several variants. Each variant can optionally have data associated with it.,https://doc.rust-lang.org/book/ch06-01-defining-an-enum.html,https://youtube.com/results?search_query=rust+enums,https://youtube.com/results?search_query=rust+me+enum+kya+hai,https://youtube.com/results?search_query=rust+enums+hege,https://youtube.com/results?search_query=rust+enums+epadi,https://youtube.com/results?search_query=rust+enums+ela
Rust,Basic,How do you define an enum?,Data Types,Enum,enum keyword,Use the `enum` keyword: `enum IpAddr { V4(String), V6(String) }`,https://doc.rust-lang.org/book/ch06-01-defining-an-enum.html,https://youtube.com/results?search_query=rust+define+enum,https://youtube.com/results?search_query=rust+me+enum+kaise+define+kare,https://youtube.com/results?search_query=rust+define+enum+hege,https://youtube.com/results?search_query=rust+define+enum+epadi,https://youtube.com/results?search_query=rust+define+enum+ela
