Go,Basic,What is Go programming language?,Go language,Golang,Google language,System programming,A,Go is an open-source programming language created by Google for building simple, reliable, and efficient software.,Introduction,https://golang.org/,https://youtube.com/results?search_query=what+is+go+language,https://youtube.com/results?search_query=what+is+go+language+hindi,https://youtube.com/results?search_query=what+is+go+language+kannada,https://youtube.com/results?search_query=what+is+go+language+tamil,https://youtube.com/results?search_query=what+is+go+language+telugu
Go,Basic,What are Go's basic data types?,Data types,Primitive types,Type system,A,int, float64, string, bool, etc.,Data Types,https://golang.org/ref/spec#Types,https://youtube.com/results?search_query=go+data+types,https://youtube.com/results?search_query=go+data+types+hindi,https://youtube.com/results?search_query=go+data+types+kannada,https://youtube.com/results?search_query=go+data+types+tamil,https://youtube.com/results?search_query=go+data+types+telugu
Go,Basic,What is the zero value in Go?,Zero values,Default values,Uninitialized,A,Default value when variable is declared but not initialized.,Zero Values,https://golang.org/ref/spec#The_zero_value,https://youtube.com/results?search_query=go+zero+values,https://youtube.com/results?search_query=go+zero+values+hindi,https://youtube.com/results?search_query=go+zero+values+kannada,https://youtube.com/results?search_query=go+zero+values+tamil,https://youtube.com/results?search_query=go+zero+values+telugu
Go,Basic,How do you declare constants in Go?,Constants,Fixed values,Immutable,A,const name = value or const name type = value.,Constants,https://golang.org/ref/spec#Constant_declarations,https://youtube.com/results?search_query=go+constants,https://youtube.com/results?search_query=go+constants+hindi,https://youtube.com/results?search_query=go+constants+kannada,https://youtube.com/results?search_query=go+constants+tamil,https://youtube.com/results?search_query=go+constants+telugu
Go,Basic,How do you write comments in Go?,Comments,Code documentation,Notes,A,Single-line: // comment, Multi-line: /* comment */,Comments,https://golang.org/doc/effective_go#commentary,https://youtube.com/results?search_query=go+comments,https://youtube.com/results?search_query=go+comments+hindi,https://youtube.com/results?search_query=go+comments+kannada,https://youtube.com/results?search_query=go+comments+tamil,https://youtube.com/results?search_query=go+comments+telugu
Go,Basic,What are operators in Go?,Operators,Math operations,Comparison,A,Arithmetic: + - * / %, Comparison: == != < > <= >=, Logical: && || !,Operators,https://golang.org/ref/spec#Operators,https://youtube.com/results?search_query=go+operators,https://youtube.com/results?search_query=go+operators+hindi,https://youtube.com/results?search_query=go+operators+kannada,https://youtube.com/results?search_query=go+operators+tamil,https://youtube.com/results?search_query=go+operators+telugu
Go,Basic,How do you write if statement in Go?,Conditional,If else,Control flow,A,if condition { } else if condition { } else { },If Statement,https://golang.org/ref/spec#If_statements,https://youtube.com/results?search_query=go+if+statement,https://youtube.com/results?search_query=go+if+statement+hindi,https://youtube.com/results?search_query=go+if+statement+kannada,https://youtube.com/results?search_query=go+if+statement+tamil,https://youtube.com/results?search_query=go+if+statement+telugu
Go,Basic,How do you write for loop in Go?,Loops,Iteration,Repetition,A,for initialization; condition; post { } or for condition { } or for { } (infinite).,For Loop,https://golang.org/ref/spec#For_statements,https://youtube.com/results?search_query=go+for+loop,https://youtube.com/results?search_query=go+for+loop+hindi,https://youtube.com/results?search_query=go+for+loop+kannada,https://youtube.com/results?search_query=go+for+loop+tamil,https://youtube.com/results?search_query=go+for+loop+telugu
Go,Basic,How do you write switch statement in Go?,Switch,Multiple conditions,Case selection,A,switch expression { case value1:, case value2:, default: },Switch Statement,https://golang.org/ref/spec#Switch_statements,https://youtube.com/results?search_query=go+switch+statement,https://youtube.com/results?search_query=go+switch+statement+hindi,https://youtube.com/results?search_query=go+switch+statement+kannada,https://youtube.com/results?search_query=go+switch+statement+tamil,https://youtube.com/results?search_query=go+switch+statement+telugu
Go,Basic,How do you declare functions in Go?,Functions,Methods,Code blocks,A,func functionName(parameters) returnType { // code },Functions,https://golang.org/ref/spec#Function_declarations,https://youtube.com/results?search_query=go+functions,https://youtube.com/results?search_query=go+functions+hindi,https://youtube.com/results?search_query=go+functions+kannada,https://youtube.com/results?search_query=go+functions+tamil,https://youtube.com/results?search_query=go+functions+telugu
Go,Basic,How do you return values from functions?,Return values,Function output,Results,A,return value or return value1, value2 (multiple returns).,Return Values,https://golang.org/ref/spec#Return_statements,https://youtube.com/results?search_query=go+return+values,https://youtube.com/results?search_query=go+return+values+hindi,https://youtube.com/results?search_query=go+return+values+kannada,https://youtube.com/results?search_query=go+return+values+tamil,https://youtube.com/results?search_query=go+return+values+telugu
Go,Basic,What are multiple return values in Go?,Multiple returns,Multiple values,Tuple returns,A,Functions can return multiple values: func f() (int, string) { return 1, "hello" },Multiple Returns,https://golang.org/doc/effective_go#multiple-returns,https://youtube.com/results?search_query=go+multiple+returns,https://youtube.com/results?search_query=go+multiple+returns+hindi,https://youtube.com/results?search_query=go+multiple+returns+kannada,https://youtube.com/results?search_query=go+multiple+returns+tamil,https://youtube.com/results?search_query=go+multiple+returns+telugu
Go,Basic,How do you handle errors in Go?,Error handling,Error checking,Panic,A,Functions return error as last value, check if err != nil.,Error Handling,https://golang.org/doc/effective_go#errors,https://youtube.com/results?search_query=go+error+handling,https://youtube.com/results?search_query=go+error+handling+hindi,https://youtube.com/results?search_query=go+error+handling+kannada,https://youtube.com/results?search_query=go+error+handling+tamil,https://youtube.com/results?search_query=go+error+handling+telugu
Go,Basic,What is defer in Go?,Defer statement,Delayed execution,Cleanup,A,defers execution of function until surrounding function returns.,Defer,https://golang.org/doc/effective_go#defer,https://youtube.com/results?search_query=go+defer,https://youtube.com/results?search_query=go+defer+hindi,https://youtube.com/results?search_query=go+defer+kannada,https://youtube.com/results?search_query=go+defer+tamil,https://youtube.com/results?search_query=go+defer+telugu
Go,Basic,What are arrays in Go?,Arrays,Fixed size,Collection,A,Fixed-size collection: var arr [5]int,Arrays,https://golang.org/ref/spec#Array_types,https://youtube.com/results?search_query=go+arrays,https://youtube.com/results?search_query=go+arrays+hindi,https://youtube.com/results?search_query=go+arrays+kannada,https://youtube.com/results?search_query=go+arrays+tamil,https://youtube.com/results?search_query=go+arrays+telugu
Go,Basic,What are slices in Go?,Slices,Dynamic arrays,Resizable,A,Dynamic, flexible view into arrays: []int{1, 2, 3} or make([]int, 5).,Slices,https://golang.org/ref/spec#Slice_types,https://youtube.com/results?search_query=go+slices,https://youtube.com/results?search_query=go+slices+hindi,https://youtube.com/results?search_query=go+slices+kannada,https://youtube.com/results?search_query=go+slices+tamil,https://youtube.com/results?search_query=go+slices+telugu
Go,Basic,What is the difference between array and slice?,Array vs slice,Fixed vs dynamic,Size comparison,A,Arrays have fixed size, slices are dynamic and reference arrays.,Array vs Slice,https://golang.org/doc/effective_go#arrays,https://youtube.com/results?search_query=go+array+vs+slice,https://youtube.com/results?search_query=go+array+vs+slice+hindi,https://youtube.com/results?search_query=go+array+vs+slice+kannada,https://youtube.com/results?search_query=go+array+vs+slice+tamil,https://youtube.com/results?search_query=go+array+vs+slice+telugu
Go,Basic,What are maps in Go?,Maps,Dictionaries,Hash tables,A,Key-value pairs: map[string]int{"a": 1, "b": 2}.,Maps,https://golang.org/ref/spec#Map_types,https://youtube.com/results?search_query=go+maps,https://youtube.com/results?search_query=go+maps+hindi,https://youtube.com/results?search_query=go+maps+kannada,https://youtube.com/results?search_query=go+maps+tamil,https://youtube.com/results?search_query=go+maps+telugu
Go,Basic,How do you iterate over arrays/slices/maps?,Iteration,Range loop,For range,A,for index, value := range slice { } or for key, value := range map { }.,Range Loop,https://golang.org/ref/spec#For_range,https://youtube.com/results?search_query=go+range+loop,https://youtube.com/results?search_query=go+range+loop+hindi,https://youtube.com/results?search_query=go+range+loop+kannada,https://youtube.com/results?search_query=go+range+loop+tamil,https://youtube.com/results?search_query=go+range+loop+telugu
Go,Basic,What are structs in Go?,Structs,Structures,Composite types,A,Collection of fields: type Person struct { Name string; Age int }.,Structs,https://golang.org/ref/spec#Struct_types,https://youtube.com/results?search_query=go+structs,https://youtube.com/results?search_query=go+structs+hindi,https://youtube.com/results?search_query=go+structs+kannada,https://youtube.com/results?search_query=go+structs+tamil,https://youtube.com/results?search_query=go+structs+telugu
Go,Basic,How do you create instances of structs?,Struct instances,Object creation,New struct,A,person := Person{Name: "John", Age: 30} or var person Person then set fields.,Struct Instances,https://golang.org/ref/spec#Struct_types,https://youtube.com/results?search_query=go+struct+instances,https://youtube.com/results?search_query=go+struct+instances+hindi,https://youtube.com/results?search_query=go+struct+instances+kannada,https://youtube.com/results?search_query=go+struct+instances+tamil,https://youtube.com/results?search_query=go+struct+instances+telugu
Go,Basic,What are pointers in Go?,Pointers,Memory addresses,References,A,Variables that store memory address: var p *int,Pointers,https://golang.org/ref/spec#Pointer_types,https://youtube.com/results?search_query=go+pointers,https://youtube.com/results?search_query=go+pointers+hindi,https://youtube.com/results?search_query=go+pointers+kannada,https://youtube.com/results?search_query=go+pointers+tamil,https://youtube.com/results?search_query=go+pointers+telugu
Go,Basic,How do you get address of variable?,Address operator,Memory address,& operator,A,&variable returns memory address of variable.,Address Operator,https://golang.org/ref/spec#Address_operators,https://youtube.com/results?search_query=go+address+operator,https://youtube.com/results?search_query=go+address+operator+hindi,https://youtube.com/results?search_query=go+address+operator+kannada,https://youtube.com/results?search_query=go+address+operator+tamil,https://youtube.com/results?search_query=go+address+operator+telugu
Go,Basic,How do you dereference pointers?,Dereference,Get value,* operator,A,*pointer returns value at memory address.,Dereference,https://golang.org/ref/spec#Address_operators,https://youtube.com/results?search_query=go+dereference+pointers,https://youtube.com/results?search_query=go+dereference+pointers+hindi,https://youtube.com/results?search_query=go+dereference+pointers+kannada,https://youtube.com/results?search_query=go+dereference+pointers+tamil,https://youtube.com/results?search_query=go+dereference+pointers+telugu
Go,Basic,What is new() function in Go?,New function,Pointer allocation,Memory allocation,A,new(Type) allocates memory, zeroes it, returns *Type.,new Function,https://golang.org/pkg/builtin/#new,https://youtube.com/results?search_query=go+new+function,https://youtube.com/results?search_query=go+new+function+hindi,https://youtube.com/results?search_query=go+new+function+kannada,https://youtube.com/results?search_query=go+new+function+tamil,https://youtube.com/results?search_query=go+new+function+telugu
Go,Basic,What is make() function in Go?,Make function,Slice map channel,Initialization,A,make(Type, size) creates slices, maps, channels (not for arrays/structs).,make Function,https://golang.org/pkg/builtin/#make,https://youtube.com/results?search_query=go+make+function,https://youtube.com/results?search_query=go+make+function+hindi,https://youtube.com/results?search_query=go+make+function+kannada,https://youtube.com/results?search_query=go+make+function+tamil,https://youtube.com/results?search_query=go+make+function+telugu
Go,Basic,What are interfaces in Go?,Interfaces,Method sets,Contracts,A,Collection of method signatures: type Shape interface { Area() float64 }.,Interfaces,https://golang.org/ref/spec#Interface_types,https://youtube.com/results?search_query=go+interfaces,https://youtube.com/results?search_query=go+interfaces+hindi,https://youtube.com/results?search_query=go+interfaces+kannada,https://youtube.com/results?search_query=go+interfaces+tamil,https://youtube.com/results?search_query=go+interfaces+telugu
Go,Basic,What is type assertion in Go?,Type assertion,Interface conversion,Type checking,A,Extracts concrete value from interface: value := interfaceVar.(Type).,Type Assertion,https://golang.org/ref/spec#Type_assertions,https://youtube.com/results?search_query=go+type+assertion,https://youtube.com/results?search_query=go+type+assertion+hindi,https://youtube.com/results?search_query=go+type+assertion+kannada,https://youtube.com/results?search_query=go+type+assertion+tamil,https://youtube.com/results?search_query=go+type+assertion+telugu
Go,Basic,What is type switch in Go?,Type switch,Type checking,Switch on type,A,switch v := i.(type) { case int:, case string:, default: }.,Type Switch,https://golang.org/ref/spec#Type_switches,https://youtube.com/results?search_query=go+type+switch,https://youtube.com/results?search_query=go+type+switch+hindi,https://youtube.com/results?search_query=go+type+switch+kannada,https://youtube.com/results?search_query=go+type+switch+tamil,https://youtube.com/results?search_query=go+type+switch+telugu
Go,Basic,What are goroutines in Go?,Goroutines,Concurrency,Lightweight threads,A,Lightweight threads managed by Go runtime: go functionName().,Goroutines,https://golang.org/doc/effective_go#goroutines,https://youtube.com/results?search_query=go+goroutines,https://youtube.com/results?search_query=go+goroutines+hindi,https://youtube.com/results?search_query=go+goroutines+kannada,https://youtube.com/results?search_query=go+goroutines+tamil,https://youtube.com/results?search_query=go+goroutines+telugu
Go,Basic,What are channels in Go?,Channels,Communication,Goroutine communication,A,Typed conduits for goroutine communication: ch := make(chan int).,Channels,https://golang.org/ref/spec#Channel_types,https://youtube.com/results?search_query=go+channels,https://youtube.com/results?search_query=go+channels+hindi,https://youtube.com/results?search_query=go+channels+kannada,https://youtube.com/results?search_query=go+channels+tamil,https://youtube.com/results?search_query=go+channels+telugu
Go,Basic,How do you send and receive on channels?,Channel operations,Send receive,Communication,A,Send: ch <- value, Receive: value := <-ch.,Channel Operations,https://golang.org/ref/spec#Send_statements,https://youtube.com/results?search_query=go+channel+operations,https://youtube.com/results?search_query=go+channel+operations+hindi,https://youtube.com/results?search_query=go+channel+operations+kannada,https://youtube.com/results?search_query=go+channel+operations+tamil,https://youtube.com/results?search_query=go+channel+operations+telugu
Go,Basic,What is select statement in Go?,Select statement,Multiple channels,Channel selection,A,Waits on multiple channel operations: select { case <-ch1:, case ch2 <- value: }.,Select Statement,https://golang.org/ref/spec#Select_statements,https://youtube.com/results?search_query=go+select+statement,https://youtube.com/results?search_query=go+select+statement+hindi,https://youtube.com/results?search_query=go+select+statement+kannada,https://youtube.com/results?search_query=go+select+statement+tamil,https://youtube.com/results?search_query=go+select+statement+telugu
Go,Basic,What is the go.mod file?,Module file,Dependency management,Project configuration,A,Defines module path and dependencies.,go.mod File,https://golang.org/ref/mod#go-mod-file,https://youtube.com/results?search_query=go+mod+file,https://youtube.com/results?search_query=go+mod+file+hindi,https://youtube.com/results?search_query=go+mod+file+kannada,https://youtube.com/results?search_query=go+mod+file+tamil,https://youtube.com/results?search_query=go+mod+file+telugu
Go,Basic,How do you initialize a Go module?,Module initialization,go mod init,A,Run 'go mod init moduleName' in project directory.,Module Init,https://golang.org/doc/tutorial/create-module,https://youtube.com/results?search_query=go+mod+init,https://youtube.com/results?search_query=go+mod+init+hindi,https://youtube.com/results?search_query=go+mod+init+kannada,https://youtube.com/results?search_query=go+mod+init+tamil,https://youtube.com/results?search_query=go+mod+init+telugu
Go,Basic,How do you add dependencies in Go?,Dependencies,Package management,go get,A,Run 'go get packagePath' or edit go.mod and run 'go mod tidy'.,Add Dependencies,https://golang.org/doc/tutorial/getting-started,https://youtube.com/results?search_query=go+add+dependencies,https://youtube.com/results?search_query=go+add+dependencies+hindi,https://youtube.com/results?search_query=go+add+dependencies+kannada,https://youtube.com/results?search_query=go+add+dependencies+tamil,https://youtube.com/results?search_query=go+add+dependencies+telugu
Go,Basic,How do you run a Go program?,Run program,Execution,go run,A,'go run filename.go' compiles and runs program.,Run Program,https://golang.org/cmd/go/#hdr-Compile_and_run_Go_program,https://youtube.com/results?search_query=go+run+program,https://youtube.com/results?search_query=go+run+program+hindi,https://youtube.com/results?search_query=go+run+program+kannada,https://youtube.com/results?search_query=go+run+program+tamil,https://youtube.com/results?search_query=go+run+program+telugu
Go,Basic,How do you build a Go program?,Build program,Compilation,Executable,A,'go build' compiles package and dependencies, produces executable.,Build Program,https://golang.org/cmd/go/#hdr-Compile_packages_and_dependencies,https://youtube.com/results?search_query=go+build+program,https://youtube.com/results?search_query=go+build+program+hindi,https://youtube.com/results?search_query=go+build+program+kannada,https://youtube.com/results?search_query=go+build+program+tamil,https://youtube.com/results?search_query=go+build+program+telugu
Go,Basic,How do you install a Go program?,Install program,Global installation,Binary installation,A,'go install' compiles and installs package to $GOPATH/bin.,Install Program,https://golang.org/cmd/go/#hdr-Compile_and_install_packages_and_dependencies,https://youtube.com/results?search_query=go+install+program,https://youtube.com/results?search_query=go+install+program+hindi,https://youtube.com/results?search_query=go+install+program+kannada,https://youtube.com/results?search_query=go+install+program+tamil,https://youtube.com/results?search_query=go+install+program+telugu
Go,Basic,What is GOPATH in Go?,GOPATH,Workspace,Environment variable,A,Environment variable specifying workspace directory (pre-modules).,GOPATH,https://golang.org/doc/gopath_code,https://youtube.com/results?search_query=go+gopath,https://youtube.com/results?search_query=go+gopath+hindi,https://youtube.com/results?search_query=go+gopath+kannada,https://youtube.com/results?search_query=go+gopath+tamil,https://youtube.com/results?search_query=go+gopath+telugu
Go,Basic,What is GOROOT in Go?,GOROOT,Installation directory,Go root,A,Environment variable specifying Go installation directory.,GOROOT,https://golang.org/doc/install,https://youtube.com/results?search_query=go+goroot,https://youtube.com/results?search_query=go+goroot+hindi,https://youtube.com/results?search_query=go+goroot+kannada,https://youtube.com/results?search_query=go+goroot+tamil,https://youtube.com/results?search_query=go+goroot+telugu
Go,Basic,How do you format Go code?,Code formatting,go fmt,Style,A,'go fmt' formats source code in standard Go style.,Format Code,https://golang.org/cmd/gofmt/,https://youtube.com/results?search_query=go+fmt+format,https://youtube.com/results?search_query=go+fmt+format+hindi,https://youtube.com/results?search_query=go+fmt+format+kannada,https://youtube.com/results?search_query=go+fmt+format+tamil,https://youtube.com/results?search_query=go+fmt+format+telugu
Go,Basic,How do you vet Go code?,Code checking,go vet,Static analysis,A,'go vet' examines source code and reports suspicious constructs.,Vet Code,https://golang.org/cmd/vet/,https://youtube.com/results?search_query=go+vet,https://youtube.com/results?search_query=go+vet+hindi,https://youtube.com/results?search_query=go+vet+kannada,https://youtube.com/results?search_query=go+vet+tamil,https://youtube.com/results?search_query=go+vet+telugu
Go,Basic,What is testing in Go?,Unit testing,Test package,Testing,A,Use testing package: create *_test.go files with Test functions.,Testing,https://golang.org/pkg/testing/,https://youtube.com/results?search_query=go+testing,https://youtube.com/results?search_query=go+testing+hindi,https://youtube.com/results?search_query=go+testing+kannada,https://youtube.com/results?search_query=go+testing+tamil,https://youtube.com/results?search_query=go+testing+telugu
Go,Basic,How do you run tests in Go?,Run tests,Test execution,go test,A,'go test' runs tests in current directory.,Run Tests,https://golang.org/cmd/go/#hdr-Testing_flags,https://youtube.com/results?search_query=go+run+tests,https://youtube.com/results?search_query=go+run+tests+hindi,https://youtube.com/results?search_query=go+run+tests+kannada,https://youtube.com/results?search_query=go+run+tests+tamil,https://youtube.com/results?search_query=go+run+tests+telugu
Go,Basic,What are benchmarks in Go?,Benchmarking,Performance testing,Benchmark tests,A,Benchmark functions with Benchmark prefix: func BenchmarkName(b *testing.B).,Benchmarks,https://golang.org/pkg/testing/#hdr-Benchmarks,https://youtube.com/results?search_query=go+benchmarks,https://youtube.com/results?search_query=go+benchmarks+hindi,https://youtube.com/results?search_query=go+benchmarks+kannada,https://youtube.com/results?search_query=go+benchmarks+tamil,https://youtube.com/results?search_query=go+benchmarks+telugu
Go,Basic,What are examples in Go?,Example code,Documentation examples,Example tests,A,Example functions with Example prefix for documentation.,Examples,https://golang.org/pkg/testing/#hdr-Examples,https://youtube.com/results?search_query=go+examples,https://youtube.com/results?search_query=go+examples+hindi,https://youtube.com/results?search_query=go+examples+kannada,https://youtube.com/results?search_query=go+examples+tamil,https://youtube.com/results?search_query=go+examples+telugu
Go,Basic,What is panic in Go?,Panic,Runtime error,Program crash,A,panic("message") stops normal execution, begins panicking.,Panic,https://golang.org/pkg/builtin/#panic,https://youtube.com/results?search_query=go+panic,https://youtube.com/results?search_query=go+panic+hindi,https://youtube.com/results?search_query=go+panic+kannada,https://youtube.com/results?search_query=go+panic+tamil,https://youtube.com/results?search_query=go+panic+telugu
Go,Basic,What is recover in Go?,Recover,Panic recovery,Error recovery,A,recover() regains control of panicking goroutine.,Recover,https://golang.org/pkg/builtin/#recover,https://youtube.com/results?search_query=go+recover,https://youtube.com/results?search_query=go+recover+hindi,https://youtube.com/results?search_query=go+recover+kannada,https://youtube.com/results?search_query=go+recover+tamil,https://youtube.com/results?search_query=go+recover+telugu
Go,Basic,What are closures in Go?,Closures,Function literals,Anonymous functions,A,Anonymous functions that can access variables from enclosing scope.,Closures,https://golang.org/ref/spec#Function_literals,https://youtube.com/results?search_query=go+closures,https://youtube.com/results?search_query=go+closures+hindi,https://youtube.com/results?search_query=go+closures+kannada,https://youtube.com/results?search_query=go+closures+tamil,https://youtube.com/results?search_query=go+closures+telugu
Go,Basic,What are method receivers in Go?,Methods,Receiver functions,Struct methods,A,func (receiver Type) methodName() { } defines method on type.,Method Receivers,https://golang.org/ref/spec#Method_declarations,https://youtube.com/results?search_query=go+method+receivers,https://youtube.com/results?search_query=go+method+receivers+hindi,https://youtube.com/results?search_query=go+method+receivers+kannada,https://youtube.com/results?search_query=go+method+receivers+tamil,https://youtube.com/results?search_query=go+method+receivers+telugu
Go,Basic,What is value vs pointer receiver?,Value pointer receiver,Method types,Receiver types,A,Value receiver works on copy, pointer receiver works on original.,Value vs Pointer Receiver,https://golang.org/doc/effective_go#methods,https://youtube.com/results?search_query=go+value+pointer+receiver,https://youtube.com/results?search_query=go+value+pointer+receiver+hindi,https://youtube.com/results?search_query=go+value+pointer+receiver+kannada,https://youtube.com/results?search_query=go+value+pointer+receiver+tamil,https://youtube.com/results?search_query=go+value+pointer+receiver+telugu
Go,Basic,What are variadic functions in Go?,Variadic functions,Variable arguments,Multiple parameters,A,func sum(numbers ...int) int accepts variable number of arguments.,Variadic Functions,https://golang.org/ref/spec#Function_types,https://youtube.com/results?search_query=go+variadic+functions,https://youtube.com/results?search_query=go+variadic+functions+hindi,https://youtube.com/results?search_query=go+variadic+functions+kannada,https://youtube.com/results?search_query=go+variadic+functions+tamil,https://youtube.com/results?search_query=go+variadic+functions+telugu
Go,Basic,What is init() function in Go?,Init function,Package initialization,Startup,A,init() function automatically executes when package is initialized.,Init Function,https://golang.org/doc/effective_go#init,https://youtube.com/results?search_query=go+init+function,https://youtube.com/results?search_query=go+init+function+hindi,https://youtube.com/results?search_query=go+init+function+kannada,https://youtube.com/results?search_query=go+init+function+tamil,https://youtube.com/results?search_query=go+init+function+telugu
Go,Basic,What is blank identifier in Go?,Blank identifier,Ignore values,Underscore,A,_ used to ignore values: _, err := functionReturningValueAndError().,Blank Identifier,https://golang.org/doc/effective_go#blank,https://youtube.com/results?search_query=go+blank+identifier,https://youtube.com/results?search_query=go+blank+identifier+hindi,https://youtube.com/results?search_query=go+blank+identifier+kannada,https://youtube.com/results?search_query=go+blank+identifier+tamil,https://youtube.com/results?search_query=go+blank+identifier+telugu
Go,Basic,What is iota in Go?,Iota,Enumeration,Constant generator,A,iota generates successive integer constants: const ( A = iota, B, C ).,Iota,https://golang.org/ref/spec#Iota,https://youtube.com/results?search_query=go+iota,https://youtube.com/results?search_query=go+iota+hindi,https://youtube.com/results?search_query=go+iota+kannada,https://youtube.com/results?search_query=go+iota+tamil,https://youtube.com/results?search_query=go+iota+telugu
Go,Basic,What is type conversion in Go?,Type conversion,Casting,Type casting,A,Type(value) converts value to type: int(3.14) or string(65).,Type Conversion,https://golang.org/ref/spec#Conversions,https://youtube.com/results?search_query=go+type+conversion,https://youtube.com/results?search_query=go+type+conversion+hindi,https://youtube.com/results?search_query=go+type+conversion+kannada,https://youtube.com/results?search_query=go+type+conversion+tamil,https://youtube.com/results?search_query=go+type+conversion+telugu
Go,Basic,What is type alias in Go?,Type alias,Type definition,New name,A,type MyInt = int creates alias, type MyInt int creates new type.,Type Alias,https://golang.org/ref/spec#Type_declarations,https://youtube.com/results?search_query=go+type+alias,https://youtube.com/results?search_query=go+type+alias+hindi,https://youtube.com/results?search_query=go+type+alias+kannada,https://youtube.com/results?search_query=go+type+alias+tamil,https://youtube.com/results?search_query=go+type+alias+telugu
