skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Angular,Intermediate,Reactive form class?,FormGroup,FormArray,FormModel,FormData,A,FormGroup groups controls.,Forms,https://angular.io/guide/reactive-forms,https://youtube.com/results?search_query=angular+reactive+forms,https://youtube.com/results?search_query=angular+reactive+forms+hindi,https://youtube.com/results?search_query=angular+reactive+forms+kannada,https://youtube.com/results?search_query=angular+reactive+forms+tamil,https://youtube.com/results?search_query=angular+reactive+forms+telugu
Angular,Intermediate,Template form directive?,ngModel,formGroup,formControl,ngBind,A,ngModel binds input.,Forms,https://angular.io/guide/forms,https://youtube.com/results?search_query=angular+template+forms,https://youtube.com/results?search_query=angular+template+forms+hindi,https://youtube.com/results?search_query=angular+template+forms+kannada,https://youtube.com/results?search_query=angular+template+forms+tamil,https://youtube.com/results?search_query=angular+template+forms+telugu
Angular,Intermediate,Validation attribute?,required,validate,check,must,A,Required validates input.,Forms,https://angular.io/guide/form-validation,https://youtube.com/results?search_query=angular+form+validation,https://youtube.com/results?search_query=angular+form+validation+hindi,https://youtube.com/results?search_query=angular+form+validation+kannada,https://youtube.com/results?search_query=angular+form+validation+tamil,https://youtube.com/results?search_query=angular+form+validation+telugu
Angular,Intermediate,ngOnInit belongs to?,Lifecycle Hook,Service,Directive,Pipe,A,ngOnInit initializes component.,Lifecycle,https://angular.io/guide/lifecycle-hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks+hindi,https://youtube.com/results?search_query=angular+lifecycle+hooks+kannada,https://youtube.com/results?search_query=angular+lifecycle+hooks+tamil,https://youtube.com/results?search_query=angular+lifecycle+hooks+telugu
Angular,Intermediate,Destroy hook name?,ngOnDestroy,ngRemove,ngEnd,ngStop,A,ngOnDestroy cleans resources.,Lifecycle,https://angular.io/guide/lifecycle-hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks+hindi,https://youtube.com/results?search_query=angular+lifecycle+hooks+kannada,https://youtube.com/results?search_query=angular+lifecycle+hooks+tamil,https://youtube.com/results?search_query=angular+lifecycle+hooks+telugu
Angular,Intermediate,What is a Service in Angular?,Reusable logic class,UI element,Routing file,Style sheet,A,Service holds business logic and data sharing.,Services,https://angular.io/guide/architecture-services,https://youtube.com/results?search_query=angular+services+intermediate,https://youtube.com/results?search_query=angular+services+hindi,https://youtube.com/results?search_query=angular+services+kannada,https://youtube.com/results?search_query=angular+services+tamil,https://youtube.com/results?search_query=angular+services+telugu
Angular,Intermediate,Decorator for service?,@Injectable,@Service,@Component,@Pipe,A,@Injectable marks class as service.,Services,https://angular.io/api/core/Injectable,https://youtube.com/results?search_query=angular+services+intermediate,https://youtube.com/results?search_query=angular+services+hindi,https://youtube.com/results?search_query=angular+services+kannada,https://youtube.com/results?search_query=angular+services+tamil,https://youtube.com/results?search_query=angular+services+telugu
Angular,Intermediate,What is Dependency Injection?,Providing dependencies,Routing logic,Template syntax,Styling,A,DI supplies services automatically.,Services,https://angular.io/guide/dependency-injection,https://youtube.com/results?search_query=angular+dependency+injection,https://youtube.com/results?search_query=angular+dependency+injection+hindi,https://youtube.com/results?search_query=angular+dependency+injection+kannada,https://youtube.com/results?search_query=angular+dependency+injection+tamil,https://youtube.com/results?search_query=angular+dependency+injection+telugu
Angular,Intermediate,Singleton service scope?,root,module,component,template,A,Provided in root makes singleton.,Services,https://angular.io/guide/singleton-services,https://youtube.com/results?search_query=angular+dependency+injection,https://youtube.com/results?search_query=angular+dependency+injection+hindi,https://youtube.com/results?search_query=angular+dependency+injection+kannada,https://youtube.com/results?search_query=angular+dependency+injection+tamil,https://youtube.com/results?search_query=angular+dependency+injection+telugu
Angular,Intermediate,HTTP module name?,HttpClientModule,HttpModule,FetchModule,ApiModule,A,HttpClient handles API calls.,HTTP,https://angular.io/guide/http,https://youtube.com/results?search_query=angular+httpclient+tutorial,https://youtube.com/results?search_query=angular+httpclient+hindi,https://youtube.com/results?search_query=angular+httpclient+kannada,https://youtube.com/results?search_query=angular+httpclient+tamil,https://youtube.com/results?search_query=angular+httpclient+telugu
Angular,Intermediate,HTTP method for update?,put,patch,post,get,A,Putt updates entire resource.,HTTP,https://angular.io/guide/http,https://youtube.com/results?search_query=angular+httpclient+tutorial,https://youtube.com/results?search_query=angular+httpclient+hindi,https://youtube.com/results?search_query=angular+httpclient+kannada,https://youtube.com/results?search_query=angular+httpclient+tamil,https://youtube.com/results?search_query=angular+httpclient+telugu
Angular,Intermediate,PATCH is used for?,Partial updates,Full updates,Delete,Create,A,Patch updates specific fields.,HTTP,https://angular.io/guide/http,https://youtube.com/results?search_query=angular+httpclient+tutorial,https://youtube.com/results?search_query=angular+httpclient+hindi,https://youtube.com/results?search_query=angular+httpclient+kannada,https://youtube.com/results?search_query=angular+httpclient+tamil,https://youtube.com/results?search_query=angular+httpclient+telugu
Angular,Intermediate,HTTP interceptor used for?,Modifying requests,Rendering views,Creating forms,Styling,A,Interceptors modify HTTP requests.,HTTP,https://angular.io/guide/http-interceptor-use,https://youtube.com/results?search_query=angular+interceptors,https://youtube.com/results?search_query=angular+interceptors+hindi,https://youtube.com/results?search_query=angular+interceptors+kannada,https://youtube.com/results?search_query=angular+interceptors+tamil,https://youtube.com/results?search_query=angular+interceptors+telugu
Angular,Intermediate,What returns Observable?,http.get,promise,callback,event,A,HttpClient returns Observable.,HTTP,https://angular.io/guide/http,https://youtube.com/results?search_query=angular+observables,https://youtube.com/results?search_query=angular+observables+hindi,https://youtube.com/results?search_query=angular+observables+kannada,https://youtube.com/results?search_query=angular+observables+tamil,https://youtube.com/results?search_query=angular+observables+telugu
Angular,Intermediate,Routing module import?,RouterModule,RouteModule,LinkModule,NavModule,A,RouterModule enables routing.,Routing,https://angular.io/guide/router,https://youtube.com/results?search_query=angular+routing+intermediate,https://youtube.com/results?search_query=angular+routing+hindi,https://youtube.com/results?search_query=angular+routing+kannada,https://youtube.com/results?search_query=angular+routing+tamil,https://youtube.com/results?search_query=angular+routing+telugu
Angular,Intermediate,Directive for navigation?,routerLink,ngLink,navLink,goTo,A,routerLink navigates pages.,Routing,https://angular.io/api/router/RouterLink,https://youtube.com/results?search_query=angular+routing+intermediate,https://youtube.com/results?search_query=angular+routing+hindi,https://youtube.com/results?search_query=angular+routing+kannada,https://youtube.com/results?search_query=angular+routing+tamil,https://youtube.com/results?search_query=angular+routing+telugu
Angular,Intermediate,Dynamic parameter syntax?,:id,{id},<id>,#id,A,Colon denotes route param.,Routing,https://angular.io/guide/router#route-parameters,https://youtube.com/results?search_query=angular+route+params,https://youtube.com/results?search_query=angular+route+params+hindi,https://youtube.com/results?search_query=angular+route+params+kannada,https://youtube.com/results?search_query=angular+route+params+tamil,https://youtube.com/results?search_query=angular+route+params+telugu
Angular,Intermediate,Access route params?,ActivatedRoute,RouteParams,ParamsRoute,RouteData,A,ActivatedRoute provides params.,Routing,https://angular.io/api/router/ActivatedRoute,https://youtube.com/results?search_query=angular+route+params,https://youtube.com/results?search_query=angular+route+params+hindi,https://youtube.com/results?search_query=angular+route+params+kannada,https://youtube.com/results?search_query=angular+route+params+tamil,https://youtube.com/results?search_query=angular+route+params+telugu
Angular,Intermediate,Child routes defined using?,children,parent,sibling,childs,A,Children property defines nested routes.,Routing,https://angular.io/guide/router#child-routing-component,https://youtube.com/results?search_query=angular+nested+routes,https://youtube.com/results?search_query=angular+nested+routes+hindi,https://youtube.com/results?search_query=angular+nested+routes+kannada,https://youtube.com/results?search_query=angular+nested+routes+tamil,https://youtube.com/results?search_query=angular+nested+routes+telugu
Angular,Intermediate,Lazy loading module syntax?,loadChildren,loadComponent,children,loadModule,A,loadChildren enables lazy loading.,Routing,https://angular.io/guide/lazy-loading-ngmodules,https://youtube.com/results?search_query=angular+lazy+loading,https://youtube.com/results?search_query=angular+lazy+loading+hindi,https://youtube.com/results?search_query=angular+lazy+loading+kannada,https://youtube.com/results?search_query=angular+lazy+loading+tamil,https://youtube.com/results?search_query=angular+lazy+loading+telugu
Angular,Intermediate,Guard interface for access?,CanActivate,CanLoad,CanDeactivate,All above,D,Multiple guards control access.,Routing,https://angular.io/guide/router#milestone-5-route-guards,https://youtube.com/results?search_query=angular+route+guards,https://youtube.com/results?search_query=angular+route+guards+hindi,https://youtube.com/results?search_query=angular+route+guards+kannada,https://youtube.com/results?search_query=angular+route+guards+tamil,https://youtube.com/results?search_query=angular+route+guards+telugu
Angular,Intermediate,Which pipe formats date?,date,uppercase,number,json,A,Date pipe formats date.,Pipes,https://angular.io/api/common/DatePipe,https://youtube.com/results?search_query=angular+pipes+tutorial,https://youtube.com/results?search_query=angular+pipes+hindi,https://youtube.com/results?search_query=angular+pipes+kannada,https://youtube.com/results?search_query=angular+pipes+tamil,https://youtube.com/results?search_query=angular+pipes+telugu
Angular,Intermediate,Uppercase pipe name?,uppercase,upper,cap,text,A,Uppercase transforms text.,Pipes,https://angular.io/api/common/UpperCasePipe,https://youtube.com/results?search_query=angular+pipes+tutorial,https://youtube.com/results?search_query=angular+pipes+hindi,https://youtube.com/results?search_query=angular+pipes+kannada,https://youtube.com/results?search_query=angular+pipes+tamil,https://youtube.com/results?search_query=angular+pipes+telugu
Angular,Intermediate,Async pipe used for?,Unwrapping Observables,Formatting numbers,Styling text,Validating forms,A,Async pipe handles observables.,Pipes,https://angular.io/api/common/AsyncPipe,https://youtube.com/results?search_query=angular+async+pipe,https://youtube.com/results?search_query=angular+async+pipe+hindi,https://youtube.com/results?search_query=angular+async+pipe+kannada,https://youtube.com/results?search_query=angular+async+pipe+tamil,https://youtube.com/results?search_query=angular+async+pipe+telugu
Angular,Intermediate,Currency pipe parameter?,Currency code,Date format,Number,Text,A,Currency code formats money.,Pipes,https://angular.io/api/common/CurrencyPipe,https://youtube.com/results?search_query=angular+pipes+tutorial,https://youtube.com/results?search_query=angular+pipes+hindi,https://youtube.com/results?search_query=angular+pipes+kannada,https://youtube.com/results?search_query=angular+pipes+tamil,https://youtube.com/results?search_query=angular+pipes+telugu
Angular,Intermediate,Decimal pipe syntax?,number,decimal,float,digit,A,Number pipe formats decimals.,Pipes,https://angular.io/api/common/DecimalPipe,https://youtube.com/results?search_query=angular+pipes+tutorial,https://youtube.com/results?search_query=angular+pipes+hindi,https://youtube.com/results?search_query=angular+pipes+kannada,https://youtube.com/results?search_query=angular+pipes+tamil,https://youtube.com/results?search_query=angular+pipes+telugu
Angular,Intermediate,Percent pipe does what?,Formats percentage,Calculates tax,Converts decimal,Multiplies,A,Percent pipe formats %,Pipes,https://angular.io/api/common/PercentPipe,https://youtube.com/results?search_query=angular+pipes+tutorial,https://youtube.com/results?search_query=angular+pipes+hindi,https://youtube.com/results?search_query=angular+pipes+kannada,https://youtube.com/results?search_query=angular+pipes+tamil,https://youtube.com/results?search_query=angular+pipes+telugu
Angular,Intermediate,Create custom pipe using?,@Pipe,@Custom,@PipeLine,@NewPipe,A,@Pipe decorator creates pipe.,Pipes,https://angular.io/guide/pipes#custom-pipes,https://youtube.com/results?search_query=angular+custom+pipes,https://youtube.com/results?search_query=angular+custom+pipes+hindi,https://youtube.com/results?search_query=angular+custom+pipes+kannada,https://youtube.com/results?search_query=angular+custom+pipes+tamil,https://youtube.com/results?search_query=angular+custom+pipes+telugu
Angular,Intermediate,Reactive form class?,FormGroup,FormArray,FormModel,FormData,A,FormGroup groups controls.,Forms,https://angular.io/guide/reactive-forms,https://youtube.com/results?search_query=angular+reactive+forms,https://youtube.com/results?search_query=angular+reactive+forms+hindi,https://youtube.com/results?search_query=angular+reactive+forms+kannada,https://youtube.com/results?search_query=angular+reactive+forms+tamil,https://youtube.com/results?search_query=angular+reactive+forms+telugu
Angular,Intermediate,Template form directive?,ngModel,formGroup,formControl,ngBind,A,ngModel binds input.,Forms,https://angular.io/guide/forms,https://youtube.com/results?search_query=angular+template+forms,https://youtube.com/results?search_query=angular+template+forms+hindi,https://youtube.com/results?search_query=angular+template+forms+kannada,https://youtube.com/results?search_query=angular+template+forms+tamil,https://youtube.com/results?search_query=angular+template+forms+telugu
Angular,Intermediate,Validation attribute?,required,validate,check,must,A,Required validates input.,Forms,https://angular.io/guide/form-validation,https://youtube.com/results?search_query=angular+form+validation,https://youtube.com/results?search_query=angular+form+validation+hindi,https://youtube.com/results?search_query=angular+form+validation+kannada,https://youtube.com/results?search_query=angular+form+validation+tamil,https://youtube.com/results?search_query=angular+form+validation+telugu
Angular,Intermediate,FormArray used for?,Dynamic form controls,Single control,Static forms,Styling,A,FormArray handles dynamic fields.,Forms,https://angular.io/guide/reactive-forms#dynamic-controls-using-form-arrays,https://youtube.com/results?search_query=angular+formarray,https://youtube.com/results?search_query=angular+formarray+hindi,https://youtube.com/results?search_query=angular+formarray+kannada,https://youtube.com/results?search_query=angular+formarray+tamil,https://youtube.com/results?search_query=angular+formarray+telugu
Angular,Intermediate,FormBuilder service does?,Simplifies form creation,Validates forms,Renders forms,Submits forms,A,FormBuilder reduces boilerplate.,Forms,https://angular.io/api/forms/FormBuilder,https://youtube.com/results?search_query=angular+formbuilder,https://youtube.com/results?search_query=angular+formbuilder+hindi,https://youtube.com/results?search_query=angular+formbuilder+kannada,https://youtube.com/results?search_query=angular+formbuilder+tamil,https://youtube.com/results?search_query=angular+formbuilder+telugu
Angular,Intermediate,ngOnInit belongs to?,Lifecycle Hook,Service,Directive,Pipe,A,ngOnInit initializes component.,Lifecycle,https://angular.io/guide/lifecycle-hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks+hindi,https://youtube.com/results?search_query=angular+lifecycle+hooks+kannada,https://youtube.com/results?search_query=angular+lifecycle+hooks+tamil,https://youtube.com/results?search_query=angular+lifecycle+hooks+telugu
Angular,Intermediate,Destroy hook name?,ngOnDestroy,ngRemove,ngEnd,ngStop,A,ngOnDestroy cleans resources.,Lifecycle,https://angular.io/guide/lifecycle-hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks+hindi,https://youtube.com/results?search_query=angular+lifecycle+hooks+kannada,https://youtube.com/results?search_query=angular+lifecycle+hooks+tamil,https://youtube.com/results?search_query=angular+lifecycle+hooks+telugu
Angular,Intermediate,ngOnChanges detects?,Input changes,Output events,Service calls,Routes,A,ngOnChanges detects @Input changes.,Lifecycle,https://angular.io/guide/lifecycle-hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks+hindi,https://youtube.com/results?search_query=angular+lifecycle+hooks+kannada,https://youtube.com/results?search_query=angular+lifecycle+hooks+tamil,https://youtube.com/results?search_query=angular+lifecycle+hooks+telugu
Angular,Intermediate,AfterViewInit called after?,View initialized,Data loaded,Rendered,Routed,A,After view and children ready.,Lifecycle,https://angular.io/guide/lifecycle-hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks+hindi,https://youtube.com/results?search_query=angular+lifecycle+hooks+kannada,https://youtube.com/results?search_query=angular+lifecycle+hooks+tamil,https://youtube.com/results?search_query=angular+lifecycle+hooks+telugu
Angular,Intermediate,DoCheck used for?,Custom change detection,Rendering,Routing,Styling,A,DoCheck detects custom changes.,Lifecycle,https://angular.io/guide/lifecycle-hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks,https://youtube.com/results?search_query=angular+lifecycle+hooks+hindi,https://youtube.com/results?search_query=angular+lifecycle+hooks+kannada,https://youtube.com/results?search_query=angular+lifecycle+hooks+tamil,https://youtube.com/results?search_query=angular+lifecycle+hooks+telugu
Angular,Intermediate,What is ViewChild?,Query DOM element,Create service,Style component,Route guard,A,ViewChild accesses DOM elements.,Component,https://angular.io/api/core/ViewChild,https://youtube.com/results?search_query=angular+viewchild,https://youtube.com/results?search_query=angular+viewchild+hindi,https://youtube.com/results?search_query=angular+viewchild+kannada,https://youtube.com/results?search_query=angular+viewchild+tamil,https://youtube.com/results?search_query=angular+viewchild+telugu
Angular,Intermediate,ContentChild used for?,Access projected content,Access view,Create component,Style element,A,ContentChild gets projected content.,Component,https://angular.io/api/core/ContentChild,https://youtube.com/results?search_query=angular+contentchild,https://youtube.com/results?search_query=angular+contentchild+hindi,https://youtube.com/results?search_query=angular+contentchild+kannada,https://youtube.com/results?search_query=angular+contentchild+tamil,https://youtube.com/results?search_query=angular+contentchild+telugu
Angular,Intermediate,@Input decorator does?,Pass data to child,Receive events,Style component,Route guard,A,@Input passes data to child.,Component,https://angular.io/api/core/Input,https://youtube.com/results?search_query=angular+input+decorator,https://youtube.com/results?search_query=angular+input+decorator+hindi,https://youtube.com/results?search_query=angular+input+decorator+kannada,https://youtube.com/results?search_query=angular+input+decorator+tamil,https://youtube.com/results?search_query=angular+input+decorator+telugu
Angular,Intermediate,@Output decorator used with?,EventEmitter,Observable,Subject,Promise,A,@Output emits events to parent.,Component,https://angular.io/api/core/Output,https://youtube.com/results?search_query=angular+output+decorator,https://youtube.com/results?search_query=angular+output+decorator+hindi,https://youtube.com/results?search_query=angular+output+decorator+kannada,https://youtube.com/results?search_query=angular+output+decorator+tamil,https://youtube.com/results?search_query=angular+output+decorator+telugu
Angular,Intermediate,ChangeDetectionStrategy.OnPush means?,Check only when inputs change,Always check,Never check,Async check,A,OnPush optimizes performance.,Component,https://angular.io/api/core/ChangeDetectionStrategy,https://youtube.com/results?search_query=angular+change+detection,https://youtube.com/results?search_query=angular+change+detection+hindi,https://youtube.com/results?search_query=angular+change+detection+kannada,https://youtube.com/results?search_query=angular+change+detection+tamil,https://youtube.com/results?search_query=angular+change+detection+telugu
Angular,Intermediate,What is ng-content?,Content projection,Data binding,Style injection,Route config,A,ng-content projects content.,Component,https://angular.io/guide/content-projection,https://youtube.com/results?search_query=angular+content+projection,https://youtube.com/results?search_query=angular+content+projection+hindi,https://youtube.com/results?search_query=angular+content+projection+kannada,https://youtube.com/results?search_query=angular+content+projection+tamil,https://youtube.com/results?search_query=angular+content+projection+telugu
Angular,Intermediate,ElementRef provides?,Direct DOM access,Safe DOM access,Style access,Route access,A,ElementRef accesses native element.,Component,https://angular.io/api/core/ElementRef,https://youtube.com/results?search_query=angular+elementref,https://youtube.com/results?search_query=angular+elementref+hindi,https://youtube.com/results?search_query=angular+elementref+kannada,https://youtube.com/results?search_query=angular+elementref+tamil,https://youtube.com/results?search_query=angular+elementref+telugu
Angular,Intermediate,Renderer2 is used for?,Safe DOM manipulation,DOM access,Style binding,Event binding,A,Renderer2 ensures security.,Component,https://angular.io/api/core/Renderer2,https://youtube.com/results?search_query=angular+renderer2,https://youtube.com/results?search_query=angular+renderer2+hindi,https://youtube.com/results?search_query=angular+renderer2+kannada,https://youtube.com/results?search_query=angular+renderer2+tamil,https://youtube.com/results?search_query=angular+renderer2+telugu
Angular,Intermediate,HostListener listens to?,Events on host,Service events,Route changes,Data changes,A,HostListener listens to host events.,Directive,https://angular.io/api/core/HostListener,https://youtube.com/results?search_query=angular+hostlistener,https://youtube.com/results?search_query=angular+hostlistener+hindi,https://youtube.com/results?search_query=angular+hostlistener+kannada,https://youtube.com/results?search_query=angular+hostlistener+tamil,https://youtube.com/results?search_query=angular+hostlistener+telugu
Angular,Intermediate,HostBinding binds to?,Host element properties,Child properties,Service data,Routes,A,HostBinding binds to host properties.,Directive,https://angular.io/api/core/HostBinding,https://youtube.com/results?search_query=angular+hostbinding,https://youtube.com/results?search_query=angular+hostbinding+hindi,https://youtube.com/results?search_query=angular+hostbinding+kannada,https://youtube.com/results?search_query=angular+hostbinding+tamil,https://youtube.com/results?search_query=angular+hostbinding+telugu
Angular,Intermediate,What is a structural directive?,Changes DOM structure,Styles element,Binds data,Handles events,A,*ngIf and *ngFor are structural.,Directive,https://angular.io/guide/structural-directives,https://youtube.com/results?search_query=angular+structural+directives,https://youtube.com/results?search_query=angular+structural+directives+hindi,https://youtube.com/results?search_query=angular+structural+directives+kannada,https://youtube.com/results?search_query=angular+structural+directives+tamil,https://youtube.com/results?search_query=angular+structural+directives+telugu
Angular,Intermediate,Attribute directive example?,ngStyle,ngIf,ngFor,ngSwitch,A,ngStyle changes element style.,Directive,https://angular.io/guide/attribute-directives,https://youtube.com/results?search_query=angular+attribute+directives,https://youtube.com/results?search_query=angular+attribute+directives+hindi,https://youtube.com/results?search_query=angular+attribute+directives+kannada,https://youtube.com/results?search_query=angular+attribute+directives+tamil,https://youtube.com/results?search_query=angular+attribute+directives+telugu
Angular,Intermediate,Custom directive created with?,@Directive,@Component,@Pipe,@Module,A,@Directive creates custom directives.,Directive,https://angular.io/guide/attribute-directives#building-an-attribute-directive,https://youtube.com/results?search_query=angular+custom+directives,https://youtube.com/results?search_query=angular+custom+directives+hindi,https://youtube.com/results?search_query=angular+custom+directives+kannada,https://youtube.com/results?search_query=angular+custom+directives+tamil,https://youtube.com/results?search_query=angular+custom+directives+telugu
Angular,Intermediate,*ngFor trackBy used for?,Optimize list rendering,Track route,Follow events,Monitor changes,A,trackBy improves performance.,Directive,https://angular.io/api/common/NgForOf#trackby,https://youtube.com/results?search_query=angular+ngfor+trackby,https://youtube.com/results?search_query=angular+ngfor+trackby+hindi,https://youtube.com/results?search_query=angular+ngfor+trackby+kannada,https://youtube.com/results?search_query=angular+ngfor+trackby+tamil,https://youtube.com/results?search_query=angular+ngfor+trackby+telugu
Angular,Intermediate,What is Observable?,Data stream,Static data,Component,Module,A,Observable handles async data.,RxJS,https://angular.io/guide/observables,https://youtube.com/results?search_query=angular+observables,https://youtube.com/results?search_query=angular+observables+hindi,https://youtube.com/results?search_query=angular+observables+kannada,https://youtube.com/results?search_query=angular+observables+tamil,https://youtube.com/results?search_query=angular+observables+telugu
Angular,Intermediate,Subject is?,Multicast Observable,Unicast Observable,Promise,Event,A,Subject broadcasts to subscribers.,RxJS,https://angular.io/guide/observables,https://youtube.com/results?search_query=rxjs+subject,https://youtube.com/results?search_query=rxjs+subject+hindi,https://youtube.com/results?search_query=rxjs+subject+kannada,https://youtube.com/results?search_query=rxjs+subject+tamil,https://youtube.com/results?search_query=rxjs+subject+telugu
Angular,Intermediate,BehaviorSubject requires?,Initial value,No value,Array,Object,A,BehaviorSubject needs initial value.,RxJS,https://angular.io/guide/observables,https://youtube.com/results?search_query=rxjs+behaviorsubject,https://youtube.com/results?search_query=rxjs+behaviorsubject+hindi,https://youtube.com/results?search_query=rxjs+behaviorsubject+kannada,https://youtube.com/results?search_query=rxjs+behaviorsubject+tamil,https://youtube.com/results?search_query=rxjs+behaviorsubject+telugu
Angular,Intermediate,map operator does?,Transform values,Filter values,Combine values,Error handle,A,Map transforms emitted values.,RxJS,https://www.learnrxjs.io/learn-rxjs/operators/transformation/map,https://youtube.com/results?search_query=rxjs+map+operator,https://youtube.com/results?search_query=rxjs+map+operator+hindi,https://youtube.com/results?search_query=rxjs+map+operator+kannada,https://youtube.com/results?search_query=rxjs+map+operator+tamil,https://youtube.com/results?search_query=rxjs+map+operator+telugu
Angular,Intermediate,filter operator purpose?,Emit based on condition,Transform,Combine,Error,A,Filters values based on predicate.,RxJS,https://www.learnrxjs.io/learn-rxjs/operators/filtering/filter,https://youtube.com/results?search_query=rxjs+filter+operator,https://youtube.com/results?search_query=rxjs+filter+operator+hindi,https://youtube.com/results?search_query=rxjs+filter+operator+kannada,https://youtube.com/results?search_query=rxjs+filter+operator+tamil,https://youtube.com/results?search_query=rxjs+filter+operator+telugu
