skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
TypeScript,Basic,How do you declare a variable with a type?,Syntax,Types,Variable declaration,Use `let variableName: type = value;` e.g., `let age: number = 25;`,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#type-annotations,https://youtube.com/results?search_query=typescript+declare+variable+with+type,https://youtube.com/results?search_query=typescript+me+variable+ka+type+kaise+declare+kare,https://youtube.com/results?search_query=typescript+declare+variable+with+type+hege,https://youtube.com/results?search_query=typescript+declare+variable+with+type+epadi,https://youtube.com/results?search_query=typescript+declare+variable+with+type+ela
TypeScript,Basic,What are the basic types in TypeScript?,Data Types,Fundamentals,Primitive types,Basic types include: `number`, `string`, `boolean`, `null`, `undefined`, `void`, `any`, `unknown`, `never`, and object types.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html,https://youtube.com/results?search_query=typescript+basic+types,https://youtube.com/results?search_query=typescript+basic+types+kitne+hai,https://youtube.com/results?search_query=typescript+basic+types+hege,https://youtube.com/results?search_query=typescript+basic+types+epadi,https://youtube.com/results?search_query=typescript+basic+types+ela
TypeScript,Basic,What is the `number` type?,Data Types,Number,Numeric values,The `number` type represents both integer and floating-point numbers.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#the-primitives-string-number-and-boolean,https://youtube.com/results?search_query=typescript+number+type,https://youtube.com/results?search_query=typescript+me+number+type+kya+hai,https://youtube.com/results?search_query=typescript+number+type+hege,https://youtube.com/results?search_query=typescript+number+type+epadi,https://youtube.com/results?search_query=typescript+number+type+ela
TypeScript,Basic,What is the `string` type?,Data Types,String,Text,The `string` type represents textual data.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#the-primitives-string-number-and-boolean,https://youtube.com/results?search_query=typescript+string+type,https://youtube.com/results?search_query=typescript+me+string+type+kya+hai,https://youtube.com/results?search_query=typescript+string+type+hege,https://youtube.com/results?search_query=typescript+string+type+epadi,https://youtube.com/results?search_query=typescript+string+type+ela
TypeScript,Basic,What is the `boolean` type?,Data Types,Boolean,true false,The `boolean` type represents logical values: `true` or `false`.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#the-primitives-string-number-and-boolean,https://youtube.com/results?search_query=typescript+boolean+type,https://youtube.com/results?search_query=typescript+me+boolean+type+kya+hai,https://youtube.com/results?search_query=typescript+boolean+type+hege,https://youtube.com/results?search_query=typescript+boolean+type+epadi,https://youtube.com/results?search_query=typescript+boolean+type+ela
TypeScript,Basic,What is the `any` type?,Data Types,Any,Dynamic type,The `any` type disables type checking and allows values of any type. Use sparingly as it bypasses TypeScript's type safety.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#any,https://youtube.com/results?search_query=typescript+any+type,https://youtube.com/results?search_query=typescript+me+any+type+kya+hai,https://youtube.com/results?search_query=typescript+any+type+hege,https://youtube.com/results?search_query=typescript+any+type+epadi,https://youtube.com/results?search_query=typescript+any+type+ela
TypeScript,Basic,What is the `unknown` type?,Data Types,Unknown,Type-safe any,The `unknown` type is a type-safe counterpart of `any`. You must perform type checking before using values of type `unknown`.,https://www.typescriptlang.org/docs/handbook/2/functions.html#unknown,https://youtube.com/results?search_query=typescript+unknown+type,https://youtube.com/results?search_query=typescript+me+unknown+type+kya+hai,https://youtube.com/results?search_query=typescript+unknown+type+hege,https://youtube.com/results?search_query=typescript+unknown+type+epadi,https://youtube.com/results?search_query=typescript+unknown+type+ela
TypeScript,Basic,What is the `void` type?,Data Types,Void,No return value,The `void` type represents the absence of a type, commonly used as the return type of functions that don't return a value.,https://www.typescriptlang.org/docs/handbook/2/functions.html#void,https://youtube.com/results?search_query=typescript+void+type,https://youtube.com/results?search_query=typescript+me+void+type+kya+hai,https://youtube.com/results?search_query=typescript+void+type+hege,https://youtube.com/results?search_query=typescript+void+type+epadi,https://youtube.com/results?search_query=typescript+void+type+ela
TypeScript,Basic,What is the `null` and `undefined` type?,Data Types,Null Undefined,Absence of value,`null` and `undefined` are types that represent the absence of a value. They are subtypes of all other types.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#null-and-undefined,https://youtube.com/results?search_query=typescript+null+undefined,https://youtube.com/results?search_query=typescript+me+null+aur+undefined+type+kya+hain,https://youtube.com/results?search_query=typescript+null+undefined+hege,https://youtube.com/results?search_query=typescript+null+undefined+epadi,https://youtube.com/results?search_query=typescript+null+undefined+ela
TypeScript,Basic,What is the `never` type?,Data Types,Never,Unreachable code,The `never` type represents values that never occur. Used for functions that always throw an error or never return.,https://www.typescriptlang.org/docs/handbook/2/functions.html#never,https://youtube.com/results?search_query=typescript+never+type,https://youtube.com/results?search_query=typescript+me+never+type+kya+hai,https://youtube.com/results?search_query=typescript+never+type+hege,https://youtube.com/results?search_query=typescript+never+type+epadi,https://youtube.com/results?search_query=typescript+never+type+ela
TypeScript,Basic,What is type inference?,Syntax,Types,Automatic type,Type inference is TypeScript's ability to automatically determine the type of a variable based on its value.,https://www.typescriptlang.org/docs/handbook/type-inference.html,https://youtube.com/results?search_query=typescript+type+inference,https://youtube.com/results?search_query=typescript+me+type+inference+kya+hai,https://youtube.com/results?search_query=typescript+type+inference+hege,https://youtube.com/results?search_query=typescript+type+inference+epadi,https://youtube.com/results?search_query=typescript+type+inference+ela
TypeScript,Basic,What is an array type?,Data Types,Array,Collection,Array types can be written in two ways: `Type[]` or `Array<Type>`. Both represent an array of elements of the specified type.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#arrays,https://youtube.com/results?search_query=typescript+array+type,https://youtube.com/results?search_query=typescript+me+array+type+kaise+declare+kare,https://youtube.com/results?search_query=typescript+array+type+hege,https://youtube.com/results?search_query=typescript+array+type+epadi,https://youtube.com/results?search_query=typescript+array+type+ela
TypeScript,Basic,How do you declare an array of numbers?,Data Types,Array,Number array,Use `let numbers: number[] = [1, 2, 3];` or `let numbers: Array<number> = [1, 2, 3];`,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#arrays,https://youtube.com/results?search_query=typescript+number+array,https://youtube.com/results?search_query=typescript+me+number+array+kaise+declare+kare,https://youtube.com/results?search_query=typescript+number+array+hege,https://youtube.com/results?search_query=typescript+number+array+epadi,https://youtube.com/results?search_query=typescript+number+array+ela
TypeScript,Basic,What is a tuple type?,Data Types,Tuple,Fixed-length array,A tuple type represents an array with a fixed number of elements where each element has a specific type.,https://www.typescriptlang.org/docs/handbook/2/objects.html#tuple-types,https://youtube.com/results?search_query=typescript+tuple+type,https://youtube.com/results?search_query=typescript+me+tuple+type+kya+hai,https://youtube.com/results?search_query=typescript+tuple+type+hege,https://youtube.com/results?search_query=typescript+tuple+type+epadi,https://youtube.com/results?search_query=typescript+tuple+type+ela
TypeScript,Basic,How do you declare a tuple?,Data Types,Tuple,Declaration,Use `let tuple: [string, number] = ["hello", 42];`,https://www.typescriptlang.org/docs/handbook/2/objects.html#tuple-types,https://youtube.com/results?search_query=typescript+declare+tuple,https://youtube.com/results?search_query=typescript+me+tuple+kaise+declare+kare,https://youtube.com/results?search_query=typescript+declare+tuple+hege,https://youtube.com/results?search_query=typescript+declare+tuple+epadi,https://youtube.com/results?search_query=typescript+declare+tuple+ela
TypeScript,Basic,What is an enum?,Data Types,Enum,Enumerated type,An enum is a way to define a set of named constants. It can be numeric or string-based.,https://www.typescriptlang.org/docs/handbook/enums.html,https://youtube.com/results?search_query=typescript+enum,https://youtube.com/results?search_query=typescript+me+enum+kya+hai,https://youtube.com/results?search_query=typescript+enum+hege,https://youtube.com/results?search_query=typescript+enum+epadi,https://youtube.com/results?search_query=typescript+enum+ela
TypeScript,Basic,How do you declare an enum?,Data Types,Enum,Declaration,Use `enum Direction { Up, Down, Left, Right }`,https://www.typescriptlang.org/docs/handbook/enums.html,https://youtube.com/results?search_query=typescript+declare+enum,https://youtube.com/results?search_query=typescript+me+enum+kaise+declare+kare,https://youtube.com/results?search_query=typescript+declare+enum+hege,https://youtube.com/results?search_query=typescript+declare+enum+epadi,https://youtube.com/results?search_query=typescript+declare+enum+ela
TypeScript,Basic,What is a union type?,Data Types,Union,Multiple types,A union type describes a value that can be one of several types. Use the `|` operator: `type MyType = string | number;`,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#union-types,https://youtube.com/results?search_query=typescript+union+type,https://youtube.com/results?search_query=typescript+me+union+type+kya+hai,https://youtube.com/results?search_query=typescript+union+type+hege,https://youtube.com/results?search_query=typescript+union+type+epadi,https://youtube.com/results?search_query=typescript+union+type+ela
TypeScript,Basic,What is an intersection type?,Data Types,Intersection,Combine types,An intersection type combines multiple types into one. Use the `&` operator: `type Combined = TypeA & TypeB;`,https://www.typescriptlang.org/docs/handbook/2/objects.html#intersection-types,https://youtube.com/results?search_query=typescript+intersection+type,https://youtube.com/results?search_query=typescript+me+intersection+type+kya+hai,https://youtube.com/results?search_query=typescript+intersection+type+hege,https://youtube.com/results?search_query=typescript+intersection+type+epadi,https://youtube.com/results?search_query=typescript+intersection+type+ela
TypeScript,Basic,What is a type alias?,Syntax,Types,Alias,Type aliases create a new name for a type. Use `type AliasName = ExistingType;`,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#type-aliases,https://youtube.com/results?search_query=typescript+type+alias,https://youtube.com/results?search_query=typescript+me+type+alias+kya+hai,https://youtube.com/results?search_query=typescript+type+alias+hege,https://youtube.com/results?search_query=typescript+type+alias+epadi,https://youtube.com/results?search_query=typescript+type+alias+ela
TypeScript,Basic,How do you create a type alias?,Syntax,Types,type keyword,Use the `type` keyword: `type Point = { x: number; y: number; };`,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#type-aliases,https://youtube.com/results?search_query=typescript+create+type+alias,https://youtube.com/results?search_query=typescript+me+type+alias+kaise+banaye,https://youtube.com/results?search_query=typescript+create+type+alias+hege,https://youtube.com/results?search_query=typescript+create+type+alias+epadi,https://youtube.com/results?search_query=typescript+create+type+alias+ela
TypeScript,Basic,What is an interface?,OOP,Interfaces,Contract,An interface defines the structure of an object, specifying what properties and methods it should have.,https://www.typescriptlang.org/docs/handbook/2/objects.html#interfaces,https://youtube.com/results?search_query=typescript+interface,https://youtube.com/results?search_query=typescript+me+interface+kya+hai,https://youtube.com/results?search_query=typescript+interface+hege,https://youtube.com/results?search_query=typescript+interface+epadi,https://youtube.com/results?search_query=typescript+interface+ela
TypeScript,Basic,How do you declare an interface?,OOP,Interfaces,Declaration,Use `interface InterfaceName { property: type; method(): returnType; }`,https://www.typescriptlang.org/docs/handbook/2/objects.html#interfaces,https://youtube.com/results?search_query=typescript+declare+interface,https://youtube.com/results?search_query=typescript+me+interface+kaise+declare+kare,https://youtube.com/results?search_query=typescript+declare+interface+hege,https://youtube.com/results?search_query=typescript+declare+interface+epadi,https://youtube.com/results?search_query=typescript+declare+interface+ela
TypeScript,Basic,What is the difference between `type` and `interface`?,Syntax,Types,Comparison,Interfaces can be extended and merged (declaration merging), while type aliases can represent union/intersection types and primitives. In practice, they are often interchangeable.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#differences-between-type-aliases-and-interfaces,https://youtube.com/results?search_query=typescript+type+vs+interface,https://youtube.com/results?search_query=typescript+me+type+aur+interface+me+antar,https://youtube.com/results?search_query=typescript+type+vs+interface,https://youtube.com/results?search_query=typescript+type+vs+interface,https://youtube.com/results?search_query=typescript+type+vs+interface
TypeScript,Basic,What is optional property in interfaces?,OOP,Interfaces,Optional,Optional properties are marked with `?` and may or may not be present in the object.,https://www.typescriptlang.org/docs/handbook/2/objects.html#optional-properties,https://youtube.com/results?search_query=typescript+optional+property,https://youtube.com/results?search_query=typescript+me+optional+property+kaise+banaye,https://youtube.com/results?search_query=typescript+optional+property+hege,https://youtube.com/results?search_query=typescript+optional+property+epadi,https://youtube.com/results?search_query=typescript+optional+property+ela
TypeScript,Basic,What is readonly property?,OOP,Interfaces,Readonly,Readonly properties can only be assigned when the object is created and cannot be changed afterwards.,https://www.typescriptlang.org/docs/handbook/2/objects.html#readonly-properties,https://youtube.com/results?search_query=typescript+readonly+property,https://youtube.com/results?search_query=typescript+me+readonly+property+kaise+banaye,https://youtube.com/results?search_query=typescript+readonly+property+hege,https://youtube.com/results?search_query=typescript+readonly+property+epadi,https://youtube.com/results?search_query=typescript+readonly+property+ela
TypeScript,Basic,What is function type in TypeScript?,Functions,Types,Function signature,Function types describe the signature of a function: `(param: type) => returnType`,https://www.typescriptlang.org/docs/handbook/2/functions.html#function-type-expressions,https://youtube.com/results?search_query=typescript+function+type,https://youtube.com/results?search_query=typescript+me+function+type+kya+hai,https://youtube.com/results?search_query=typescript+function+type+hege,https://youtube.com/results?search_query=typescript+function+type+epadi,https://youtube.com/results?search_query=typescript+function+type+ela
TypeScript,Basic,How do you declare a function with types?,Functions,Declaration,Parameter and return types,`function greet(name: string): string { return "Hello, " + name; }`,https://www.typescriptlang.org/docs/handbook/2/functions.html,https://youtube.com/results?search_query=typescript+function+declaration,https://youtube.com/results?search_query=typescript+me+function+kaise+declare+kare,https://youtube.com/results?search_query=typescript+function+declaration+hege,https://youtube.com/results?search_query=typescript+function+declaration+epadi,https://youtube.com/results?search_query=typescript+function+declaration+ela
TypeScript,Basic,What is optional parameter in functions?,Functions,Parameters,Optional,Optional parameters are marked with `?` and can be omitted when calling the function.,https://www.typescriptlang.org/docs/handbook/2/functions.html#optional-parameters,https://youtube.com/results?search_query=typescript+optional+parameter,https://youtube.com/results?search_query=typescript+me+optional+parameter+kaise+banaye,https://youtube.com/results?search_query=typescript+optional+parameter+hege,https://youtube.com/results?search_query=typescript+optional+parameter+epadi,https://youtube.com/results?search_query=typescript+optional+parameter+ela
TypeScript,Basic,What is default parameter in functions?,Functions,Parameters,Default,Default parameters have a default value if not provided: `function greet(name: string = "Guest") { ... }`,https://www.typescriptlang.org/docs/handbook/2/functions.html#optional-parameters,https://youtube.com/results?search_query=typescript+default+parameter,https://youtube.com/results?search_query=typescript+me+default+parameter+kaise+banaye,https://youtube.com/results?search_query=typescript+default+parameter+hege,https://youtube.com/results?search_query=typescript+default+parameter+epadi,https://youtube.com/results?search_query=typescript+default+parameter+ela
TypeScript,Basic,What is rest parameter in functions?,Functions,Parameters,Rest,Rest parameters allow a function to accept an indefinite number of arguments as an array.,https://www.typescriptlang.org/docs/handbook/2/functions.html#rest-parameters,https://youtube.com/results?search_query=typescript+rest+parameter,https://youtube.com/results?search_query=typescript+me+rest+parameter+kaise+use+kare,https://youtube.com/results?search_query=typescript+rest+parameter+hege,https://youtube.com/results?search_query=typescript+rest+parameter+epadi,https://youtube.com/results?search_query=typescript+rest+parameter+ela
TypeScript,Basic,What is function overloading?,Functions,Overloading,Multiple signatures,Function overloading allows a function to have multiple signatures with different parameter types and return types.,https://www.typescriptlang.org/docs/handbook/2/functions.html#function-overloads,https://youtube.com/results?search_query=typescript+function+overloading,https://youtube.com/results?search_query=typescript+me+function+overloading+kaise+kare,https://youtube.com/results?search_query=typescript+function+overloading+hege,https://youtube.com/results?search_query=typescript+function+overloading+epadi,https://youtube.com/results?search_query=typescript+function+overloading+ela
TypeScript,Basic,What is an arrow function in TypeScript?,Functions,Arrow functions,Fat arrow,Arrow functions provide a concise syntax for writing functions and preserve the `this` context from their surrounding scope.,https://www.typescriptlang.org/docs/handbook/2/functions.html#arrow-functions,https://youtube.com/results?search_query=typescript+arrow+function,https://youtube.com/results?search_query=typescript+me+arrow+function+kaise+likhe,https://youtube.com/results?search_query=typescript+arrow+function+hege,https://youtube.com/results?search_query=typescript+arrow+function+epadi,https://youtube.com/results?search_query=typescript+arrow+function+ela
TypeScript,Basic,How do you write an arrow function with types?,Functions,Arrow functions,Typed arrow,`const add = (a: number, b: number): number => a + b;`,https://www.typescriptlang.org/docs/handbook/2/functions.html#arrow-functions,https://youtube.com/results?search_query=typescript+arrow+function+with+types,https://youtube.com/results?search_query=typescript+me+arrow+function+me+type+kaise+likhe,https://youtube.com/results?search_query=typescript+arrow+function+with+types+hege,https://youtube.com/results?search_query=typescript+arrow+function+with+types+epadi,https://youtube.com/results?search_query=typescript+arrow+function+with+types+ela
TypeScript,Basic,What is a class in TypeScript?,OOP,Classes,Blueprint,Classes are blueprints for creating objects with properties and methods, similar to ES6 classes but with TypeScript's type system.,https://www.typescriptlang.org/docs/handbook/2/classes.html,https://youtube.com/results?search_query=typescript+classes,https://youtube.com/results?search_query=typescript+me+class+kya+hai,https://youtube.com/results?search_query=typescript+classes+hege,https://youtube.com/results?search_query=typescript+classes+epadi,https://youtube.com/results?search_query=typescript+classes+ela
TypeScript,Basic,How do you declare a class?,OOP,Classes,Declaration,`class ClassName { property: type; constructor() { } method() { } }`,https://www.typescriptlang.org/docs/handbook/2/classes.html,https://youtube.com/results?search_query=typescript+declare+class,https://youtube.com/results?search_query=typescript+me+class+kaise+declare+kare,https://youtube.com/results?search_query=typescript+declare+class+hege,https://youtube.com/results?search_query=typescript+declare+class+epadi,https://youtube.com/results?search_query=typescript+declare+class+ela
TypeScript,Basic,What are access modifiers in TypeScript?,OOP,Classes,Access modifiers,TypeScript provides `public`, `private`, and `protected` access modifiers to control visibility of class members.,https://www.typescriptlang.org/docs/handbook/2/classes.html#member-visibility,https://youtube.com/results?search_query=typescript+access+modifiers,https://youtube.com/results?search_query=typescript+me+access+modifiers+kya+hain,https://youtube.com/results?search_query=typescript+access+modifiers+hege,https://youtube.com/results?search_query=typescript+access+modifiers+epadi,https://youtube.com/results?search_query=typescript+access+modifiers+ela
TypeScript,Basic,What is `public` access modifier?,OOP,Classes,Public,`public` members are accessible from anywhere (default if no modifier is specified).,https://www.typescriptlang.org/docs/handbook/2/classes.html#public,https://youtube.com/results?search_query=typescript+public+modifier,https://youtube.com/results?search_query=typescript+me+public+modifier+kya+hai,https://youtube.com/results?search_query=typescript+public+modifier+hege,https://youtube.com/results?search_query=typescript+public+modifier+epadi,https://youtube.com/results?search_query=typescript+public+modifier+ela
TypeScript,Basic,What is `private` access modifier?,OOP,Classes,Private,`private` members are only accessible within the class they are declared in.,https://www.typescriptlang.org/docs/handbook/2/classes.html#private,https://youtube.com/results?search_query=typescript+private+modifier,https://youtube.com/results?search_query=typescript+me+private+modifier+kya+hai,https://youtube.com/results?search_query=typescript+private+modifier+hege,https://youtube.com/results?search_query=typescript+private+modifier+epadi,https://youtube.com/results?search_query=typescript+private+modifier+ela
TypeScript,Basic,What is `protected` access modifier?,OOP,Classes,Protected,`protected` members are accessible within the class and by subclasses.,https://www.typescriptlang.org/docs/handbook/2/classes.html#protected,https://youtube.com/results?search_query=typescript+protected+modifier,https://youtube.com/results?search_query=typescript+me+protected+modifier+kya+hai,https://youtube.com/results?search_query=typescript+protected+modifier+hege,https://youtube.com/results?search_query=typescript+protected+modifier+epadi,https://youtube.com/results?search_query=typescript+protected+modifier+ela
TypeScript,Basic,What are readonly properties in classes?,OOP,Classes,Readonly,`readonly` properties can only be assigned in the constructor or at their declaration.,https://www.typescriptlang.org/docs/handbook/2/classes.html#readonly,https://youtube.com/results?search_query=typescript+readonly+class+property,https://youtube.com/results?search_query=typescript+me+class+me+readonly+property+kaise+banaye,https://youtube.com/results?search_query=typescript+readonly+class+property+hege,https://youtube.com/results?search_query=typescript+readonly+class+property+epadi,https://youtube.com/results?search_query=typescript+readonly+class+property+ela
TypeScript,Basic,What is inheritance in TypeScript?,OOP,Inheritance,Extends,Inheritance allows a class (child) to inherit properties and methods from another class (parent) using the `extends` keyword.,https://www.typescriptlang.org/docs/handbook/2/classes.html#extends-clauses,https://youtube.com/results?search_query=typescript+inheritance,https://youtube.com/results?search_query=typescript+me+inheritance+kaise+use+kare,https://youtube.com/results?search_query=typescript+inheritance+hege,https://youtube.com/results?search_query=typescript+inheritance+epadi,https://youtube.com/results?search_query=typescript+inheritance+ela
TypeScript,Basic,How do you extend a class?,OOP,Inheritance,extends,`class ChildClass extends ParentClass { ... }`,https://www.typescriptlang.org/docs/handbook/2/classes.html#extends-clauses,https://youtube.com/results?search_query=typescript+extend+class,https://youtube.com/results?search_query=typescript+me+class+kaise+extend+kare,https://youtube.com/results?search_query=typescript+extend+class+hege,https://youtube.com/results?search_query=typescript+extend+class+epadi,https://youtube.com/results?search_query=typescript+extend+class+ela
TypeScript,Basic,What is method overriding?,OOP,Inheritance,Override,Method overriding allows a subclass to provide a specific implementation of a method that is already defined in its parent class.,https://www.typescriptlang.org/docs/handbook/2/classes.html#overriding-methods,https://youtube.com/results?search_query=typescript+method+overriding,https://youtube.com/results?search_query=typescript+me+method+override+kaise+kare,https://youtube.com/results?search_query=typescript+method+overriding+hege,https://youtube.com/results?search_query=typescript+method+overriding+epadi,https://youtube.com/results?search_query=typescript+method+overriding+ela
TypeScript,Basic,What is the `super` keyword?,OOP,Keywords,super,`super` is used to call the constructor or methods of the parent class.,https://www.typescriptlang.org/docs/handbook/2/classes.html#super-calls,https://youtube.com/results?search_query=typescript+super+keyword,https://youtube.com/results?search_query=typescript+me+super+keyword+kaise+use+kare,https://youtube.com/results?search_query=typescript+super+keyword+hege,https://youtube.com/results?search_query=typescript+super+keyword+epadi,https://youtube.com/results?search_query=typescript+super+keyword+ela
TypeScript,Basic,What is an abstract class?,OOP,Classes,Abstract,Abstract classes are base classes that cannot be instantiated directly. They may contain abstract methods that must be implemented by derived classes.,https://www.typescriptlang.org/docs/handbook/2/classes.html#abstract-classes-and-members,https://youtube.com/results?search_query=typescript+abstract+class,https://youtube.com/results?search_query=typescript+me+abstract+class+kya+hai,https://youtube.com/results?search_query=typescript+abstract+class+hege,https://youtube.com/results?search_query=typescript+abstract+class+epadi,https://youtube.com/results?search_query=typescript+abstract+class+ela
TypeScript,Basic,What are getters and setters?,OOP,Classes,Accessors,Getters and setters are special methods that provide read and write access to an object's properties.,https://www.typescriptlang.org/docs/handbook/2/classes.html#getters--setters,https://youtube.com/results?search_query=typescript+getters+setters,https://youtube.com/results?search_query=typescript+me+getter+setter+kaise+banaye,https://youtube.com/results?search_query=typescript+getters+setters+hege,https://youtube.com/results?search_query=typescript+getters+setters+epadi,https://youtube.com/results?search_query=typescript+getters+setters+ela
TypeScript,Basic,What are static members?,OOP,Classes,Static,Static members belong to the class itself rather than to instances of the class. Accessed using the class name.,https://www.typescriptlang.org/docs/handbook/2/classes.html#static-members,https://youtube.com/results?search_query=typescript+static+members,https://youtube.com/results?search_query=typescript+me+static+member+kya+hai,https://youtube.com/results?search_query=typescript+static+members+hege,https://youtube.com/results?search_query=typescript+static+members+epadi,https://youtube.com/results?search_query=typescript+static+members+ela
