skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
Swift,Basic,What are comparison operators?,Syntax,Operators,Comparison,Comparison operators: `==` (equal), `!=` (not equal), `>` (greater than), `<` (less than), `>=` (greater than or equal), `<=` (less than or equal).,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/basicoperators/,https://youtube.com/results?search_query=swift+comparison+operators,https://youtube.com/results?search_query=swift+me+comparison+kaise+kare,https://youtube.com/results?search_query=swift+comparison+operators+hege,https://youtube.com/results?search_query=swift+comparison+operators+epadi,https://youtube.com/results?search_query=swift+comparison+operators+ela
Swift,Basic,What is the ternary conditional operator?,Syntax,Operators,? :,The ternary conditional operator: `condition ? valueIfTrue : valueIfFalse`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/basicoperators/,https://youtube.com/results?search_query=swift+ternary+operator,https://youtube.com/results?search_query=swift+me+ternary+operator+kaise+use+kare,https://youtube.com/results?search_query=swift+ternary+operator+hege,https://youtube.com/results?search_query=swift+ternary+operator+epadi,https://youtube.com/results?search_query=swift+ternary+operator+ela
Swift,Basic,What is an array in Swift?,Collections,Array,Ordered list,An array stores ordered collections of values of the same type.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Arrays,https://youtube.com/results?search_query=swift+arrays,https://youtube.com/results?search_query=swift+me+array+kya+hai,https://youtube.com/results?search_query=swift+arrays+hege,https://youtube.com/results?search_query=swift+arrays+epadi,https://youtube.com/results?search_query=swift+arrays+ela
Swift,Basic,How do you create an array?,Collections,Array,Literal syntax,Use array literal: `[value1, value2, value3]`. For an empty array, specify type: `[Int]()` or `[]` (with type inference).,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Arrays,https://youtube.com/results?search_query=swift+create+array,https://youtube.com/results?search_query=swift+me+array+kaise+banaye,https://youtube.com/results?search_query=swift+create+array+hege,https://youtube.com/results?search_query=swift+create+array+epadi,https://youtube.com/results?search_query=swift+create+array+ela
Swift,Basic,How do you access array elements?,Collections,Array,Subscript,Use subscript syntax: `array[index]`. Indices start at 0.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Arrays,https://youtube.com/results?search_query=swift+access+array+elements,https://youtube.com/results?search_query=swift+me+array+ke+element+kaise+access+kare,https://youtube.com/results?search_query=swift+access+array+elements+hege,https://youtube.com/results?search_query=swift+access+array+elements+epadi,https://youtube.com/results?search_query=swift+access+array+elements+ela
Swift,Basic,How do you add elements to an array?,Collections,Array,append, insert,Use `append(_:)` to add to the end: `array.append(newElement)`. Use `insert(_:at:)` to insert at a specific index.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Arrays,https://youtube.com/results?search_query=swift+array+add+element,https://youtube.com/results?search_query=swift+me+array+me+element+kaise+jode,https://youtube.com/results?search_query=swift+array+add+element+hege,https://youtube.com/results?search_query=swift+array+add+element+epadi,https://youtube.com/results?search_query=swift+array+add+element+ela
Swift,Basic,How do you remove elements from an array?,Collections,Array,remove,Use `remove(at:)`, `removeLast()`, or `removeAll()`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Arrays,https://youtube.com/results?search_query=swift+array+remove+elements,https://youtube.com/results?search_query=swift+me+array+se+element+kaise+nikale,https://youtube.com/results?search_query=swift+array+remove+elements+hege,https://youtube.com/results?search_query=swift+array+remove+elements+epadi,https://youtube.com/results?search_query=swift+array+remove+elements+ela
Swift,Basic,How do you get the count of an array?,Collections,Array,count,Use the `count` property: `array.count`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Arrays,https://youtube.com/results?search_query=swift+array+count,https://youtube.com/results?search_query=swift+me+array+ki+length+kaise+nikale,https://youtube.com/results?search_query=swift+array+count+hege,https://youtube.com/results?search_query=swift+array+count+epadi,https://youtube.com/results?search_query=swift+array+count+ela
Swift,Basic,What is a dictionary in Swift?,Collections,Dictionary,Key-value pairs,A dictionary stores unordered collections of key-value associations. Keys must be unique and hashable.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Dictionaries,https://youtube.com/results?search_query=swift+dictionary,https://youtube.com/results?search_query=swift+me+dictionary+kya+hai,https://youtube.com/results?search_query=swift+dictionary+hege,https://youtube.com/results?search_query=swift+dictionary+epadi,https://youtube.com/results?search_query=swift+dictionary+ela
Swift,Basic,How do you create a dictionary?,Collections,Dictionary,Literal syntax,Use dictionary literal: `[key1: value1, key2: value2]`. For empty: `[KeyType: ValueType]()`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Dictionaries,https://youtube.com/results?search_query=swift+create+dictionary,https://youtube.com/results?search_query=swift+me+dictionary+kaise+banaye,https://youtube.com/results?search_query=swift+create+dictionary+hege,https://youtube.com/results?search_query=swift+create+dictionary+epadi,https://youtube.com/results?search_query=swift+create+dictionary+ela
Swift,Basic,How do you access dictionary values?,Collections,Dictionary,Subscript,Use subscript syntax with the key: `dictionary[key]`. Returns an optional value.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Dictionaries,https://youtube.com/results?search_query=swift+access+dictionary+values,https://youtube.com/results?search_query=swift+me+dictionary+se+value+kaise+nikale,https://youtube.com/results?search_query=swift+access+dictionary+values+hege,https://youtube.com/results?search_query=swift+access+dictionary+values+epadi,https://youtube.com/results?search_query=swift+access+dictionary+values+ela
Swift,Basic,How do you add/update dictionary entries?,Collections,Dictionary,Subscript assignment,Use subscript assignment: `dictionary[key] = value`. If the key exists, it updates; if not, it adds.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Dictionaries,https://youtube.com/results?search_query=swift+dictionary+add+update,https://youtube.com/results?search_query=swift+me+dictionary+me+entry+kaise+jode,https://youtube.com/results?search_query=swift+dictionary+add+update+hege,https://youtube.com/results?search_query=swift+dictionary+add+update+epadi,https://youtube.com/results?search_query=swift+dictionary+add+update+ela
Swift,Basic,How do you remove a dictionary entry?,Collections,Dictionary,removeValue,Use `removeValue(forKey:)` or set the value to `nil`: `dictionary[key] = nil`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Dictionaries,https://youtube.com/results?search_query=swift+dictionary+remove+entry,https://youtube.com/results?search_query=swift+me+dictionary+se+entry+kaise+nikale,https://youtube.com/results?search_query=swift+dictionary+remove+entry+hege,https://youtube.com/results?search_query=swift+dictionary+remove+entry+epadi,https://youtube.com/results?search_query=swift+dictionary+remove+entry+ela
Swift,Basic,What is a set in Swift?,Collections,Set,Unique unordered,A set stores unordered collections of unique values of the same type.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Sets,https://youtube.com/results?search_query=swift+sets,https://youtube.com/results?search_query=swift+me+set+kya+hai,https://youtube.com/results?search_query=swift+sets+hege,https://youtube.com/results?search_query=swift+sets+epadi,https://youtube.com/results?search_query=swift+sets+ela
Swift,Basic,How do you create a set?,Collections,Set,Set literal,Use a set literal (requires explicit type): `Set([value1, value2])` or `Set<Type>()` for empty.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/collectiontypes/#Sets,https://youtube.com/results?search_query=swift+create+set,https://youtube.com/results?search_query=swift+me+set+kaise+banaye,https://youtube.com/results?search_query=swift+create+set+hege,https://youtube.com/results?search_query=swift+create+set+epadi,https://youtube.com/results?search_query=swift+create+set+ela
Swift,Basic,What is an `if` statement?,Control Flow,Conditionals,if,The `if` statement executes code if a condition is true.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+if+statement,https://youtube.com/results?search_query=swift+me+if+kaise+likhe,https://youtube.com/results?search_query=swift+if+statement+hege,https://youtube.com/results?search_query=swift+if+statement+epadi,https://youtube.com/results?search_query=swift+if+statement+ela
Swift,Basic,What is an `if-else` statement?,Control Flow,Conditionals,if else,The `if-else` statement provides an alternative block of code to execute if the condition is false.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+if+else,https://youtube.com/results?search_query=swift+me+if+else+kaise+likhe,https://youtube.com/results?search_query=swift+if+else+hege,https://youtube.com/results?search_query=swift+if+else+epadi,https://youtube.com/results?search_query=swift+if+else+ela
Swift,Basic,What is an `if-else if-else` statement?,Control Flow,Conditionals,else if,Chain multiple conditions using `else if`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+if+else+if,https://youtube.com/results?search_query=swift+me+else+if+kaise+use+kare,https://youtube.com/results?search_query=swift+if+else+if+hege,https://youtube.com/results?search_query=swift+if+else+if+epadi,https://youtube.com/results?search_query=swift+if+else+if+ela
Swift,Basic,What is a `switch` statement?,Control Flow,Switch,Pattern matching,A `switch` statement considers a value and matches it against several possible patterns, executing code for the first matching pattern.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+switch+statement,https://youtube.com/results?search_query=swift+me+switch+kaise+use+kare,https://youtube.com/results?search_query=swift+switch+statement+hege,https://youtube.com/results?search_query=swift+switch+statement+epadi,https://youtube.com/results?search_query=swift+switch+statement+ela
Swift,Basic,What is the `default` case in a switch?,Control Flow,Switch,Default,The `default` case catches any value that isn't matched by the other cases. It must be exhaustive in Swift.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+switch+default,https://youtube.com/results?search_query=swift+me+default+case+kaise+use+kare,https://youtube.com/results?search_query=swift+switch+default+hege,https://youtube.com/results?search_query=swift+switch+default+epadi,https://youtube.com/results?search_query=swift+switch+default+ela
Swift,Basic,What is a `for-in` loop?,Control Flow,Loops,for in,The `for-in` loop iterates over a sequence (like an array, range, or string).,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+for+in+loop,https://youtube.com/results?search_query=swift+me+for+in+loop+kaise+use+kare,https://youtube.com/results?search_query=swift+for+in+loop+hege,https://youtube.com/results?search_query=swift+for+in+loop+epadi,https://youtube.com/results?search_query=swift+for+in+loop+ela
Swift,Basic,How do you iterate over a range?,Control Flow,Loops,Range operator,Use range operators: `for i in 1...5` (closed range, includes 5) or `for i in 1..<5` (half-open range, excludes 5).,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+iterate+range,https://youtube.com/results?search_query=swift+me+range+par+kaise+iterate+kare,https://youtube.com/results?search_query=swift+iterate+range+hege,https://youtube.com/results?search_query=swift+iterate+range+epadi,https://youtube.com/results?search_query=swift+iterate+range+ela
Swift,Basic,What is a `while` loop?,Control Flow,Loops,while,The `while` loop performs a set of statements until a condition becomes false.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+while+loop,https://youtube.com/results?search_query=swift+me+while+loop+kaise+use+kare,https://youtube.com/results?search_query=swift+while+loop+hege,https://youtube.com/results?search_query=swift+while+loop+epadi,https://youtube.com/results?search_query=swift+while+loop+ela
Swift,Basic,What is a `repeat-while` loop?,Control Flow,Loops,repeat while,The `repeat-while` loop first executes the code block, then evaluates the condition. It's similar to a `do-while` loop in other languages.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+repeat+while,https://youtube.com/results?search_query=swift+me+repeat+while+kaise+use+kare,https://youtube.com/results?search_query=swift+repeat+while+hege,https://youtube.com/results?search_query=swift+repeat+while+epadi,https://youtube.com/results?search_query=swift+repeat+while+ela
