HTML,Basic,What is the <ul> tag?,Unordered list,Bullet list,List container,A,Creates unordered (bulleted) list: <ul><li>Item</li></ul>,Unordered List,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/ul,https://youtube.com/results?search_query=html+ul+tag,https://youtube.com/results?search_query=html+ul+tag+hindi,https://youtube.com/results?search_query=html+ul+tag+kannada,https://youtube.com/results?search_query=html+ul+tag+tamil,https://youtube.com/results?search_query=html+ul+tag+telugu
HTML,Basic,What is the <ol> tag?,Ordered list,Numbered list,Sequential list,A,Creates ordered (numbered) list: <ol><li>First</li></ol>,Ordered List,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/ol,https://youtube.com/results?search_query=html+ol+tag,https://youtube.com/results?search_query=html+ol+tag+hindi,https://youtube.com/results?search_query=html+ol+tag+kannada,https://youtube.com/results?search_query=html+ol+tag+tamil,https://youtube.com/results?search_query=html+ol+tag+telugu
HTML,Basic,What is the <li> tag?,List item,List element,List member,A,Defines item in list (used inside <ul> or <ol>).,List Item,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/li,https://youtube.com/results?search_query=html+li+tag,https://youtube.com/results?search_query=html+li+tag+hindi,https://youtube.com/results?search_query=html+li+tag+kannada,https://youtube.com/results?search_query=html+li+tag+tamil,https://youtube.com/results?search_query=html+li+tag+telugu
HTML,Basic,What is the <table> tag?,Table,Data grid,Tabular data,A,Creates table for tabular data: <table><tr><td></td></tr></table>,Table Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/table,https://youtube.com/results?search_query=html+table+tag,https://youtube.com/results?search_query=html+table+tag+hindi,https://youtube.com/results?search_query=html+table+tag+kannada,https://youtube.com/results?search_query=html+table+tag+tamil,https://youtube.com/results?search_query=html+table+tag+telugu
HTML,Basic,What is the <tr> tag?,Table row,Row container,Table line,A,Defines row in table: <tr><td>Cell</td></tr>,Table Row,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/tr,https://youtube.com/results?search_query=html+tr+tag,https://youtube.com/results?search_query=html+tr+tag+hindi,https://youtube.com/results?search_query=html+tr+tag+kannada,https://youtube.com/results?search_query=html+tr+tag+tamil,https://youtube.com/results?search_query=html+tr+tag+telugu
HTML,Basic,What is the <td> tag?,Table data,Cell content,Table cell,A,Defines standard cell in table: <td>Content</td>,Table Data,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/td,https://youtube.com/results?search_query=html+td+tag,https://youtube.com/results?search_query=html+td+tag+hindi,https://youtube.com/results?search_query=html+td+tag+kannada,https://youtube.com/results?search_query=html+td+tag+tamil,https://youtube.com/results?search_query=html+td+tag+telugu
HTML,Basic,What is the <th> tag?,Table header,Header cell,Column header,A,Defines header cell in table (bold and centered by default).,Table Header,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/th,https://youtube.com/results?search_query=html+th+tag,https://youtube.com/results?search_query=html+th+tag+hindi,https://youtube.com/results?search_query=html+th+tag+kannada,https://youtube.com/results?search_query=html+th+tag+tamil,https://youtube.com/results?search_query=html+th+tag+telugu
HTML,Basic,What is the <form> tag?,Form,User input,Data submission,A,Creates form for user input: <form action="url" method="post">,Form Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/form,https://youtube.com/results?search_query=html+form+tag,https://youtube.com/results?search_query=html+form+tag+hindi,https://youtube.com/results?search_query=html+form+tag+kannada,https://youtube.com/results?search_query=html+form+tag+tamil,https://youtube.com/results?search_query=html+form+tag+telugu
HTML,Basic,What is the <input> tag?,Input field,Form control,User input,A,Creates input field: <input type="text" name="field">,Input Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input,https://youtube.com/results?search_query=html+input+tag,https://youtube.com/results?search_query=html+input+tag+hindi,https://youtube.com/results?search_query=html+input+tag+kannada,https://youtube.com/results?search_query=html+input+tag+tamil,https://youtube.com/results?search_query=html+input+tag+telugu
HTML,Basic,What is the <textarea> tag?,Text area,Multi-line input,Long text,A,Creates multi-line text input: <textarea rows="4" cols="50"></textarea>,Textarea Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/textarea,https://youtube.com/results?search_query=html+textarea+tag,https://youtube.com/results?search_query=html+textarea+tag+hindi,https://youtube.com/results?search_query=html+textarea+tag+kannada,https://youtube.com/results?search_query=html+textarea+tag+tamil,https://youtube.com/results?search_query=html+textarea+tag+telugu
HTML,Basic,What is the <button> tag?,Button,Clickable button,Interactive element,A,Creates clickable button: <button>Click me</button>,Button Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/button,https://youtube.com/results?search_query=html+button+tag,https://youtube.com/results?search_query=html+button+tag+hindi,https://youtube.com/results?search_query=html+button+tag+kannada,https://youtube.com/results?search_query=html+button+tag+tamil,https://youtube.com/results?search_query=html+button+tag+telugu
HTML,Basic,What is the <select> tag?,Dropdown,Selection list,Option menu,A,Creates dropdown list: <select><option>Choice</option></select>,Select Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/select,https://youtube.com/results?search_query=html+select+tag,https://youtube.com/results?search_query=html+select+tag+hindi,https://youtube.com/results?search_query=html+select+tag+kannada,https://youtube.com/results?search_query=html+select+tag+tamil,https://youtube.com/results?search_query=html+select+tag+telugu
HTML,Basic,What is the <option> tag?,Dropdown option,List choice,Select item,A,Defines option in dropdown list: <option value="1">One</option>,Option Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/option,https://youtube.com/results?search_query=html+option+tag,https://youtube.com/results?search_query=html+option+tag+hindi,https://youtube.com/results?search_query=html+option+tag+kannada,https://youtube.com/results?search_query=html+option+tag+tamil,https://youtube.com/results?search_query=html+option+tag+telugu
HTML,Basic,What is the <label> tag?,Form label,Input label,Field description,A,Labels form element: <label for="name">Name:</label><input id="name">,Label Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/label,https://youtube.com/results?search_query=html+label+tag,https://youtube.com/results?search_query=html+label+tag+hindi,https://youtube.com/results?search_query=html+label+tag+kannada,https://youtube.com/results?search_query=html+label+tag+tamil,https://youtube.com/results?search_query=html+label+tag+telugu
HTML,Basic,What is the for attribute in <label>?,Label association,Input connection,Element reference,A,for="element_id" connects label to form element.,for Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/label,https://youtube.com/results?search_query=html+for+attribute,https://youtube.com/results?search_query=html+for+attribute+hindi,https://youtube.com/results?search_query=html+for+attribute+kannada,https://youtube.com/results?search_query=html+for+attribute+tamil,https://youtube.com/results?search_query=html+for+attribute+telugu
HTML,Basic,What is the <meta> tag?,Metadata,Page information,SEO data,A,Provides metadata about HTML document: <meta charset="UTF-8">,Meta Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/meta,https://youtube.com/results?search_query=html+meta+tag,https://youtube.com/results?search_query=html+meta+tag+hindi,https://youtube.com/results?search_query=html+meta+tag+kannada,https://youtube.com/results?search_query=html+meta+tag+tamil,https://youtube.com/results?search_query=html+meta+tag+telugu
HTML,Basic,What is the charset attribute?,Character encoding,Text encoding,UTF-8,A,Specifies character encoding: <meta charset="UTF-8">,charset Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/meta,https://youtube.com/results?search_query=html+charset+attribute,https://youtube.com/results?search_query=html+charset+attribute+hindi,https://youtube.com/results?search_query=html+charset+attribute+kannada,https://youtube.com/results?search_query=html+charset+attribute+tamil,https://youtube.com/results?search_query=html+charset+attribute+telugu
HTML,Basic,What is the <link> tag?,External resource,Stylesheet link,Asset connection,A,Links external resources like CSS: <link rel="stylesheet" href="style.css">,Link Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/link,https://youtube.com/results?search_query=html+link+tag,https://youtube.com/results?search_query=html+link+tag+hindi,https://youtube.com/results?search_query=html+link+tag+kannada,https://youtube.com/results?search_query=html+link+tag+tamil,https://youtube.com/results?search_query=html+link+tag+telugu
HTML,Basic,What is the <style> tag?,Internal styles,CSS in HTML,Embedded styles,A,Contains internal CSS styles: <style>body {color: red;}</style>,Style Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/style,https://youtube.com/results?search_query=html+style+tag,https://youtube.com/results?search_query=html+style+tag+hindi,https://youtube.com/results?search_query=html+style+tag+kannada,https://youtube.com/results?search_query=html+style+tag+tamil,https://youtube.com/results?search_query=html+style+tag+telugu
HTML,Basic,What is the <script> tag?,JavaScript,Script code,Client-side script,A,Contains or references JavaScript: <script>alert('Hello');</script>,Script Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/script,https://youtube.com/results?search_query=html+script+tag,https://youtube.com/results?search_query=html+script+tag+hindi,https://youtube.com/results?search_query=html+script+tag+kannada,https://youtube.com/results?search_query=html+script+tag+tamil,https://youtube.com/results?search_query=html+script+tag+telugu
HTML,Basic,What are HTML attributes?,Element properties,Tag modifiers,Additional information,A,Provide additional information about elements: <tag attribute="value">,HTML Attributes,https://developer.mozilla.org/en-US/docs/Web/HTML/Attributes,https://youtube.com/results?search_query=html+attributes,https://youtube.com/results?search_query=html+attributes+hindi,https://youtube.com/results?search_query=html+attributes+kannada,https://youtube.com/results?search_query=html+attributes+tamil,https://youtube.com/results?search_query=html+attributes+telugu
HTML,Basic,What is the id attribute?,Unique identifier,Element ID,Single reference,A,Unique identifier for element: <div id="header">,id Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/id,https://youtube.com/results?search_query=html+id+attribute,https://youtube.com/results?search_query=html+id+attribute+hindi,https://youtube.com/results?search_query=html+id+attribute+kannada,https://youtube.com/results?search_query=html+id+attribute+tamil,https://youtube.com/results?search_query=html+id+attribute+telugu
HTML,Basic,What is the class attribute?,CSS class,Element grouping,Multiple elements,A,Class name for styling multiple elements: <div class="container">,class Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/class,https://youtube.com/results?search_query=html+class+attribute,https://youtube.com/results?search_query=html+class+attribute+hindi,https://youtube.com/results?search_query=html+class+attribute+kannada,https://youtube.com/results?search_query=html+class+attribute+tamil,https://youtube.com/results?search_query=html+class+attribute+telugu
HTML,Basic,What is the style attribute?,Inline styles,CSS inline,Element styling,A,Inline CSS styles: <p style="color: blue;">Text</p>,style Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/style,https://youtube.com/results?search_query=html+style+attribute,https://youtube.com/results?search_query=html+style+attribute+hindi,https://youtube.com/results?search_query=html+style+attribute+kannada,https://youtube.com/results?search_query=html+style+attribute+tamil,https://youtube.com/results?search_query=html+style+attribute+telugu
HTML,Basic,What is semantic HTML?,Meaningful elements,HTML5 semantics,Structure meaning,A,Using HTML elements that convey meaning: <header>, <nav>, <article>, etc.,Semantic HTML,https://developer.mozilla.org/en-US/docs/Glossary/Semantics,https://youtube.com/results?search_query=semantic+html,https://youtube.com/results?search_query=semantic+html+hindi,https://youtube.com/results?search_query=semantic+html+kannada,https://youtube.com/results?search_query=semantic+html+tamil,https://youtube.com/results?search_query=semantic+html+telugu
HTML,Basic,What is the <header> tag?,Page header,Top section,Document header,A,Represents introductory content or navigation.,Header Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/header,https://youtube.com/results?search_query=html+header+tag,https://youtube.com/results?search_query=html+header+tag+hindi,https://youtube.com/results?search_query=html+header+tag+kannada,https://youtube.com/results?search_query=html+header+tag+tamil,https://youtube.com/results?search_query=html+header+tag+telugu
HTML,Basic,What is the <nav> tag?,Navigation,Menu links,Site navigation,A,Contains navigation links: <nav><a href="/">Home</a></nav>,Nav Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/nav,https://youtube.com/results?search_query=html+nav+tag,https://youtube.com/results?search_query=html+nav+tag+hindi,https://youtube.com/results?search_query=html+nav+tag+kannada,https://youtube.com/results?search_query=html+nav+tag+tamil,https://youtube.com/results?search_query=html+nav+tag+telugu
HTML,Basic,What is the <main> tag?,Main content,Primary content,Document main,A,Contains main content of document (should be unique).,Main Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/main,https://youtube.com/results?search_query=html+main+tag,https://youtube.com/results?search_query=html+main+tag+hindi,https://youtube.com/results?search_query=html+main+tag+kannada,https://youtube.com/results?search_query=html+main+tag+tamil,https://youtube.com/results?search_query=html+main+tag+telugu
HTML,Basic,What is the <article> tag?,Article content,Independent content,Self-contained,A,Self-contained composition: blog post, news article, etc.,Article Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/article,https://youtube.com/results?search_query=html+article+tag,https://youtube.com/results?search_query=html+article+tag+hindi,https://youtube.com/results?search_query=html+article+tag+kannada,https://youtube.com/results?search_query=html+article+tag+tamil,https://youtube.com/results?search_query=html+article+tag+telugu
HTML,Basic,What is the <section> tag?,Content section,Thematic grouping,Document section,A,Thematic grouping of content: <section><h2>Title</h2></section>,Section Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/section,https://youtube.com/results?search_query=html+section+tag,https://youtube.com/results?search_query=html+section+tag+hindi,https://youtube.com/results?search_query=html+section+tag+kannada,https://youtube.com/results?search_query=html+section+tag+tamil,https://youtube.com/results?search_query=html+section+tag+telugu
HTML,Basic,What is the <aside> tag?,Side content,Related content,Sidebar,A,Content indirectly related to main content: sidebar, call-out box.,Aside Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/aside,https://youtube.com/results?search_query=html+aside+tag,https://youtube.com/results?search_query=html+aside+tag+hindi,https://youtube.com/results?search_query=html+aside+tag+kannada,https://youtube.com/results?search_query=html+aside+tag+tamil,https://youtube.com/results?search_query=html+aside+tag+telugu
HTML,Basic,What is the <footer> tag?,Page footer,Bottom section,Document footer,A,Represents footer for its nearest sectioning content.,Footer Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/footer,https://youtube.com/results?search_query=html+footer+tag,https://youtube.com/results?search_query=html+footer+tag+hindi,https://youtube.com/results?search_query=html+footer+tag+kannada,https://youtube.com/results?search_query=html+footer+tag+tamil,https://youtube.com/results?search_query=html+footer+tag+telugu
